group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,1110341.0,ns,5
simple_insert,legion,,,,2395918.0,ns,10
simple_insert,legion,,,,3381136.0,ns,15
simple_insert,legion,,,,4529066.0,ns,20
simple_insert,legion,,,,5479635.0,ns,25
simple_insert,legion,,,,6730802.0,ns,30
simple_insert,legion,,,,7741772.0,ns,35
simple_insert,legion,,,,8907924.0,ns,40
simple_insert,legion,,,,10222066.0,ns,45
simple_insert,legion,,,,11250158.0,ns,50
simple_insert,legion,,,,12185009.0,ns,55
simple_insert,legion,,,,13182114.0,ns,60
simple_insert,legion,,,,14376356.0,ns,65
simple_insert,legion,,,,15421085.0,ns,70
simple_insert,legion,,,,16721705.0,ns,75
simple_insert,legion,,,,17491228.0,ns,80
simple_insert,legion,,,,18922962.0,ns,85
simple_insert,legion,,,,19734717.0,ns,90
simple_insert,legion,,,,21218011.0,ns,95
simple_insert,legion,,,,22237830.0,ns,100
simple_insert,legion,,,,23343289.0,ns,105
simple_insert,legion,,,,24318124.0,ns,110
simple_insert,legion,,,,25293990.0,ns,115
simple_insert,legion,,,,26083606.0,ns,120
simple_insert,legion,,,,27655629.0,ns,125
simple_insert,legion,,,,28614191.0,ns,130
simple_insert,legion,,,,30538394.0,ns,135
simple_insert,legion,,,,31706384.0,ns,140
simple_insert,legion,,,,32811390.0,ns,145
simple_insert,legion,,,,33489768.0,ns,150
simple_insert,legion,,,,34717587.0,ns,155
simple_insert,legion,,,,35281803.0,ns,160
simple_insert,legion,,,,36062105.0,ns,165
simple_insert,legion,,,,38092723.0,ns,170
simple_insert,legion,,,,39164543.0,ns,175
simple_insert,legion,,,,39847408.0,ns,180
simple_insert,legion,,,,41159832.0,ns,185
simple_insert,legion,,,,41862298.0,ns,190
simple_insert,legion,,,,43793459.0,ns,195
simple_insert,legion,,,,44519121.0,ns,200
simple_insert,legion,,,,45662920.0,ns,205
simple_insert,legion,,,,46925190.0,ns,210
simple_insert,legion,,,,47854078.0,ns,215
simple_insert,legion,,,,49366932.0,ns,220
simple_insert,legion,,,,49171638.0,ns,225
simple_insert,legion,,,,50612885.0,ns,230
simple_insert,legion,,,,52030882.0,ns,235
simple_insert,legion,,,,52711339.0,ns,240
simple_insert,legion,,,,53589614.0,ns,245
simple_insert,legion,,,,55287835.0,ns,250
simple_insert,legion,,,,56931635.0,ns,255
simple_insert,legion,,,,58139631.0,ns,260
simple_insert,legion,,,,58461803.0,ns,265
simple_insert,legion,,,,59914223.0,ns,270
simple_insert,legion,,,,61137537.0,ns,275
simple_insert,legion,,,,62291196.0,ns,280
simple_insert,legion,,,,62567360.0,ns,285
simple_insert,legion,,,,64155502.0,ns,290
simple_insert,legion,,,,64750300.0,ns,295
simple_insert,legion,,,,66850874.0,ns,300
simple_insert,legion,,,,67121475.0,ns,305
simple_insert,legion,,,,68640418.0,ns,310
simple_insert,legion,,,,70034964.0,ns,315
simple_insert,legion,,,,69840334.0,ns,320
simple_insert,legion,,,,71102232.0,ns,325
simple_insert,legion,,,,73685135.0,ns,330
simple_insert,legion,,,,75471433.0,ns,335
simple_insert,legion,,,,74932685.0,ns,340
simple_insert,legion,,,,76895816.0,ns,345
simple_insert,legion,,,,78168678.0,ns,350
simple_insert,legion,,,,78209995.0,ns,355
simple_insert,legion,,,,79295005.0,ns,360
simple_insert,legion,,,,80948050.0,ns,365
simple_insert,legion,,,,83109290.0,ns,370
simple_insert,legion,,,,83699077.0,ns,375
simple_insert,legion,,,,83823098.0,ns,380
simple_insert,legion,,,,84923276.0,ns,385
simple_insert,legion,,,,86686904.0,ns,390
simple_insert,legion,,,,87496304.0,ns,395
simple_insert,legion,,,,88521373.0,ns,400
simple_insert,legion,,,,90120520.0,ns,405
simple_insert,legion,,,,90454795.0,ns,410
simple_insert,legion,,,,91485291.0,ns,415
simple_insert,legion,,,,91980062.0,ns,420
simple_insert,legion,,,,94376664.0,ns,425
simple_insert,legion,,,,95145421.0,ns,430
simple_insert,legion,,,,95586785.0,ns,435
simple_insert,legion,,,,97328008.0,ns,440
simple_insert,legion,,,,97885380.0,ns,445
simple_insert,legion,,,,99250318.0,ns,450
simple_insert,legion,,,,100218574.0,ns,455
simple_insert,legion,,,,102430732.0,ns,460
simple_insert,legion,,,,102679836.0,ns,465
simple_insert,legion,,,,105073860.0,ns,470
simple_insert,legion,,,,105047257.0,ns,475
simple_insert,legion,,,,106518488.0,ns,480
simple_insert,legion,,,,107306290.0,ns,485
simple_insert,legion,,,,108680225.0,ns,490
simple_insert,legion,,,,110315871.0,ns,495
simple_insert,legion,,,,111435259.0,ns,500
