group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,1139200.0,ns,3
simple_insert,legion,,,,2187900.0,ns,6
simple_insert,legion,,,,4301700.0,ns,9
simple_insert,legion,,,,4277200.0,ns,12
simple_insert,legion,,,,5554100.0,ns,15
simple_insert,legion,,,,7237600.0,ns,18
simple_insert,legion,,,,8429800.0,ns,21
simple_insert,legion,,,,9551500.0,ns,24
simple_insert,legion,,,,10531500.0,ns,27
simple_insert,legion,,,,12792100.0,ns,30
simple_insert,legion,,,,12774400.0,ns,33
simple_insert,legion,,,,14622900.0,ns,36
simple_insert,legion,,,,14854800.0,ns,39
simple_insert,legion,,,,16865200.0,ns,42
simple_insert,legion,,,,16865000.0,ns,45
simple_insert,legion,,,,20928100.0,ns,48
simple_insert,legion,,,,21099600.0,ns,51
simple_insert,legion,,,,21406400.0,ns,54
simple_insert,legion,,,,23228500.0,ns,57
simple_insert,legion,,,,25335700.0,ns,60
simple_insert,legion,,,,25308000.0,ns,63
simple_insert,legion,,,,25722300.0,ns,66
simple_insert,legion,,,,25691400.0,ns,69
simple_insert,legion,,,,28843400.0,ns,72
simple_insert,legion,,,,29191600.0,ns,75
simple_insert,legion,,,,30253000.0,ns,78
simple_insert,legion,,,,34524900.0,ns,81
simple_insert,legion,,,,36456000.0,ns,84
simple_insert,legion,,,,33434000.0,ns,87
simple_insert,legion,,,,35270400.0,ns,90
simple_insert,legion,,,,37580100.0,ns,93
simple_insert,legion,,,,38619600.0,ns,96
simple_insert,legion,,,,39095600.0,ns,99
simple_insert,legion,,,,39939800.0,ns,102
simple_insert,legion,,,,42030600.0,ns,105
simple_insert,legion,,,,41316200.0,ns,108
simple_insert,legion,,,,45826400.0,ns,111
simple_insert,legion,,,,45078800.0,ns,114
simple_insert,legion,,,,45481500.0,ns,117
simple_insert,legion,,,,50196200.0,ns,120
simple_insert,legion,,,,50631100.0,ns,123
simple_insert,legion,,,,49473000.0,ns,126
simple_insert,legion,,,,51696100.0,ns,129
simple_insert,legion,,,,57621900.0,ns,132
simple_insert,legion,,,,55570600.0,ns,135
simple_insert,legion,,,,56202300.0,ns,138
simple_insert,legion,,,,57509000.0,ns,141
simple_insert,legion,,,,60390100.0,ns,144
simple_insert,legion,,,,58679800.0,ns,147
simple_insert,legion,,,,60007900.0,ns,150
simple_insert,legion,,,,61177100.0,ns,153
simple_insert,legion,,,,64983000.0,ns,156
simple_insert,legion,,,,65726500.0,ns,159
simple_insert,legion,,,,65736800.0,ns,162
simple_insert,legion,,,,67685600.0,ns,165
simple_insert,legion,,,,68677100.0,ns,168
simple_insert,legion,,,,71076400.0,ns,171
simple_insert,legion,,,,72890200.0,ns,174
simple_insert,legion,,,,72238900.0,ns,177
simple_insert,legion,,,,72247400.0,ns,180
simple_insert,legion,,,,72162600.0,ns,183
simple_insert,legion,,,,77095600.0,ns,186
simple_insert,legion,,,,73334200.0,ns,189
simple_insert,legion,,,,80431300.0,ns,192
simple_insert,legion,,,,78435500.0,ns,195
simple_insert,legion,,,,76908700.0,ns,198
simple_insert,legion,,,,79033100.0,ns,201
simple_insert,legion,,,,81652900.0,ns,204
simple_insert,legion,,,,84199200.0,ns,207
simple_insert,legion,,,,83252200.0,ns,210
simple_insert,legion,,,,85317800.0,ns,213
simple_insert,legion,,,,86689800.0,ns,216
simple_insert,legion,,,,90907000.0,ns,219
simple_insert,legion,,,,90223200.0,ns,222
simple_insert,legion,,,,93912000.0,ns,225
simple_insert,legion,,,,89278700.0,ns,228
simple_insert,legion,,,,93493600.0,ns,231
simple_insert,legion,,,,94268400.0,ns,234
simple_insert,legion,,,,94935100.0,ns,237
simple_insert,legion,,,,96202700.0,ns,240
simple_insert,legion,,,,96778700.0,ns,243
simple_insert,legion,,,,97659900.0,ns,246
simple_insert,legion,,,,100089000.0,ns,249
simple_insert,legion,,,,107031400.0,ns,252
simple_insert,legion,,,,104035500.0,ns,255
simple_insert,legion,,,,103819400.0,ns,258
simple_insert,legion,,,,105213000.0,ns,261
simple_insert,legion,,,,102447000.0,ns,264
simple_insert,legion,,,,107375900.0,ns,267
simple_insert,legion,,,,105451900.0,ns,270
simple_insert,legion,,,,109071700.0,ns,273
simple_insert,legion,,,,112059000.0,ns,276
simple_insert,legion,,,,113406100.0,ns,279
simple_insert,legion,,,,113855800.0,ns,282
simple_insert,legion,,,,116546600.0,ns,285
simple_insert,legion,,,,116149100.0,ns,288
simple_insert,legion,,,,114631100.0,ns,291
simple_insert,legion,,,,119783500.0,ns,294
simple_insert,legion,,,,117256700.0,ns,297
simple_insert,legion,,,,116960900.0,ns,300
