group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,bevy,,,,1712300.0,ns,1
add_remove_component,bevy,,,,3120800.0,ns,2
add_remove_component,bevy,,,,4613400.0,ns,3
add_remove_component,bevy,,,,6514400.0,ns,4
add_remove_component,bevy,,,,7612900.0,ns,5
add_remove_component,bevy,,,,9126000.0,ns,6
add_remove_component,bevy,,,,10688400.0,ns,7
add_remove_component,bevy,,,,12158100.0,ns,8
add_remove_component,bevy,,,,13681200.0,ns,9
add_remove_component,bevy,,,,15213300.0,ns,10
add_remove_component,bevy,,,,16696200.0,ns,11
add_remove_component,bevy,,,,18183700.0,ns,12
add_remove_component,bevy,,,,19709400.0,ns,13
add_remove_component,bevy,,,,21461600.0,ns,14
add_remove_component,bevy,,,,23051700.0,ns,15
add_remove_component,bevy,,,,24496400.0,ns,16
add_remove_component,bevy,,,,26312700.0,ns,17
add_remove_component,bevy,,,,27477300.0,ns,18
add_remove_component,bevy,,,,28913300.0,ns,19
add_remove_component,bevy,,,,30468200.0,ns,20
add_remove_component,bevy,,,,32322400.0,ns,21
add_remove_component,bevy,,,,33618500.0,ns,22
add_remove_component,bevy,,,,35005900.0,ns,23
add_remove_component,bevy,,,,36361300.0,ns,24
add_remove_component,bevy,,,,37998700.0,ns,25
add_remove_component,bevy,,,,39634300.0,ns,26
add_remove_component,bevy,,,,41824400.0,ns,27
add_remove_component,bevy,,,,42904700.0,ns,28
add_remove_component,bevy,,,,44270800.0,ns,29
add_remove_component,bevy,,,,46732300.0,ns,30
add_remove_component,bevy,,,,47348000.0,ns,31
add_remove_component,bevy,,,,48917000.0,ns,32
add_remove_component,bevy,,,,50704200.0,ns,33
add_remove_component,bevy,,,,51987300.0,ns,34
add_remove_component,bevy,,,,53526100.0,ns,35
add_remove_component,bevy,,,,55296500.0,ns,36
add_remove_component,bevy,,,,56350700.0,ns,37
add_remove_component,bevy,,,,58026600.0,ns,38
add_remove_component,bevy,,,,59744500.0,ns,39
add_remove_component,bevy,,,,61136500.0,ns,40
add_remove_component,bevy,,,,62452600.0,ns,41
add_remove_component,bevy,,,,64477000.0,ns,42
add_remove_component,bevy,,,,68668400.0,ns,43
add_remove_component,bevy,,,,67534500.0,ns,44
add_remove_component,bevy,,,,68633900.0,ns,45
add_remove_component,bevy,,,,69902900.0,ns,46
add_remove_component,bevy,,,,71802800.0,ns,47
add_remove_component,bevy,,,,73074200.0,ns,48
add_remove_component,bevy,,,,74690900.0,ns,49
add_remove_component,bevy,,,,76095700.0,ns,50
add_remove_component,bevy,,,,77398500.0,ns,51
add_remove_component,bevy,,,,79320300.0,ns,52
add_remove_component,bevy,,,,81497400.0,ns,53
add_remove_component,bevy,,,,83240200.0,ns,54
add_remove_component,bevy,,,,84297300.0,ns,55
add_remove_component,bevy,,,,86129100.0,ns,56
add_remove_component,bevy,,,,87620900.0,ns,57
add_remove_component,bevy,,,,89043100.0,ns,58
add_remove_component,bevy,,,,90580400.0,ns,59
add_remove_component,bevy,,,,91976700.0,ns,60
add_remove_component,bevy,,,,93539700.0,ns,61
add_remove_component,bevy,,,,95069500.0,ns,62
add_remove_component,bevy,,,,97220800.0,ns,63
add_remove_component,bevy,,,,98350500.0,ns,64
add_remove_component,bevy,,,,99311700.0,ns,65
add_remove_component,bevy,,,,101034800.0,ns,66
add_remove_component,bevy,,,,102700200.0,ns,67
add_remove_component,bevy,,,,104204800.0,ns,68
add_remove_component,bevy,,,,105397600.0,ns,69
add_remove_component,bevy,,,,107653300.0,ns,70
add_remove_component,bevy,,,,108756700.0,ns,71
add_remove_component,bevy,,,,110257000.0,ns,72
add_remove_component,bevy,,,,111421000.0,ns,73
add_remove_component,bevy,,,,112997800.0,ns,74
add_remove_component,bevy,,,,114735700.0,ns,75
add_remove_component,bevy,,,,116185300.0,ns,76
add_remove_component,bevy,,,,117618400.0,ns,77
add_remove_component,bevy,,,,119170300.0,ns,78
add_remove_component,bevy,,,,120540800.0,ns,79
add_remove_component,bevy,,,,122055500.0,ns,80
add_remove_component,bevy,,,,123461300.0,ns,81
add_remove_component,bevy,,,,124956200.0,ns,82
add_remove_component,bevy,,,,127456600.0,ns,83
add_remove_component,bevy,,,,128216900.0,ns,84
add_remove_component,bevy,,,,129681800.0,ns,85
add_remove_component,bevy,,,,131080100.0,ns,86
add_remove_component,bevy,,,,132649600.0,ns,87
add_remove_component,bevy,,,,134335900.0,ns,88
add_remove_component,bevy,,,,135897600.0,ns,89
add_remove_component,bevy,,,,137032400.0,ns,90
add_remove_component,bevy,,,,138697400.0,ns,91
add_remove_component,bevy,,,,140523600.0,ns,92
add_remove_component,bevy,,,,141749200.0,ns,93
add_remove_component,bevy,,,,143455800.0,ns,94
add_remove_component,bevy,,,,144580300.0,ns,95
add_remove_component,bevy,,,,146551100.0,ns,96
add_remove_component,bevy,,,,147595100.0,ns,97
add_remove_component,bevy,,,,152460600.0,ns,98
add_remove_component,bevy,,,,151287100.0,ns,99
add_remove_component,bevy,,,,152271300.0,ns,100
