group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,bevy,,,,53947300.0,ns,8
add_remove_component,bevy,,,,53662500.0,ns,8
add_remove_component,bevy,,,,53693700.0,ns,8
add_remove_component,bevy,,,,53640200.0,ns,8
add_remove_component,bevy,,,,53698300.0,ns,8
add_remove_component,bevy,,,,53677300.0,ns,8
add_remove_component,bevy,,,,53701400.0,ns,8
add_remove_component,bevy,,,,53819600.0,ns,8
add_remove_component,bevy,,,,53612500.0,ns,8
add_remove_component,bevy,,,,53621700.0,ns,8
add_remove_component,bevy,,,,53621300.0,ns,8
add_remove_component,bevy,,,,53662000.0,ns,8
add_remove_component,bevy,,,,53625700.0,ns,8
add_remove_component,bevy,,,,53602000.0,ns,8
add_remove_component,bevy,,,,53608200.0,ns,8
add_remove_component,bevy,,,,53578200.0,ns,8
add_remove_component,bevy,,,,53636600.0,ns,8
add_remove_component,bevy,,,,54054500.0,ns,8
add_remove_component,bevy,,,,53577400.0,ns,8
add_remove_component,bevy,,,,53881600.0,ns,8
add_remove_component,bevy,,,,53586100.0,ns,8
add_remove_component,bevy,,,,53605700.0,ns,8
add_remove_component,bevy,,,,53633000.0,ns,8
add_remove_component,bevy,,,,53555500.0,ns,8
add_remove_component,bevy,,,,53719200.0,ns,8
add_remove_component,bevy,,,,54361300.0,ns,8
add_remove_component,bevy,,,,53763000.0,ns,8
add_remove_component,bevy,,,,53558700.0,ns,8
add_remove_component,bevy,,,,53741000.0,ns,8
add_remove_component,bevy,,,,53553200.0,ns,8
add_remove_component,bevy,,,,53587900.0,ns,8
add_remove_component,bevy,,,,53658900.0,ns,8
add_remove_component,bevy,,,,53602400.0,ns,8
add_remove_component,bevy,,,,53669800.0,ns,8
add_remove_component,bevy,,,,53577000.0,ns,8
add_remove_component,bevy,,,,54788700.0,ns,8
add_remove_component,bevy,,,,53558700.0,ns,8
add_remove_component,bevy,,,,53680500.0,ns,8
add_remove_component,bevy,,,,53627600.0,ns,8
add_remove_component,bevy,,,,53553600.0,ns,8
add_remove_component,bevy,,,,53619500.0,ns,8
add_remove_component,bevy,,,,53582000.0,ns,8
add_remove_component,bevy,,,,53544800.0,ns,8
add_remove_component,bevy,,,,54239700.0,ns,8
add_remove_component,bevy,,,,53609600.0,ns,8
add_remove_component,bevy,,,,53671600.0,ns,8
add_remove_component,bevy,,,,53713200.0,ns,8
add_remove_component,bevy,,,,53592600.0,ns,8
add_remove_component,bevy,,,,53605500.0,ns,8
add_remove_component,bevy,,,,53604900.0,ns,8
add_remove_component,bevy,,,,53578900.0,ns,8
add_remove_component,bevy,,,,54337200.0,ns,8
add_remove_component,bevy,,,,53669100.0,ns,8
add_remove_component,bevy,,,,53613100.0,ns,8
add_remove_component,bevy,,,,54115100.0,ns,8
add_remove_component,bevy,,,,53581800.0,ns,8
add_remove_component,bevy,,,,54093500.0,ns,8
add_remove_component,bevy,,,,53560700.0,ns,8
add_remove_component,bevy,,,,53535900.0,ns,8
add_remove_component,bevy,,,,53587200.0,ns,8
add_remove_component,bevy,,,,53615200.0,ns,8
add_remove_component,bevy,,,,53550400.0,ns,8
add_remove_component,bevy,,,,53673400.0,ns,8
add_remove_component,bevy,,,,53558100.0,ns,8
add_remove_component,bevy,,,,53564500.0,ns,8
add_remove_component,bevy,,,,53569100.0,ns,8
add_remove_component,bevy,,,,53642100.0,ns,8
add_remove_component,bevy,,,,53528300.0,ns,8
add_remove_component,bevy,,,,53689600.0,ns,8
add_remove_component,bevy,,,,53592900.0,ns,8
add_remove_component,bevy,,,,53741400.0,ns,8
add_remove_component,bevy,,,,53816500.0,ns,8
add_remove_component,bevy,,,,53818800.0,ns,8
add_remove_component,bevy,,,,53559400.0,ns,8
add_remove_component,bevy,,,,53761500.0,ns,8
add_remove_component,bevy,,,,53692400.0,ns,8
add_remove_component,bevy,,,,53638700.0,ns,8
add_remove_component,bevy,,,,53520800.0,ns,8
add_remove_component,bevy,,,,53587300.0,ns,8
add_remove_component,bevy,,,,53631000.0,ns,8
add_remove_component,bevy,,,,53516400.0,ns,8
add_remove_component,bevy,,,,53588700.0,ns,8
add_remove_component,bevy,,,,53716400.0,ns,8
add_remove_component,bevy,,,,53513800.0,ns,8
add_remove_component,bevy,,,,53543900.0,ns,8
add_remove_component,bevy,,,,53608000.0,ns,8
add_remove_component,bevy,,,,53487500.0,ns,8
add_remove_component,bevy,,,,53605800.0,ns,8
add_remove_component,bevy,,,,53683900.0,ns,8
add_remove_component,bevy,,,,54484100.0,ns,8
add_remove_component,bevy,,,,53579300.0,ns,8
add_remove_component,bevy,,,,54082400.0,ns,8
add_remove_component,bevy,,,,53516200.0,ns,8
add_remove_component,bevy,,,,54139600.0,ns,8
add_remove_component,bevy,,,,53540900.0,ns,8
add_remove_component,bevy,,,,53518300.0,ns,8
add_remove_component,bevy,,,,53584800.0,ns,8
add_remove_component,bevy,,,,53643900.0,ns,8
add_remove_component,bevy,,,,54211700.0,ns,8
add_remove_component,bevy,,,,53562700.0,ns,8
