group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,bevy,,,,1393083.0,ns,1
add_remove_component,bevy,,,,2706697.0,ns,2
add_remove_component,bevy,,,,4027843.0,ns,3
add_remove_component,bevy,,,,5351425.0,ns,4
add_remove_component,bevy,,,,6728939.0,ns,5
add_remove_component,bevy,,,,8047871.0,ns,6
add_remove_component,bevy,,,,9355872.0,ns,7
add_remove_component,bevy,,,,10688491.0,ns,8
add_remove_component,bevy,,,,12067690.0,ns,9
add_remove_component,bevy,,,,13410798.0,ns,10
add_remove_component,bevy,,,,14743506.0,ns,11
add_remove_component,bevy,,,,16116101.0,ns,12
add_remove_component,bevy,,,,17411338.0,ns,13
add_remove_component,bevy,,,,19028440.0,ns,14
add_remove_component,bevy,,,,19995030.0,ns,15
add_remove_component,bevy,,,,21361284.0,ns,16
add_remove_component,bevy,,,,22671630.0,ns,17
add_remove_component,bevy,,,,24028925.0,ns,18
add_remove_component,bevy,,,,25379058.0,ns,19
add_remove_component,bevy,,,,26641653.0,ns,20
add_remove_component,bevy,,,,27969241.0,ns,21
add_remove_component,bevy,,,,29332770.0,ns,22
add_remove_component,bevy,,,,30769056.0,ns,23
add_remove_component,bevy,,,,32121231.0,ns,24
add_remove_component,bevy,,,,33419645.0,ns,25
add_remove_component,bevy,,,,34611125.0,ns,26
add_remove_component,bevy,,,,36135117.0,ns,27
add_remove_component,bevy,,,,37494398.0,ns,28
add_remove_component,bevy,,,,38856162.0,ns,29
add_remove_component,bevy,,,,40269273.0,ns,30
add_remove_component,bevy,,,,41489538.0,ns,31
add_remove_component,bevy,,,,42808359.0,ns,32
add_remove_component,bevy,,,,44215993.0,ns,33
add_remove_component,bevy,,,,45482866.0,ns,34
add_remove_component,bevy,,,,46807979.0,ns,35
add_remove_component,bevy,,,,48198679.0,ns,36
add_remove_component,bevy,,,,49458539.0,ns,37
add_remove_component,bevy,,,,50608851.0,ns,38
add_remove_component,bevy,,,,52069313.0,ns,39
add_remove_component,bevy,,,,53525276.0,ns,40
add_remove_component,bevy,,,,54877543.0,ns,41
add_remove_component,bevy,,,,56248805.0,ns,42
add_remove_component,bevy,,,,57507883.0,ns,43
add_remove_component,bevy,,,,58909493.0,ns,44
add_remove_component,bevy,,,,60184694.0,ns,45
add_remove_component,bevy,,,,61313733.0,ns,46
add_remove_component,bevy,,,,62535221.0,ns,47
add_remove_component,bevy,,,,64128345.0,ns,48
add_remove_component,bevy,,,,65546647.0,ns,49
add_remove_component,bevy,,,,66847886.0,ns,50
add_remove_component,bevy,,,,68227834.0,ns,51
add_remove_component,bevy,,,,69499108.0,ns,52
add_remove_component,bevy,,,,70912941.0,ns,53
add_remove_component,bevy,,,,71860604.0,ns,54
add_remove_component,bevy,,,,73549734.0,ns,55
add_remove_component,bevy,,,,74937106.0,ns,56
add_remove_component,bevy,,,,76552304.0,ns,57
add_remove_component,bevy,,,,77591812.0,ns,58
add_remove_component,bevy,,,,78877824.0,ns,59
add_remove_component,bevy,,,,80120741.0,ns,60
add_remove_component,bevy,,,,81246697.0,ns,61
add_remove_component,bevy,,,,82833569.0,ns,62
add_remove_component,bevy,,,,84306355.0,ns,63
add_remove_component,bevy,,,,85493086.0,ns,64
add_remove_component,bevy,,,,87006529.0,ns,65
add_remove_component,bevy,,,,88046510.0,ns,66
add_remove_component,bevy,,,,89645776.0,ns,67
add_remove_component,bevy,,,,90931356.0,ns,68
add_remove_component,bevy,,,,91863540.0,ns,69
add_remove_component,bevy,,,,93108612.0,ns,70
add_remove_component,bevy,,,,94964920.0,ns,71
add_remove_component,bevy,,,,95647240.0,ns,72
add_remove_component,bevy,,,,97105506.0,ns,73
add_remove_component,bevy,,,,98839482.0,ns,74
add_remove_component,bevy,,,,100332154.0,ns,75
add_remove_component,bevy,,,,101573138.0,ns,76
add_remove_component,bevy,,,,102282759.0,ns,77
add_remove_component,bevy,,,,103847852.0,ns,78
add_remove_component,bevy,,,,105519636.0,ns,79
add_remove_component,bevy,,,,106808201.0,ns,80
add_remove_component,bevy,,,,108133766.0,ns,81
add_remove_component,bevy,,,,109449272.0,ns,82
add_remove_component,bevy,,,,110921447.0,ns,83
add_remove_component,bevy,,,,112306244.0,ns,84
add_remove_component,bevy,,,,113208364.0,ns,85
add_remove_component,bevy,,,,114419470.0,ns,86
add_remove_component,bevy,,,,116401225.0,ns,87
add_remove_component,bevy,,,,117627311.0,ns,88
add_remove_component,bevy,,,,118974938.0,ns,89
add_remove_component,bevy,,,,120089452.0,ns,90
add_remove_component,bevy,,,,121764342.0,ns,91
add_remove_component,bevy,,,,123123412.0,ns,92
add_remove_component,bevy,,,,124300264.0,ns,93
add_remove_component,bevy,,,,125419826.0,ns,94
add_remove_component,bevy,,,,126672692.0,ns,95
add_remove_component,bevy,,,,128120742.0,ns,96
add_remove_component,bevy,,,,129668539.0,ns,97
add_remove_component,bevy,,,,130671430.0,ns,98
add_remove_component,bevy,,,,132172239.0,ns,99
add_remove_component,bevy,,,,133955356.0,ns,100
