group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,bevy,,,,53393615.0,ns,6
add_remove_component,bevy,,,,58706121.0,ns,6
add_remove_component,bevy,,,,51982326.0,ns,6
add_remove_component,bevy,,,,53874306.0,ns,6
add_remove_component,bevy,,,,53105339.0,ns,6
add_remove_component,bevy,,,,52865508.0,ns,6
add_remove_component,bevy,,,,56248867.0,ns,6
add_remove_component,bevy,,,,53654931.0,ns,6
add_remove_component,bevy,,,,54407188.0,ns,6
add_remove_component,bevy,,,,55368732.0,ns,6
add_remove_component,bevy,,,,59644625.0,ns,6
add_remove_component,bevy,,,,53924969.0,ns,6
add_remove_component,bevy,,,,52860277.0,ns,6
add_remove_component,bevy,,,,54511015.0,ns,6
add_remove_component,bevy,,,,50715738.0,ns,6
add_remove_component,bevy,,,,54819747.0,ns,6
add_remove_component,bevy,,,,54464457.0,ns,6
add_remove_component,bevy,,,,54238281.0,ns,6
add_remove_component,bevy,,,,56026838.0,ns,6
add_remove_component,bevy,,,,55877394.0,ns,6
add_remove_component,bevy,,,,55669321.0,ns,6
add_remove_component,bevy,,,,51819887.0,ns,6
add_remove_component,bevy,,,,55898739.0,ns,6
add_remove_component,bevy,,,,58304401.0,ns,6
add_remove_component,bevy,,,,58389786.0,ns,6
add_remove_component,bevy,,,,53931581.0,ns,6
add_remove_component,bevy,,,,54616742.0,ns,6
add_remove_component,bevy,,,,54050076.0,ns,6
add_remove_component,bevy,,,,53305303.0,ns,6
add_remove_component,bevy,,,,52756382.0,ns,6
add_remove_component,bevy,,,,53258225.0,ns,6
add_remove_component,bevy,,,,51858785.0,ns,6
add_remove_component,bevy,,,,51280421.0,ns,6
add_remove_component,bevy,,,,55564193.0,ns,6
add_remove_component,bevy,,,,52639721.0,ns,6
add_remove_component,bevy,,,,52168903.0,ns,6
add_remove_component,bevy,,,,53058829.0,ns,6
add_remove_component,bevy,,,,54133995.0,ns,6
add_remove_component,bevy,,,,55713185.0,ns,6
add_remove_component,bevy,,,,51839022.0,ns,6
add_remove_component,bevy,,,,50803773.0,ns,6
add_remove_component,bevy,,,,53834163.0,ns,6
add_remove_component,bevy,,,,55139106.0,ns,6
add_remove_component,bevy,,,,52211600.0,ns,6
add_remove_component,bevy,,,,54198943.0,ns,6
add_remove_component,bevy,,,,53499608.0,ns,6
add_remove_component,bevy,,,,53573198.0,ns,6
add_remove_component,bevy,,,,61405696.0,ns,6
add_remove_component,bevy,,,,52640185.0,ns,6
add_remove_component,bevy,,,,53613166.0,ns,6
add_remove_component,bevy,,,,57592018.0,ns,6
add_remove_component,bevy,,,,51535969.0,ns,6
add_remove_component,bevy,,,,53736011.0,ns,6
add_remove_component,bevy,,,,52228243.0,ns,6
add_remove_component,bevy,,,,53758156.0,ns,6
add_remove_component,bevy,,,,51771767.0,ns,6
add_remove_component,bevy,,,,55582313.0,ns,6
add_remove_component,bevy,,,,54020381.0,ns,6
add_remove_component,bevy,,,,52128359.0,ns,6
add_remove_component,bevy,,,,52764276.0,ns,6
add_remove_component,bevy,,,,50498239.0,ns,6
add_remove_component,bevy,,,,55290848.0,ns,6
add_remove_component,bevy,,,,53691317.0,ns,6
add_remove_component,bevy,,,,52128531.0,ns,6
add_remove_component,bevy,,,,54069339.0,ns,6
add_remove_component,bevy,,,,54189086.0,ns,6
add_remove_component,bevy,,,,54504156.0,ns,6
add_remove_component,bevy,,,,52223528.0,ns,6
add_remove_component,bevy,,,,51907667.0,ns,6
add_remove_component,bevy,,,,53013329.0,ns,6
add_remove_component,bevy,,,,54623919.0,ns,6
add_remove_component,bevy,,,,53495685.0,ns,6
add_remove_component,bevy,,,,52369354.0,ns,6
add_remove_component,bevy,,,,53140851.0,ns,6
add_remove_component,bevy,,,,53226882.0,ns,6
add_remove_component,bevy,,,,55433925.0,ns,6
add_remove_component,bevy,,,,52081714.0,ns,6
add_remove_component,bevy,,,,52454624.0,ns,6
add_remove_component,bevy,,,,57499044.0,ns,6
add_remove_component,bevy,,,,52493614.0,ns,6
add_remove_component,bevy,,,,52223134.0,ns,6
add_remove_component,bevy,,,,53363555.0,ns,6
add_remove_component,bevy,,,,54299537.0,ns,6
add_remove_component,bevy,,,,52547007.0,ns,6
add_remove_component,bevy,,,,55128507.0,ns,6
add_remove_component,bevy,,,,53973769.0,ns,6
add_remove_component,bevy,,,,51808067.0,ns,6
add_remove_component,bevy,,,,52763252.0,ns,6
add_remove_component,bevy,,,,53278606.0,ns,6
add_remove_component,bevy,,,,54151565.0,ns,6
add_remove_component,bevy,,,,51754387.0,ns,6
add_remove_component,bevy,,,,53589634.0,ns,6
add_remove_component,bevy,,,,56106070.0,ns,6
add_remove_component,bevy,,,,56259364.0,ns,6
add_remove_component,bevy,,,,55001921.0,ns,6
add_remove_component,bevy,,,,51387219.0,ns,6
add_remove_component,bevy,,,,54001803.0,ns,6
add_remove_component,bevy,,,,50147311.0,ns,6
add_remove_component,bevy,,,,55395942.0,ns,6
add_remove_component,bevy,,,,51903888.0,ns,6
