group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,bevy,,,,1396592.0,ns,1
add_remove_component,bevy,,,,2703432.0,ns,2
add_remove_component,bevy,,,,3952753.0,ns,3
add_remove_component,bevy,,,,5224196.0,ns,4
add_remove_component,bevy,,,,6564229.0,ns,5
add_remove_component,bevy,,,,7827376.0,ns,6
add_remove_component,bevy,,,,9554939.0,ns,7
add_remove_component,bevy,,,,10412994.0,ns,8
add_remove_component,bevy,,,,11774159.0,ns,9
add_remove_component,bevy,,,,13127807.0,ns,10
add_remove_component,bevy,,,,14448455.0,ns,11
add_remove_component,bevy,,,,15716401.0,ns,12
add_remove_component,bevy,,,,17020235.0,ns,13
add_remove_component,bevy,,,,18269606.0,ns,14
add_remove_component,bevy,,,,20405167.0,ns,15
add_remove_component,bevy,,,,20831148.0,ns,16
add_remove_component,bevy,,,,22267525.0,ns,17
add_remove_component,bevy,,,,23567725.0,ns,18
add_remove_component,bevy,,,,24762550.0,ns,19
add_remove_component,bevy,,,,26086073.0,ns,20
add_remove_component,bevy,,,,27461684.0,ns,21
add_remove_component,bevy,,,,28728990.0,ns,22
add_remove_component,bevy,,,,31241347.0,ns,23
add_remove_component,bevy,,,,31320969.0,ns,24
add_remove_component,bevy,,,,32667295.0,ns,25
add_remove_component,bevy,,,,33947775.0,ns,26
add_remove_component,bevy,,,,35218105.0,ns,27
add_remove_component,bevy,,,,36503315.0,ns,28
add_remove_component,bevy,,,,37819283.0,ns,29
add_remove_component,bevy,,,,39015763.0,ns,30
add_remove_component,bevy,,,,42106994.0,ns,31
add_remove_component,bevy,,,,41660715.0,ns,32
add_remove_component,bevy,,,,42929741.0,ns,33
add_remove_component,bevy,,,,44318378.0,ns,34
add_remove_component,bevy,,,,45546368.0,ns,35
add_remove_component,bevy,,,,46893426.0,ns,36
add_remove_component,bevy,,,,48127717.0,ns,37
add_remove_component,bevy,,,,50329544.0,ns,38
add_remove_component,bevy,,,,53029910.0,ns,39
add_remove_component,bevy,,,,52149152.0,ns,40
add_remove_component,bevy,,,,53587592.0,ns,41
add_remove_component,bevy,,,,54927867.0,ns,42
add_remove_component,bevy,,,,56005501.0,ns,43
add_remove_component,bevy,,,,57320797.0,ns,44
add_remove_component,bevy,,,,58780048.0,ns,45
add_remove_component,bevy,,,,59877930.0,ns,46
add_remove_component,bevy,,,,63878955.0,ns,47
add_remove_component,bevy,,,,62624995.0,ns,48
add_remove_component,bevy,,,,63781820.0,ns,49
add_remove_component,bevy,,,,64976769.0,ns,50
add_remove_component,bevy,,,,66307703.0,ns,51
add_remove_component,bevy,,,,67645082.0,ns,52
add_remove_component,bevy,,,,69104974.0,ns,53
add_remove_component,bevy,,,,71010897.0,ns,54
add_remove_component,bevy,,,,74706507.0,ns,55
add_remove_component,bevy,,,,72743148.0,ns,56
add_remove_component,bevy,,,,74247714.0,ns,57
add_remove_component,bevy,,,,75629617.0,ns,58
add_remove_component,bevy,,,,76782585.0,ns,59
add_remove_component,bevy,,,,78221167.0,ns,60
add_remove_component,bevy,,,,79370858.0,ns,61
add_remove_component,bevy,,,,80713868.0,ns,62
add_remove_component,bevy,,,,85513273.0,ns,63
add_remove_component,bevy,,,,83187772.0,ns,64
add_remove_component,bevy,,,,84499722.0,ns,65
add_remove_component,bevy,,,,86119759.0,ns,66
add_remove_component,bevy,,,,87974885.0,ns,67
add_remove_component,bevy,,,,88437827.0,ns,68
add_remove_component,bevy,,,,90002628.0,ns,69
add_remove_component,bevy,,,,91072137.0,ns,70
add_remove_component,bevy,,,,96397536.0,ns,71
add_remove_component,bevy,,,,93830925.0,ns,72
add_remove_component,bevy,,,,95132834.0,ns,73
add_remove_component,bevy,,,,96510491.0,ns,74
add_remove_component,bevy,,,,97519424.0,ns,75
add_remove_component,bevy,,,,98806958.0,ns,76
add_remove_component,bevy,,,,100588612.0,ns,77
add_remove_component,bevy,,,,102055208.0,ns,78
add_remove_component,bevy,,,,107350629.0,ns,79
add_remove_component,bevy,,,,104123027.0,ns,80
add_remove_component,bevy,,,,105778243.0,ns,81
add_remove_component,bevy,,,,107660007.0,ns,82
add_remove_component,bevy,,,,108093375.0,ns,83
add_remove_component,bevy,,,,109451863.0,ns,84
add_remove_component,bevy,,,,110982529.0,ns,85
add_remove_component,bevy,,,,111944665.0,ns,86
add_remove_component,bevy,,,,120028838.0,ns,87
add_remove_component,bevy,,,,120624867.0,ns,88
add_remove_component,bevy,,,,115716230.0,ns,89
add_remove_component,bevy,,,,117185580.0,ns,90
add_remove_component,bevy,,,,118210696.0,ns,91
add_remove_component,bevy,,,,119498578.0,ns,92
add_remove_component,bevy,,,,121372189.0,ns,93
add_remove_component,bevy,,,,122530137.0,ns,94
add_remove_component,bevy,,,,129551917.0,ns,95
add_remove_component,bevy,,,,125210193.0,ns,96
add_remove_component,bevy,,,,126412765.0,ns,97
add_remove_component,bevy,,,,127820988.0,ns,98
add_remove_component,bevy,,,,128864437.0,ns,99
add_remove_component,bevy,,,,130112136.0,ns,100
