group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,1242100.0,ns,2
simple_insert,hecs,,,,2349600.0,ns,4
simple_insert,hecs,,,,3577700.0,ns,6
simple_insert,hecs,,,,6913000.0,ns,8
simple_insert,hecs,,,,6849900.0,ns,10
simple_insert,hecs,,,,7884200.0,ns,12
simple_insert,hecs,,,,8231600.0,ns,14
simple_insert,hecs,,,,10163000.0,ns,16
simple_insert,hecs,,,,10643400.0,ns,18
simple_insert,hecs,,,,11747200.0,ns,20
simple_insert,hecs,,,,13734800.0,ns,22
simple_insert,hecs,,,,14177100.0,ns,24
simple_insert,hecs,,,,16460800.0,ns,26
simple_insert,hecs,,,,16617600.0,ns,28
simple_insert,hecs,,,,18474700.0,ns,30
simple_insert,hecs,,,,20327500.0,ns,32
simple_insert,hecs,,,,21641300.0,ns,34
simple_insert,hecs,,,,22881800.0,ns,36
simple_insert,hecs,,,,23956800.0,ns,38
simple_insert,hecs,,,,24417600.0,ns,40
simple_insert,hecs,,,,25609200.0,ns,42
simple_insert,hecs,,,,27554100.0,ns,44
simple_insert,hecs,,,,29063100.0,ns,46
simple_insert,hecs,,,,30697200.0,ns,48
simple_insert,hecs,,,,30392800.0,ns,50
simple_insert,hecs,,,,33615800.0,ns,52
simple_insert,hecs,,,,36604500.0,ns,54
simple_insert,hecs,,,,36996400.0,ns,56
simple_insert,hecs,,,,35987700.0,ns,58
simple_insert,hecs,,,,39118100.0,ns,60
simple_insert,hecs,,,,38964300.0,ns,62
simple_insert,hecs,,,,40634000.0,ns,64
simple_insert,hecs,,,,41299100.0,ns,66
simple_insert,hecs,,,,43213600.0,ns,68
simple_insert,hecs,,,,42976500.0,ns,70
simple_insert,hecs,,,,46261100.0,ns,72
simple_insert,hecs,,,,47016600.0,ns,74
simple_insert,hecs,,,,47948100.0,ns,76
simple_insert,hecs,,,,51603000.0,ns,78
simple_insert,hecs,,,,52570700.0,ns,80
simple_insert,hecs,,,,54927800.0,ns,82
simple_insert,hecs,,,,51928300.0,ns,84
simple_insert,hecs,,,,53352500.0,ns,86
simple_insert,hecs,,,,57022700.0,ns,88
simple_insert,hecs,,,,57484600.0,ns,90
simple_insert,hecs,,,,55820100.0,ns,92
simple_insert,hecs,,,,57759500.0,ns,94
simple_insert,hecs,,,,61274600.0,ns,96
simple_insert,hecs,,,,63565100.0,ns,98
simple_insert,hecs,,,,64448600.0,ns,100
simple_insert,hecs,,,,64751000.0,ns,102
simple_insert,hecs,,,,66377800.0,ns,104
simple_insert,hecs,,,,66694800.0,ns,106
simple_insert,hecs,,,,72170200.0,ns,108
simple_insert,hecs,,,,68277700.0,ns,110
simple_insert,hecs,,,,68678500.0,ns,112
simple_insert,hecs,,,,69584300.0,ns,114
simple_insert,hecs,,,,73733600.0,ns,116
simple_insert,hecs,,,,72674600.0,ns,118
simple_insert,hecs,,,,75440400.0,ns,120
simple_insert,hecs,,,,76399700.0,ns,122
simple_insert,hecs,,,,79127300.0,ns,124
simple_insert,hecs,,,,80906700.0,ns,126
simple_insert,hecs,,,,89910900.0,ns,128
simple_insert,hecs,,,,111147500.0,ns,130
simple_insert,hecs,,,,114934200.0,ns,132
simple_insert,hecs,,,,98696100.0,ns,134
simple_insert,hecs,,,,85785500.0,ns,136
simple_insert,hecs,,,,85646100.0,ns,138
simple_insert,hecs,,,,87690700.0,ns,140
simple_insert,hecs,,,,90469400.0,ns,142
simple_insert,hecs,,,,88824700.0,ns,144
simple_insert,hecs,,,,92082700.0,ns,146
simple_insert,hecs,,,,94335500.0,ns,148
simple_insert,hecs,,,,93648800.0,ns,150
simple_insert,hecs,,,,96810000.0,ns,152
simple_insert,hecs,,,,94758800.0,ns,154
simple_insert,hecs,,,,98682200.0,ns,156
simple_insert,hecs,,,,99119700.0,ns,158
simple_insert,hecs,,,,102353700.0,ns,160
simple_insert,hecs,,,,103362900.0,ns,162
simple_insert,hecs,,,,104083100.0,ns,164
simple_insert,hecs,,,,104751000.0,ns,166
simple_insert,hecs,,,,105469000.0,ns,168
simple_insert,hecs,,,,107353000.0,ns,170
simple_insert,hecs,,,,109671700.0,ns,172
simple_insert,hecs,,,,110892200.0,ns,174
simple_insert,hecs,,,,109183000.0,ns,176
simple_insert,hecs,,,,112813900.0,ns,178
simple_insert,hecs,,,,113426800.0,ns,180
simple_insert,hecs,,,,115002900.0,ns,182
simple_insert,hecs,,,,115938300.0,ns,184
simple_insert,hecs,,,,117039000.0,ns,186
simple_insert,hecs,,,,120972400.0,ns,188
simple_insert,hecs,,,,119658200.0,ns,190
simple_insert,hecs,,,,122309200.0,ns,192
simple_insert,hecs,,,,122653100.0,ns,194
simple_insert,hecs,,,,123652200.0,ns,196
simple_insert,hecs,,,,125682800.0,ns,198
simple_insert,hecs,,,,126496000.0,ns,200
