group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,1100511.0,ns,2
simple_insert,hecs,,,,2291024.0,ns,4
simple_insert,hecs,,,,3589158.0,ns,6
simple_insert,hecs,,,,4212855.0,ns,8
simple_insert,hecs,,,,5430173.0,ns,10
simple_insert,hecs,,,,6401474.0,ns,12
simple_insert,hecs,,,,7583604.0,ns,14
simple_insert,hecs,,,,8532249.0,ns,16
simple_insert,hecs,,,,9755858.0,ns,18
simple_insert,hecs,,,,10818141.0,ns,20
simple_insert,hecs,,,,11774415.0,ns,22
simple_insert,hecs,,,,13203006.0,ns,24
simple_insert,hecs,,,,13976204.0,ns,26
simple_insert,hecs,,,,15011488.0,ns,28
simple_insert,hecs,,,,16136471.0,ns,30
simple_insert,hecs,,,,17226097.0,ns,32
simple_insert,hecs,,,,18329546.0,ns,34
simple_insert,hecs,,,,19179978.0,ns,36
simple_insert,hecs,,,,20644369.0,ns,38
simple_insert,hecs,,,,21448843.0,ns,40
simple_insert,hecs,,,,22834721.0,ns,42
simple_insert,hecs,,,,23886041.0,ns,44
simple_insert,hecs,,,,25261810.0,ns,46
simple_insert,hecs,,,,26136485.0,ns,48
simple_insert,hecs,,,,27150754.0,ns,50
simple_insert,hecs,,,,28106310.0,ns,52
simple_insert,hecs,,,,29410430.0,ns,54
simple_insert,hecs,,,,30231946.0,ns,56
simple_insert,hecs,,,,31103774.0,ns,58
simple_insert,hecs,,,,32867044.0,ns,60
simple_insert,hecs,,,,33742357.0,ns,62
simple_insert,hecs,,,,35248064.0,ns,64
simple_insert,hecs,,,,35703872.0,ns,66
simple_insert,hecs,,,,38340793.0,ns,68
simple_insert,hecs,,,,37782970.0,ns,70
simple_insert,hecs,,,,39595696.0,ns,72
simple_insert,hecs,,,,39926398.0,ns,74
simple_insert,hecs,,,,41003132.0,ns,76
simple_insert,hecs,,,,42580111.0,ns,78
simple_insert,hecs,,,,43385959.0,ns,80
simple_insert,hecs,,,,44242029.0,ns,82
simple_insert,hecs,,,,45356304.0,ns,84
simple_insert,hecs,,,,46539403.0,ns,86
simple_insert,hecs,,,,47654747.0,ns,88
simple_insert,hecs,,,,48294661.0,ns,90
simple_insert,hecs,,,,49397328.0,ns,92
simple_insert,hecs,,,,50887089.0,ns,94
simple_insert,hecs,,,,51521987.0,ns,96
simple_insert,hecs,,,,52851275.0,ns,98
simple_insert,hecs,,,,54645616.0,ns,100
simple_insert,hecs,,,,54747722.0,ns,102
simple_insert,hecs,,,,55851773.0,ns,104
simple_insert,hecs,,,,57463767.0,ns,106
simple_insert,hecs,,,,58137347.0,ns,108
simple_insert,hecs,,,,60268831.0,ns,110
simple_insert,hecs,,,,59982975.0,ns,112
simple_insert,hecs,,,,61649952.0,ns,114
simple_insert,hecs,,,,63534562.0,ns,116
simple_insert,hecs,,,,63591095.0,ns,118
simple_insert,hecs,,,,64282867.0,ns,120
simple_insert,hecs,,,,66217483.0,ns,122
simple_insert,hecs,,,,66874173.0,ns,124
simple_insert,hecs,,,,68402042.0,ns,126
simple_insert,hecs,,,,69468120.0,ns,128
simple_insert,hecs,,,,70385300.0,ns,130
simple_insert,hecs,,,,71431217.0,ns,132
simple_insert,hecs,,,,72425594.0,ns,134
simple_insert,hecs,,,,73833604.0,ns,136
simple_insert,hecs,,,,74885565.0,ns,138
simple_insert,hecs,,,,76903377.0,ns,140
simple_insert,hecs,,,,77255665.0,ns,142
simple_insert,hecs,,,,78179114.0,ns,144
simple_insert,hecs,,,,80108202.0,ns,146
simple_insert,hecs,,,,80099630.0,ns,148
simple_insert,hecs,,,,81551684.0,ns,150
simple_insert,hecs,,,,82460064.0,ns,152
simple_insert,hecs,,,,83431089.0,ns,154
simple_insert,hecs,,,,84360062.0,ns,156
simple_insert,hecs,,,,86019726.0,ns,158
simple_insert,hecs,,,,88620669.0,ns,160
simple_insert,hecs,,,,91057980.0,ns,162
simple_insert,hecs,,,,88892168.0,ns,164
simple_insert,hecs,,,,89982124.0,ns,166
simple_insert,hecs,,,,91937146.0,ns,168
simple_insert,hecs,,,,92264065.0,ns,170
simple_insert,hecs,,,,93337348.0,ns,172
simple_insert,hecs,,,,93578921.0,ns,174
simple_insert,hecs,,,,95664471.0,ns,176
simple_insert,hecs,,,,96171124.0,ns,178
simple_insert,hecs,,,,98237444.0,ns,180
simple_insert,hecs,,,,98765117.0,ns,182
simple_insert,hecs,,,,101046453.0,ns,184
simple_insert,hecs,,,,99872631.0,ns,186
simple_insert,hecs,,,,102352362.0,ns,188
simple_insert,hecs,,,,103387098.0,ns,190
simple_insert,hecs,,,,104924454.0,ns,192
simple_insert,hecs,,,,105346275.0,ns,194
simple_insert,hecs,,,,106045903.0,ns,196
simple_insert,hecs,,,,108102984.0,ns,198
simple_insert,hecs,,,,109371099.0,ns,200
