group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,1050349.0,ns,2
simple_insert,hecs,,,,2013752.0,ns,4
simple_insert,hecs,,,,3022812.0,ns,6
simple_insert,hecs,,,,4028425.0,ns,8
simple_insert,hecs,,,,5019864.0,ns,10
simple_insert,hecs,,,,6027261.0,ns,12
simple_insert,hecs,,,,7151939.0,ns,14
simple_insert,hecs,,,,8791963.0,ns,16
simple_insert,hecs,,,,8944533.0,ns,18
simple_insert,hecs,,,,9833633.0,ns,20
simple_insert,hecs,,,,11001719.0,ns,22
simple_insert,hecs,,,,12616775.0,ns,24
simple_insert,hecs,,,,12913564.0,ns,26
simple_insert,hecs,,,,13803374.0,ns,28
simple_insert,hecs,,,,16199091.0,ns,30
simple_insert,hecs,,,,15883657.0,ns,32
simple_insert,hecs,,,,17035272.0,ns,34
simple_insert,hecs,,,,18437348.0,ns,36
simple_insert,hecs,,,,19860983.0,ns,38
simple_insert,hecs,,,,21368989.0,ns,40
simple_insert,hecs,,,,21103853.0,ns,42
simple_insert,hecs,,,,22734055.0,ns,44
simple_insert,hecs,,,,22872863.0,ns,46
simple_insert,hecs,,,,24281757.0,ns,48
simple_insert,hecs,,,,25428139.0,ns,50
simple_insert,hecs,,,,25968679.0,ns,52
simple_insert,hecs,,,,27367337.0,ns,54
simple_insert,hecs,,,,27918884.0,ns,56
simple_insert,hecs,,,,28991966.0,ns,58
simple_insert,hecs,,,,30261372.0,ns,60
simple_insert,hecs,,,,31387948.0,ns,62
simple_insert,hecs,,,,32243481.0,ns,64
simple_insert,hecs,,,,33458531.0,ns,66
simple_insert,hecs,,,,34852286.0,ns,68
simple_insert,hecs,,,,35599770.0,ns,70
simple_insert,hecs,,,,36275060.0,ns,72
simple_insert,hecs,,,,37938064.0,ns,74
simple_insert,hecs,,,,39019727.0,ns,76
simple_insert,hecs,,,,39508983.0,ns,78
simple_insert,hecs,,,,41424498.0,ns,80
simple_insert,hecs,,,,41160141.0,ns,82
simple_insert,hecs,,,,42340409.0,ns,84
simple_insert,hecs,,,,43585219.0,ns,86
simple_insert,hecs,,,,44910239.0,ns,88
simple_insert,hecs,,,,45087880.0,ns,90
simple_insert,hecs,,,,46940002.0,ns,92
simple_insert,hecs,,,,47632131.0,ns,94
simple_insert,hecs,,,,49114489.0,ns,96
simple_insert,hecs,,,,49856927.0,ns,98
simple_insert,hecs,,,,51016889.0,ns,100
simple_insert,hecs,,,,51638522.0,ns,102
simple_insert,hecs,,,,53189688.0,ns,104
simple_insert,hecs,,,,53938300.0,ns,106
simple_insert,hecs,,,,54539302.0,ns,108
simple_insert,hecs,,,,55188233.0,ns,110
simple_insert,hecs,,,,57597480.0,ns,112
simple_insert,hecs,,,,58616282.0,ns,114
simple_insert,hecs,,,,58490780.0,ns,116
simple_insert,hecs,,,,59360480.0,ns,118
simple_insert,hecs,,,,62500130.0,ns,120
simple_insert,hecs,,,,61254195.0,ns,122
simple_insert,hecs,,,,63267406.0,ns,124
simple_insert,hecs,,,,63758055.0,ns,126
simple_insert,hecs,,,,65580465.0,ns,128
simple_insert,hecs,,,,65382376.0,ns,130
simple_insert,hecs,,,,67383777.0,ns,132
simple_insert,hecs,,,,67651245.0,ns,134
simple_insert,hecs,,,,68437925.0,ns,136
simple_insert,hecs,,,,70053151.0,ns,138
simple_insert,hecs,,,,71129964.0,ns,140
simple_insert,hecs,,,,71692556.0,ns,142
simple_insert,hecs,,,,73741789.0,ns,144
simple_insert,hecs,,,,74095740.0,ns,146
simple_insert,hecs,,,,76041172.0,ns,148
simple_insert,hecs,,,,76169873.0,ns,150
simple_insert,hecs,,,,78001354.0,ns,152
simple_insert,hecs,,,,78410599.0,ns,154
simple_insert,hecs,,,,80449179.0,ns,156
simple_insert,hecs,,,,79376660.0,ns,158
simple_insert,hecs,,,,80810998.0,ns,160
simple_insert,hecs,,,,83148911.0,ns,162
simple_insert,hecs,,,,83940265.0,ns,164
simple_insert,hecs,,,,84588148.0,ns,166
simple_insert,hecs,,,,86175540.0,ns,168
simple_insert,hecs,,,,86452584.0,ns,170
simple_insert,hecs,,,,88406776.0,ns,172
simple_insert,hecs,,,,89014137.0,ns,174
simple_insert,hecs,,,,90530688.0,ns,176
simple_insert,hecs,,,,90337160.0,ns,178
simple_insert,hecs,,,,92198940.0,ns,180
simple_insert,hecs,,,,91807781.0,ns,182
simple_insert,hecs,,,,92987625.0,ns,184
simple_insert,hecs,,,,94657406.0,ns,186
simple_insert,hecs,,,,94819552.0,ns,188
simple_insert,hecs,,,,96659498.0,ns,190
simple_insert,hecs,,,,96758587.0,ns,192
simple_insert,hecs,,,,97862808.0,ns,194
simple_insert,hecs,,,,99410846.0,ns,196
simple_insert,hecs,,,,99936774.0,ns,198
simple_insert,hecs,,,,101010593.0,ns,200
