group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,1287303.0,ns,3
simple_insert,hecs,,,,2567762.0,ns,6
simple_insert,hecs,,,,3862999.0,ns,9
simple_insert,hecs,,,,5138210.0,ns,12
simple_insert,hecs,,,,6431241.0,ns,15
simple_insert,hecs,,,,7680622.0,ns,18
simple_insert,hecs,,,,9006649.0,ns,21
simple_insert,hecs,,,,10287600.0,ns,24
simple_insert,hecs,,,,11525597.0,ns,27
simple_insert,hecs,,,,12843037.0,ns,30
simple_insert,hecs,,,,14086075.0,ns,33
simple_insert,hecs,,,,15370161.0,ns,36
simple_insert,hecs,,,,16670420.0,ns,39
simple_insert,hecs,,,,17964463.0,ns,42
simple_insert,hecs,,,,19212914.0,ns,45
simple_insert,hecs,,,,20713861.0,ns,48
simple_insert,hecs,,,,21811773.0,ns,51
simple_insert,hecs,,,,23095770.0,ns,54
simple_insert,hecs,,,,24373264.0,ns,57
simple_insert,hecs,,,,25630368.0,ns,60
simple_insert,hecs,,,,26955844.0,ns,63
simple_insert,hecs,,,,28196817.0,ns,66
simple_insert,hecs,,,,29521471.0,ns,69
simple_insert,hecs,,,,30773786.0,ns,72
simple_insert,hecs,,,,32110173.0,ns,75
simple_insert,hecs,,,,33310690.0,ns,78
simple_insert,hecs,,,,34622650.0,ns,81
simple_insert,hecs,,,,35898610.0,ns,84
simple_insert,hecs,,,,37191293.0,ns,87
simple_insert,hecs,,,,38449018.0,ns,90
simple_insert,hecs,,,,39781027.0,ns,93
simple_insert,hecs,,,,41050897.0,ns,96
simple_insert,hecs,,,,42326725.0,ns,99
simple_insert,hecs,,,,43556931.0,ns,102
simple_insert,hecs,,,,44922992.0,ns,105
simple_insert,hecs,,,,46205626.0,ns,108
simple_insert,hecs,,,,47419158.0,ns,111
simple_insert,hecs,,,,48784679.0,ns,114
simple_insert,hecs,,,,50063856.0,ns,117
simple_insert,hecs,,,,51268291.0,ns,120
simple_insert,hecs,,,,52565854.0,ns,123
simple_insert,hecs,,,,53843676.0,ns,126
simple_insert,hecs,,,,55130738.0,ns,129
simple_insert,hecs,,,,56432981.0,ns,132
simple_insert,hecs,,,,58224263.0,ns,135
simple_insert,hecs,,,,59170455.0,ns,138
simple_insert,hecs,,,,60510919.0,ns,141
simple_insert,hecs,,,,61630942.0,ns,144
simple_insert,hecs,,,,63968366.0,ns,147
simple_insert,hecs,,,,65067551.0,ns,150
simple_insert,hecs,,,,67866501.0,ns,153
simple_insert,hecs,,,,66793347.0,ns,156
simple_insert,hecs,,,,68322250.0,ns,159
simple_insert,hecs,,,,69310763.0,ns,162
simple_insert,hecs,,,,70835598.0,ns,165
simple_insert,hecs,,,,71901389.0,ns,168
simple_insert,hecs,,,,73222255.0,ns,171
simple_insert,hecs,,,,75665621.0,ns,174
simple_insert,hecs,,,,75647194.0,ns,177
simple_insert,hecs,,,,76953073.0,ns,180
simple_insert,hecs,,,,78266284.0,ns,183
simple_insert,hecs,,,,79484866.0,ns,186
simple_insert,hecs,,,,80817514.0,ns,189
simple_insert,hecs,,,,82159051.0,ns,192
simple_insert,hecs,,,,83402348.0,ns,195
simple_insert,hecs,,,,84657891.0,ns,198
simple_insert,hecs,,,,85838070.0,ns,201
simple_insert,hecs,,,,87259086.0,ns,204
simple_insert,hecs,,,,88477308.0,ns,207
simple_insert,hecs,,,,89769559.0,ns,210
simple_insert,hecs,,,,91023047.0,ns,213
simple_insert,hecs,,,,92446288.0,ns,216
simple_insert,hecs,,,,93637458.0,ns,219
simple_insert,hecs,,,,94925190.0,ns,222
simple_insert,hecs,,,,96211783.0,ns,225
simple_insert,hecs,,,,97462405.0,ns,228
simple_insert,hecs,,,,98837254.0,ns,231
simple_insert,hecs,,,,100048322.0,ns,234
simple_insert,hecs,,,,101360041.0,ns,237
simple_insert,hecs,,,,102671598.0,ns,240
simple_insert,hecs,,,,103867486.0,ns,243
simple_insert,hecs,,,,105150361.0,ns,246
simple_insert,hecs,,,,106440369.0,ns,249
simple_insert,hecs,,,,107752078.0,ns,252
simple_insert,hecs,,,,109132396.0,ns,255
simple_insert,hecs,,,,110488190.0,ns,258
simple_insert,hecs,,,,111684949.0,ns,261
simple_insert,hecs,,,,112886378.0,ns,264
simple_insert,hecs,,,,114191455.0,ns,267
simple_insert,hecs,,,,115444562.0,ns,270
simple_insert,hecs,,,,116774115.0,ns,273
simple_insert,hecs,,,,118250498.0,ns,276
simple_insert,hecs,,,,119417983.0,ns,279
simple_insert,hecs,,,,120604812.0,ns,282
simple_insert,hecs,,,,121873631.0,ns,285
simple_insert,hecs,,,,123178455.0,ns,288
simple_insert,hecs,,,,124378863.0,ns,291
simple_insert,hecs,,,,125778278.0,ns,294
simple_insert,hecs,,,,127718585.0,ns,297
simple_insert,hecs,,,,128302137.0,ns,300
