group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,1215800.0,ns,2
simple_insert,hecs,,,,2458200.0,ns,4
simple_insert,hecs,,,,3876800.0,ns,6
simple_insert,hecs,,,,5068700.0,ns,8
simple_insert,hecs,,,,6233500.0,ns,10
simple_insert,hecs,,,,7545500.0,ns,12
simple_insert,hecs,,,,8666300.0,ns,14
simple_insert,hecs,,,,9971400.0,ns,16
simple_insert,hecs,,,,11207700.0,ns,18
simple_insert,hecs,,,,12389500.0,ns,20
simple_insert,hecs,,,,13744700.0,ns,22
simple_insert,hecs,,,,14937000.0,ns,24
simple_insert,hecs,,,,16062900.0,ns,26
simple_insert,hecs,,,,17913900.0,ns,28
simple_insert,hecs,,,,18816400.0,ns,30
simple_insert,hecs,,,,19966400.0,ns,32
simple_insert,hecs,,,,21014200.0,ns,34
simple_insert,hecs,,,,22274700.0,ns,36
simple_insert,hecs,,,,23502700.0,ns,38
simple_insert,hecs,,,,25120000.0,ns,40
simple_insert,hecs,,,,26035800.0,ns,42
simple_insert,hecs,,,,26989000.0,ns,44
simple_insert,hecs,,,,28291100.0,ns,46
simple_insert,hecs,,,,29352800.0,ns,48
simple_insert,hecs,,,,31294600.0,ns,50
simple_insert,hecs,,,,32218100.0,ns,52
simple_insert,hecs,,,,33440700.0,ns,54
simple_insert,hecs,,,,34904900.0,ns,56
simple_insert,hecs,,,,35553000.0,ns,58
simple_insert,hecs,,,,36999500.0,ns,60
simple_insert,hecs,,,,38252200.0,ns,62
simple_insert,hecs,,,,39689100.0,ns,64
simple_insert,hecs,,,,40512300.0,ns,66
simple_insert,hecs,,,,42433500.0,ns,68
simple_insert,hecs,,,,43825600.0,ns,70
simple_insert,hecs,,,,44034400.0,ns,72
simple_insert,hecs,,,,45407200.0,ns,74
simple_insert,hecs,,,,47894800.0,ns,76
simple_insert,hecs,,,,48588800.0,ns,78
simple_insert,hecs,,,,50108700.0,ns,80
simple_insert,hecs,,,,51175600.0,ns,82
simple_insert,hecs,,,,52846900.0,ns,84
simple_insert,hecs,,,,54246700.0,ns,86
simple_insert,hecs,,,,54567100.0,ns,88
simple_insert,hecs,,,,55420000.0,ns,90
simple_insert,hecs,,,,56522400.0,ns,92
simple_insert,hecs,,,,58167300.0,ns,94
simple_insert,hecs,,,,58707200.0,ns,96
simple_insert,hecs,,,,60610800.0,ns,98
simple_insert,hecs,,,,62123000.0,ns,100
simple_insert,hecs,,,,62884200.0,ns,102
simple_insert,hecs,,,,64465800.0,ns,104
simple_insert,hecs,,,,66478500.0,ns,106
simple_insert,hecs,,,,66212100.0,ns,108
simple_insert,hecs,,,,68421700.0,ns,110
simple_insert,hecs,,,,70259500.0,ns,112
simple_insert,hecs,,,,71248600.0,ns,114
simple_insert,hecs,,,,71977300.0,ns,116
simple_insert,hecs,,,,73554000.0,ns,118
simple_insert,hecs,,,,73697400.0,ns,120
simple_insert,hecs,,,,75259500.0,ns,122
simple_insert,hecs,,,,76507100.0,ns,124
simple_insert,hecs,,,,77415100.0,ns,126
simple_insert,hecs,,,,79215600.0,ns,128
simple_insert,hecs,,,,79904000.0,ns,130
simple_insert,hecs,,,,81709400.0,ns,132
simple_insert,hecs,,,,83868200.0,ns,134
simple_insert,hecs,,,,83705500.0,ns,136
simple_insert,hecs,,,,86900800.0,ns,138
simple_insert,hecs,,,,87808800.0,ns,140
simple_insert,hecs,,,,88009500.0,ns,142
simple_insert,hecs,,,,89510900.0,ns,144
simple_insert,hecs,,,,90246500.0,ns,146
simple_insert,hecs,,,,91703500.0,ns,148
simple_insert,hecs,,,,92168700.0,ns,150
simple_insert,hecs,,,,93770900.0,ns,152
simple_insert,hecs,,,,94832100.0,ns,154
simple_insert,hecs,,,,97168000.0,ns,156
simple_insert,hecs,,,,97103500.0,ns,158
simple_insert,hecs,,,,100579700.0,ns,160
simple_insert,hecs,,,,101565000.0,ns,162
simple_insert,hecs,,,,102430300.0,ns,164
simple_insert,hecs,,,,102708200.0,ns,166
simple_insert,hecs,,,,104793400.0,ns,168
simple_insert,hecs,,,,105398300.0,ns,170
simple_insert,hecs,,,,106659700.0,ns,172
simple_insert,hecs,,,,107783800.0,ns,174
simple_insert,hecs,,,,109443900.0,ns,176
simple_insert,hecs,,,,119040900.0,ns,178
simple_insert,hecs,,,,152179400.0,ns,180
simple_insert,hecs,,,,152898100.0,ns,182
simple_insert,hecs,,,,154029800.0,ns,184
simple_insert,hecs,,,,153730200.0,ns,186
simple_insert,hecs,,,,126226300.0,ns,188
simple_insert,hecs,,,,118170100.0,ns,190
simple_insert,hecs,,,,118582800.0,ns,192
simple_insert,hecs,,,,120889300.0,ns,194
simple_insert,hecs,,,,122970000.0,ns,196
simple_insert,hecs,,,,123554100.0,ns,198
simple_insert,hecs,,,,123296000.0,ns,200
