group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,1065622.0,ns,2
simple_insert,hecs,,,,2172208.0,ns,4
simple_insert,hecs,,,,3243950.0,ns,6
simple_insert,hecs,,,,4742896.0,ns,8
simple_insert,hecs,,,,5454141.0,ns,10
simple_insert,hecs,,,,6667510.0,ns,12
simple_insert,hecs,,,,8793099.0,ns,14
simple_insert,hecs,,,,8774408.0,ns,16
simple_insert,hecs,,,,10234365.0,ns,18
simple_insert,hecs,,,,12051888.0,ns,20
simple_insert,hecs,,,,12018894.0,ns,22
simple_insert,hecs,,,,13279538.0,ns,24
simple_insert,hecs,,,,14547708.0,ns,26
simple_insert,hecs,,,,15434847.0,ns,28
simple_insert,hecs,,,,16858898.0,ns,30
simple_insert,hecs,,,,17689257.0,ns,32
simple_insert,hecs,,,,18936061.0,ns,34
simple_insert,hecs,,,,19790551.0,ns,36
simple_insert,hecs,,,,23303296.0,ns,38
simple_insert,hecs,,,,23072760.0,ns,40
simple_insert,hecs,,,,23883972.0,ns,42
simple_insert,hecs,,,,24670658.0,ns,44
simple_insert,hecs,,,,26541516.0,ns,46
simple_insert,hecs,,,,28374545.0,ns,48
simple_insert,hecs,,,,28712764.0,ns,50
simple_insert,hecs,,,,28830439.0,ns,52
simple_insert,hecs,,,,31768091.0,ns,54
simple_insert,hecs,,,,33599805.0,ns,56
simple_insert,hecs,,,,33580612.0,ns,58
simple_insert,hecs,,,,34751725.0,ns,60
simple_insert,hecs,,,,35278654.0,ns,62
simple_insert,hecs,,,,36047602.0,ns,64
simple_insert,hecs,,,,36748045.0,ns,66
simple_insert,hecs,,,,38405552.0,ns,68
simple_insert,hecs,,,,39512280.0,ns,70
simple_insert,hecs,,,,41960616.0,ns,72
simple_insert,hecs,,,,41382669.0,ns,74
simple_insert,hecs,,,,43146232.0,ns,76
simple_insert,hecs,,,,43149576.0,ns,78
simple_insert,hecs,,,,44055946.0,ns,80
simple_insert,hecs,,,,46559435.0,ns,82
simple_insert,hecs,,,,47358363.0,ns,84
simple_insert,hecs,,,,48719835.0,ns,86
simple_insert,hecs,,,,51065942.0,ns,88
simple_insert,hecs,,,,51737088.0,ns,90
simple_insert,hecs,,,,51107758.0,ns,92
simple_insert,hecs,,,,53240224.0,ns,94
simple_insert,hecs,,,,54887417.0,ns,96
simple_insert,hecs,,,,54532076.0,ns,98
simple_insert,hecs,,,,56834038.0,ns,100
simple_insert,hecs,,,,57983367.0,ns,102
simple_insert,hecs,,,,58989238.0,ns,104
simple_insert,hecs,,,,60033541.0,ns,106
simple_insert,hecs,,,,60016811.0,ns,108
simple_insert,hecs,,,,62745981.0,ns,110
simple_insert,hecs,,,,62485550.0,ns,112
simple_insert,hecs,,,,63549895.0,ns,114
simple_insert,hecs,,,,65092673.0,ns,116
simple_insert,hecs,,,,66419392.0,ns,118
simple_insert,hecs,,,,66280044.0,ns,120
simple_insert,hecs,,,,67969098.0,ns,122
simple_insert,hecs,,,,68059284.0,ns,124
simple_insert,hecs,,,,71357545.0,ns,126
simple_insert,hecs,,,,70722335.0,ns,128
simple_insert,hecs,,,,72794918.0,ns,130
simple_insert,hecs,,,,73786441.0,ns,132
simple_insert,hecs,,,,73657077.0,ns,134
simple_insert,hecs,,,,75739438.0,ns,136
simple_insert,hecs,,,,75612221.0,ns,138
simple_insert,hecs,,,,77503569.0,ns,140
simple_insert,hecs,,,,78257314.0,ns,142
simple_insert,hecs,,,,79345759.0,ns,144
simple_insert,hecs,,,,80764293.0,ns,146
simple_insert,hecs,,,,81665728.0,ns,148
simple_insert,hecs,,,,82436826.0,ns,150
simple_insert,hecs,,,,84297520.0,ns,152
simple_insert,hecs,,,,85070872.0,ns,154
simple_insert,hecs,,,,85531504.0,ns,156
simple_insert,hecs,,,,87657841.0,ns,158
simple_insert,hecs,,,,89186275.0,ns,160
simple_insert,hecs,,,,89804784.0,ns,162
simple_insert,hecs,,,,90747797.0,ns,164
simple_insert,hecs,,,,92895380.0,ns,166
simple_insert,hecs,,,,93494381.0,ns,168
simple_insert,hecs,,,,93435037.0,ns,170
simple_insert,hecs,,,,94217867.0,ns,172
simple_insert,hecs,,,,96482450.0,ns,174
simple_insert,hecs,,,,97842608.0,ns,176
simple_insert,hecs,,,,98701639.0,ns,178
simple_insert,hecs,,,,99135908.0,ns,180
simple_insert,hecs,,,,100990120.0,ns,182
simple_insert,hecs,,,,103464306.0,ns,184
simple_insert,hecs,,,,101999930.0,ns,186
simple_insert,hecs,,,,103363324.0,ns,188
simple_insert,hecs,,,,104666557.0,ns,190
simple_insert,hecs,,,,106489850.0,ns,192
simple_insert,hecs,,,,108377507.0,ns,194
simple_insert,hecs,,,,108323857.0,ns,196
simple_insert,hecs,,,,109690354.0,ns,198
simple_insert,hecs,,,,110082535.0,ns,200
