group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion (packed),,,,1179463.0,ns,85
simple_iter,legion (packed),,,,2192988.0,ns,170
simple_iter,legion (packed),,,,2703940.0,ns,255
simple_iter,legion (packed),,,,4230859.0,ns,340
simple_iter,legion (packed),,,,5100018.0,ns,425
simple_iter,legion (packed),,,,6476551.0,ns,510
simple_iter,legion (packed),,,,6742820.0,ns,595
simple_iter,legion (packed),,,,8475760.0,ns,680
simple_iter,legion (packed),,,,10449624.0,ns,765
simple_iter,legion (packed),,,,9709409.0,ns,850
simple_iter,legion (packed),,,,11623417.0,ns,935
simple_iter,legion (packed),,,,12181845.0,ns,1020
simple_iter,legion (packed),,,,12369794.0,ns,1105
simple_iter,legion (packed),,,,13219068.0,ns,1190
simple_iter,legion (packed),,,,14474113.0,ns,1275
simple_iter,legion (packed),,,,15413183.0,ns,1360
simple_iter,legion (packed),,,,18502978.0,ns,1445
simple_iter,legion (packed),,,,17082284.0,ns,1530
simple_iter,legion (packed),,,,17387166.0,ns,1615
simple_iter,legion (packed),,,,21857451.0,ns,1700
simple_iter,legion (packed),,,,21227804.0,ns,1785
simple_iter,legion (packed),,,,22237327.0,ns,1870
simple_iter,legion (packed),,,,24497113.0,ns,1955
simple_iter,legion (packed),,,,24017310.0,ns,2040
simple_iter,legion (packed),,,,24512390.0,ns,2125
simple_iter,legion (packed),,,,25538029.0,ns,2210
simple_iter,legion (packed),,,,25777325.0,ns,2295
simple_iter,legion (packed),,,,27754033.0,ns,2380
simple_iter,legion (packed),,,,28781550.0,ns,2465
simple_iter,legion (packed),,,,28098732.0,ns,2550
simple_iter,legion (packed),,,,29840563.0,ns,2635
simple_iter,legion (packed),,,,30359769.0,ns,2720
simple_iter,legion (packed),,,,31719419.0,ns,2805
simple_iter,legion (packed),,,,32951262.0,ns,2890
simple_iter,legion (packed),,,,34650920.0,ns,2975
simple_iter,legion (packed),,,,36168030.0,ns,3060
simple_iter,legion (packed),,,,33977943.0,ns,3145
simple_iter,legion (packed),,,,37050050.0,ns,3230
simple_iter,legion (packed),,,,38647492.0,ns,3315
simple_iter,legion (packed),,,,38912202.0,ns,3400
simple_iter,legion (packed),,,,38240771.0,ns,3485
simple_iter,legion (packed),,,,40247191.0,ns,3570
simple_iter,legion (packed),,,,42361922.0,ns,3655
simple_iter,legion (packed),,,,41050156.0,ns,3740
simple_iter,legion (packed),,,,45089776.0,ns,3825
simple_iter,legion (packed),,,,44553870.0,ns,3910
simple_iter,legion (packed),,,,44435879.0,ns,3995
simple_iter,legion (packed),,,,47795702.0,ns,4080
simple_iter,legion (packed),,,,47448951.0,ns,4165
simple_iter,legion (packed),,,,55666225.0,ns,4250
simple_iter,legion (packed),,,,55615656.0,ns,4335
simple_iter,legion (packed),,,,52392087.0,ns,4420
simple_iter,legion (packed),,,,50949080.0,ns,4505
simple_iter,legion (packed),,,,51573879.0,ns,4590
simple_iter,legion (packed),,,,53851375.0,ns,4675
simple_iter,legion (packed),,,,55129670.0,ns,4760
simple_iter,legion (packed),,,,53893039.0,ns,4845
simple_iter,legion (packed),,,,60883904.0,ns,4930
simple_iter,legion (packed),,,,59299325.0,ns,5015
simple_iter,legion (packed),,,,58229084.0,ns,5100
simple_iter,legion (packed),,,,58726284.0,ns,5185
simple_iter,legion (packed),,,,60844953.0,ns,5270
simple_iter,legion (packed),,,,61137912.0,ns,5355
simple_iter,legion (packed),,,,61218747.0,ns,5440
simple_iter,legion (packed),,,,62903252.0,ns,5525
simple_iter,legion (packed),,,,65573061.0,ns,5610
simple_iter,legion (packed),,,,68445991.0,ns,5695
simple_iter,legion (packed),,,,66290060.0,ns,5780
simple_iter,legion (packed),,,,66680754.0,ns,5865
simple_iter,legion (packed),,,,75734087.0,ns,5950
simple_iter,legion (packed),,,,70969595.0,ns,6035
simple_iter,legion (packed),,,,71062051.0,ns,6120
simple_iter,legion (packed),,,,72333983.0,ns,6205
simple_iter,legion (packed),,,,80443945.0,ns,6290
simple_iter,legion (packed),,,,73190793.0,ns,6375
simple_iter,legion (packed),,,,74580074.0,ns,6460
simple_iter,legion (packed),,,,74591325.0,ns,6545
simple_iter,legion (packed),,,,75713629.0,ns,6630
simple_iter,legion (packed),,,,77309143.0,ns,6715
simple_iter,legion (packed),,,,78521431.0,ns,6800
simple_iter,legion (packed),,,,81214675.0,ns,6885
simple_iter,legion (packed),,,,78962255.0,ns,6970
simple_iter,legion (packed),,,,81892849.0,ns,7055
simple_iter,legion (packed),,,,82204523.0,ns,7140
simple_iter,legion (packed),,,,82469089.0,ns,7225
simple_iter,legion (packed),,,,84464530.0,ns,7310
simple_iter,legion (packed),,,,90194940.0,ns,7395
simple_iter,legion (packed),,,,85866973.0,ns,7480
simple_iter,legion (packed),,,,84797067.0,ns,7565
simple_iter,legion (packed),,,,90424120.0,ns,7650
simple_iter,legion (packed),,,,87068495.0,ns,7735
simple_iter,legion (packed),,,,92549441.0,ns,7820
simple_iter,legion (packed),,,,92936647.0,ns,7905
simple_iter,legion (packed),,,,90204048.0,ns,7990
simple_iter,legion (packed),,,,93056186.0,ns,8075
simple_iter,legion (packed),,,,95885208.0,ns,8160
simple_iter,legion (packed),,,,95343489.0,ns,8245
simple_iter,legion (packed),,,,99529077.0,ns,8330
simple_iter,legion (packed),,,,96199930.0,ns,8415
simple_iter,legion (packed),,,,100086737.0,ns,8500
