group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion (packed),,,,995216.0,ns,97
simple_iter,legion (packed),,,,1986915.0,ns,194
simple_iter,legion (packed),,,,2969237.0,ns,291
simple_iter,legion (packed),,,,3955616.0,ns,388
simple_iter,legion (packed),,,,4955190.0,ns,485
simple_iter,legion (packed),,,,5952940.0,ns,582
simple_iter,legion (packed),,,,6935181.0,ns,679
simple_iter,legion (packed),,,,7937312.0,ns,776
simple_iter,legion (packed),,,,8911947.0,ns,873
simple_iter,legion (packed),,,,9914346.0,ns,970
simple_iter,legion (packed),,,,10906908.0,ns,1067
simple_iter,legion (packed),,,,11897967.0,ns,1164
simple_iter,legion (packed),,,,12867422.0,ns,1261
simple_iter,legion (packed),,,,13885163.0,ns,1358
simple_iter,legion (packed),,,,14876720.0,ns,1455
simple_iter,legion (packed),,,,15884752.0,ns,1552
simple_iter,legion (packed),,,,16848056.0,ns,1649
simple_iter,legion (packed),,,,17869463.0,ns,1746
simple_iter,legion (packed),,,,18867472.0,ns,1843
simple_iter,legion (packed),,,,19825378.0,ns,1940
simple_iter,legion (packed),,,,20848828.0,ns,2037
simple_iter,legion (packed),,,,21839855.0,ns,2134
simple_iter,legion (packed),,,,22797931.0,ns,2231
simple_iter,legion (packed),,,,23848322.0,ns,2328
simple_iter,legion (packed),,,,24797761.0,ns,2425
simple_iter,legion (packed),,,,26047412.0,ns,2522
simple_iter,legion (packed),,,,26787632.0,ns,2619
simple_iter,legion (packed),,,,27780002.0,ns,2716
simple_iter,legion (packed),,,,28730343.0,ns,2813
simple_iter,legion (packed),,,,29728673.0,ns,2910
simple_iter,legion (packed),,,,30748708.0,ns,3007
simple_iter,legion (packed),,,,31744995.0,ns,3104
simple_iter,legion (packed),,,,32815786.0,ns,3201
simple_iter,legion (packed),,,,33821161.0,ns,3298
simple_iter,legion (packed),,,,34795177.0,ns,3395
simple_iter,legion (packed),,,,35826301.0,ns,3492
simple_iter,legion (packed),,,,36763416.0,ns,3589
simple_iter,legion (packed),,,,37776036.0,ns,3686
simple_iter,legion (packed),,,,38600446.0,ns,3783
simple_iter,legion (packed),,,,39691424.0,ns,3880
simple_iter,legion (packed),,,,40732999.0,ns,3977
simple_iter,legion (packed),,,,41722694.0,ns,4074
simple_iter,legion (packed),,,,42660480.0,ns,4171
simple_iter,legion (packed),,,,43619488.0,ns,4268
simple_iter,legion (packed),,,,44670920.0,ns,4365
simple_iter,legion (packed),,,,45631420.0,ns,4462
simple_iter,legion (packed),,,,46645131.0,ns,4559
simple_iter,legion (packed),,,,47615210.0,ns,4656
simple_iter,legion (packed),,,,48643008.0,ns,4753
simple_iter,legion (packed),,,,49614227.0,ns,4850
simple_iter,legion (packed),,,,50557815.0,ns,4947
simple_iter,legion (packed),,,,51695323.0,ns,5044
simple_iter,legion (packed),,,,52507720.0,ns,5141
simple_iter,legion (packed),,,,53527442.0,ns,5238
simple_iter,legion (packed),,,,54530453.0,ns,5335
simple_iter,legion (packed),,,,55581474.0,ns,5432
simple_iter,legion (packed),,,,56540463.0,ns,5529
simple_iter,legion (packed),,,,57549325.0,ns,5626
simple_iter,legion (packed),,,,58446433.0,ns,5723
simple_iter,legion (packed),,,,59449345.0,ns,5820
simple_iter,legion (packed),,,,60511357.0,ns,5917
simple_iter,legion (packed),,,,61498707.0,ns,6014
simple_iter,legion (packed),,,,62468946.0,ns,6111
simple_iter,legion (packed),,,,63454745.0,ns,6208
simple_iter,legion (packed),,,,64540172.0,ns,6305
simple_iter,legion (packed),,,,65427934.0,ns,6402
simple_iter,legion (packed),,,,66489785.0,ns,6499
simple_iter,legion (packed),,,,67676237.0,ns,6596
simple_iter,legion (packed),,,,68437616.0,ns,6693
simple_iter,legion (packed),,,,69535008.0,ns,6790
simple_iter,legion (packed),,,,70412570.0,ns,6887
simple_iter,legion (packed),,,,71441159.0,ns,6984
simple_iter,legion (packed),,,,72396829.0,ns,7081
simple_iter,legion (packed),,,,73395521.0,ns,7178
simple_iter,legion (packed),,,,74387261.0,ns,7275
simple_iter,legion (packed),,,,75425499.0,ns,7372
simple_iter,legion (packed),,,,76381590.0,ns,7469
simple_iter,legion (packed),,,,77427434.0,ns,7566
simple_iter,legion (packed),,,,78347365.0,ns,7663
simple_iter,legion (packed),,,,79391885.0,ns,7760
simple_iter,legion (packed),,,,80384696.0,ns,7857
simple_iter,legion (packed),,,,81906015.0,ns,7954
simple_iter,legion (packed),,,,82310044.0,ns,8051
simple_iter,legion (packed),,,,83316711.0,ns,8148
simple_iter,legion (packed),,,,84289475.0,ns,8245
simple_iter,legion (packed),,,,85274981.0,ns,8342
simple_iter,legion (packed),,,,86252906.0,ns,8439
simple_iter,legion (packed),,,,87361226.0,ns,8536
simple_iter,legion (packed),,,,88285267.0,ns,8633
simple_iter,legion (packed),,,,89383179.0,ns,8730
simple_iter,legion (packed),,,,90296389.0,ns,8827
simple_iter,legion (packed),,,,91255436.0,ns,8924
simple_iter,legion (packed),,,,92398733.0,ns,9021
simple_iter,legion (packed),,,,93267318.0,ns,9118
simple_iter,legion (packed),,,,94193703.0,ns,9215
simple_iter,legion (packed),,,,95291143.0,ns,9312
simple_iter,legion (packed),,,,96182281.0,ns,9409
simple_iter,legion (packed),,,,97215760.0,ns,9506
simple_iter,legion (packed),,,,98379988.0,ns,9603
simple_iter,legion (packed),,,,99273289.0,ns,9700
