group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion (packed),,,,1097745.0,ns,87
simple_iter,legion (packed),,,,2094219.0,ns,174
simple_iter,legion (packed),,,,3049577.0,ns,261
simple_iter,legion (packed),,,,4138557.0,ns,348
simple_iter,legion (packed),,,,5166743.0,ns,435
simple_iter,legion (packed),,,,6188854.0,ns,522
simple_iter,legion (packed),,,,6911100.0,ns,609
simple_iter,legion (packed),,,,7909669.0,ns,696
simple_iter,legion (packed),,,,9097651.0,ns,783
simple_iter,legion (packed),,,,9935098.0,ns,870
simple_iter,legion (packed),,,,11016936.0,ns,957
simple_iter,legion (packed),,,,11981765.0,ns,1044
simple_iter,legion (packed),,,,12893903.0,ns,1131
simple_iter,legion (packed),,,,14163169.0,ns,1218
simple_iter,legion (packed),,,,14760362.0,ns,1305
simple_iter,legion (packed),,,,16184557.0,ns,1392
simple_iter,legion (packed),,,,17204037.0,ns,1479
simple_iter,legion (packed),,,,17741287.0,ns,1566
simple_iter,legion (packed),,,,19173988.0,ns,1653
simple_iter,legion (packed),,,,19715039.0,ns,1740
simple_iter,legion (packed),,,,20771210.0,ns,1827
simple_iter,legion (packed),,,,21744416.0,ns,1914
simple_iter,legion (packed),,,,22981252.0,ns,2001
simple_iter,legion (packed),,,,24189790.0,ns,2088
simple_iter,legion (packed),,,,25430152.0,ns,2175
simple_iter,legion (packed),,,,25932171.0,ns,2262
simple_iter,legion (packed),,,,27089579.0,ns,2349
simple_iter,legion (packed),,,,28068651.0,ns,2436
simple_iter,legion (packed),,,,28810578.0,ns,2523
simple_iter,legion (packed),,,,30390157.0,ns,2610
simple_iter,legion (packed),,,,31549281.0,ns,2697
simple_iter,legion (packed),,,,32808087.0,ns,2784
simple_iter,legion (packed),,,,33414808.0,ns,2871
simple_iter,legion (packed),,,,34180457.0,ns,2958
simple_iter,legion (packed),,,,35029876.0,ns,3045
simple_iter,legion (packed),,,,36865772.0,ns,3132
simple_iter,legion (packed),,,,36484339.0,ns,3219
simple_iter,legion (packed),,,,37894946.0,ns,3306
simple_iter,legion (packed),,,,38997632.0,ns,3393
simple_iter,legion (packed),,,,40619534.0,ns,3480
simple_iter,legion (packed),,,,40608433.0,ns,3567
simple_iter,legion (packed),,,,42636542.0,ns,3654
simple_iter,legion (packed),,,,43434986.0,ns,3741
simple_iter,legion (packed),,,,44070875.0,ns,3828
simple_iter,legion (packed),,,,45342322.0,ns,3915
simple_iter,legion (packed),,,,45935208.0,ns,4002
simple_iter,legion (packed),,,,47091067.0,ns,4089
simple_iter,legion (packed),,,,47779836.0,ns,4176
simple_iter,legion (packed),,,,49602106.0,ns,4263
simple_iter,legion (packed),,,,50470318.0,ns,4350
simple_iter,legion (packed),,,,50989203.0,ns,4437
simple_iter,legion (packed),,,,52295119.0,ns,4524
simple_iter,legion (packed),,,,53151549.0,ns,4611
simple_iter,legion (packed),,,,53826855.0,ns,4698
simple_iter,legion (packed),,,,54888766.0,ns,4785
simple_iter,legion (packed),,,,56421562.0,ns,4872
simple_iter,legion (packed),,,,57413802.0,ns,4959
simple_iter,legion (packed),,,,57679119.0,ns,5046
simple_iter,legion (packed),,,,58311352.0,ns,5133
simple_iter,legion (packed),,,,59746895.0,ns,5220
simple_iter,legion (packed),,,,60753483.0,ns,5307
simple_iter,legion (packed),,,,61212632.0,ns,5394
simple_iter,legion (packed),,,,63259818.0,ns,5481
simple_iter,legion (packed),,,,63840737.0,ns,5568
simple_iter,legion (packed),,,,65006189.0,ns,5655
simple_iter,legion (packed),,,,65061602.0,ns,5742
simple_iter,legion (packed),,,,66596941.0,ns,5829
simple_iter,legion (packed),,,,66977746.0,ns,5916
simple_iter,legion (packed),,,,68670074.0,ns,6003
simple_iter,legion (packed),,,,69380752.0,ns,6090
simple_iter,legion (packed),,,,70371285.0,ns,6177
simple_iter,legion (packed),,,,71233841.0,ns,6264
simple_iter,legion (packed),,,,72133257.0,ns,6351
simple_iter,legion (packed),,,,74277813.0,ns,6438
simple_iter,legion (packed),,,,74282441.0,ns,6525
simple_iter,legion (packed),,,,75610446.0,ns,6612
simple_iter,legion (packed),,,,77120685.0,ns,6699
simple_iter,legion (packed),,,,78090111.0,ns,6786
simple_iter,legion (packed),,,,78491869.0,ns,6873
simple_iter,legion (packed),,,,79720735.0,ns,6960
simple_iter,legion (packed),,,,80416448.0,ns,7047
simple_iter,legion (packed),,,,81347445.0,ns,7134
simple_iter,legion (packed),,,,82797926.0,ns,7221
simple_iter,legion (packed),,,,83014473.0,ns,7308
simple_iter,legion (packed),,,,87372903.0,ns,7395
simple_iter,legion (packed),,,,85344381.0,ns,7482
simple_iter,legion (packed),,,,86678668.0,ns,7569
simple_iter,legion (packed),,,,87866556.0,ns,7656
simple_iter,legion (packed),,,,89069064.0,ns,7743
simple_iter,legion (packed),,,,90394381.0,ns,7830
simple_iter,legion (packed),,,,91323186.0,ns,7917
simple_iter,legion (packed),,,,92698697.0,ns,8004
simple_iter,legion (packed),,,,92920882.0,ns,8091
simple_iter,legion (packed),,,,93991102.0,ns,8178
simple_iter,legion (packed),,,,95662112.0,ns,8265
simple_iter,legion (packed),,,,96218139.0,ns,8352
simple_iter,legion (packed),,,,97398077.0,ns,8439
simple_iter,legion (packed),,,,97789682.0,ns,8526
simple_iter,legion (packed),,,,98360290.0,ns,8613
simple_iter,legion (packed),,,,100542327.0,ns,8700
