group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion (packed),,,,1027162.0,ns,85
simple_iter,legion (packed),,,,2059552.0,ns,170
simple_iter,legion (packed),,,,2986478.0,ns,255
simple_iter,legion (packed),,,,4008471.0,ns,340
simple_iter,legion (packed),,,,4869053.0,ns,425
simple_iter,legion (packed),,,,5883714.0,ns,510
simple_iter,legion (packed),,,,6776301.0,ns,595
simple_iter,legion (packed),,,,8304785.0,ns,680
simple_iter,legion (packed),,,,9012389.0,ns,765
simple_iter,legion (packed),,,,9953053.0,ns,850
simple_iter,legion (packed),,,,10809574.0,ns,935
simple_iter,legion (packed),,,,11704117.0,ns,1020
simple_iter,legion (packed),,,,13000949.0,ns,1105
simple_iter,legion (packed),,,,13666962.0,ns,1190
simple_iter,legion (packed),,,,14695362.0,ns,1275
simple_iter,legion (packed),,,,15911296.0,ns,1360
simple_iter,legion (packed),,,,17026167.0,ns,1445
simple_iter,legion (packed),,,,18314841.0,ns,1530
simple_iter,legion (packed),,,,18962717.0,ns,1615
simple_iter,legion (packed),,,,20228654.0,ns,1700
simple_iter,legion (packed),,,,20528172.0,ns,1785
simple_iter,legion (packed),,,,21862433.0,ns,1870
simple_iter,legion (packed),,,,22869572.0,ns,1955
simple_iter,legion (packed),,,,24134932.0,ns,2040
simple_iter,legion (packed),,,,25012829.0,ns,2125
simple_iter,legion (packed),,,,25947393.0,ns,2210
simple_iter,legion (packed),,,,26983365.0,ns,2295
simple_iter,legion (packed),,,,27835076.0,ns,2380
simple_iter,legion (packed),,,,28745694.0,ns,2465
simple_iter,legion (packed),,,,29956745.0,ns,2550
simple_iter,legion (packed),,,,31082822.0,ns,2635
simple_iter,legion (packed),,,,32117317.0,ns,2720
simple_iter,legion (packed),,,,32895401.0,ns,2805
simple_iter,legion (packed),,,,33799428.0,ns,2890
simple_iter,legion (packed),,,,34660902.0,ns,2975
simple_iter,legion (packed),,,,35509743.0,ns,3060
simple_iter,legion (packed),,,,37328700.0,ns,3145
simple_iter,legion (packed),,,,37440439.0,ns,3230
simple_iter,legion (packed),,,,38863235.0,ns,3315
simple_iter,legion (packed),,,,39796614.0,ns,3400
simple_iter,legion (packed),,,,41332425.0,ns,3485
simple_iter,legion (packed),,,,41695675.0,ns,3570
simple_iter,legion (packed),,,,42721337.0,ns,3655
simple_iter,legion (packed),,,,44397912.0,ns,3740
simple_iter,legion (packed),,,,45001138.0,ns,3825
simple_iter,legion (packed),,,,46096919.0,ns,3910
simple_iter,legion (packed),,,,46441807.0,ns,3995
simple_iter,legion (packed),,,,47844313.0,ns,4080
simple_iter,legion (packed),,,,51457928.0,ns,4165
simple_iter,legion (packed),,,,50621227.0,ns,4250
simple_iter,legion (packed),,,,50952734.0,ns,4335
simple_iter,legion (packed),,,,52761600.0,ns,4420
simple_iter,legion (packed),,,,52702777.0,ns,4505
simple_iter,legion (packed),,,,53985686.0,ns,4590
simple_iter,legion (packed),,,,54272489.0,ns,4675
simple_iter,legion (packed),,,,55206382.0,ns,4760
simple_iter,legion (packed),,,,56983001.0,ns,4845
simple_iter,legion (packed),,,,57525416.0,ns,4930
simple_iter,legion (packed),,,,58938787.0,ns,5015
simple_iter,legion (packed),,,,59462431.0,ns,5100
simple_iter,legion (packed),,,,60498372.0,ns,5185
simple_iter,legion (packed),,,,60838816.0,ns,5270
simple_iter,legion (packed),,,,62077797.0,ns,5355
simple_iter,legion (packed),,,,63566633.0,ns,5440
simple_iter,legion (packed),,,,64678333.0,ns,5525
simple_iter,legion (packed),,,,65955307.0,ns,5610
simple_iter,legion (packed),,,,65740878.0,ns,5695
simple_iter,legion (packed),,,,66771897.0,ns,5780
simple_iter,legion (packed),,,,68080965.0,ns,5865
simple_iter,legion (packed),,,,68949168.0,ns,5950
simple_iter,legion (packed),,,,70037318.0,ns,6035
simple_iter,legion (packed),,,,70758271.0,ns,6120
simple_iter,legion (packed),,,,72938423.0,ns,6205
simple_iter,legion (packed),,,,73577172.0,ns,6290
simple_iter,legion (packed),,,,74850933.0,ns,6375
simple_iter,legion (packed),,,,74796718.0,ns,6460
simple_iter,legion (packed),,,,76145926.0,ns,6545
simple_iter,legion (packed),,,,77358807.0,ns,6630
simple_iter,legion (packed),,,,78266334.0,ns,6715
simple_iter,legion (packed),,,,80161670.0,ns,6800
simple_iter,legion (packed),,,,81465147.0,ns,6885
simple_iter,legion (packed),,,,82560282.0,ns,6970
simple_iter,legion (packed),,,,82352968.0,ns,7055
simple_iter,legion (packed),,,,83960883.0,ns,7140
simple_iter,legion (packed),,,,85423858.0,ns,7225
simple_iter,legion (packed),,,,85474455.0,ns,7310
simple_iter,legion (packed),,,,86529127.0,ns,7395
simple_iter,legion (packed),,,,87136520.0,ns,7480
simple_iter,legion (packed),,,,90365908.0,ns,7565
simple_iter,legion (packed),,,,90972526.0,ns,7650
simple_iter,legion (packed),,,,92276741.0,ns,7735
simple_iter,legion (packed),,,,91844608.0,ns,7820
simple_iter,legion (packed),,,,92630782.0,ns,7905
simple_iter,legion (packed),,,,92998373.0,ns,7990
simple_iter,legion (packed),,,,95565468.0,ns,8075
simple_iter,legion (packed),,,,95616453.0,ns,8160
simple_iter,legion (packed),,,,97878376.0,ns,8245
simple_iter,legion (packed),,,,98026075.0,ns,8330
simple_iter,legion (packed),,,,98107979.0,ns,8415
simple_iter,legion (packed),,,,100122449.0,ns,8500
