group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion (packed),,,,951170.0,ns,83
simple_iter,legion (packed),,,,2079787.0,ns,166
simple_iter,legion (packed),,,,3258551.0,ns,249
simple_iter,legion (packed),,,,3841634.0,ns,332
simple_iter,legion (packed),,,,4876191.0,ns,415
simple_iter,legion (packed),,,,5898882.0,ns,498
simple_iter,legion (packed),,,,6838806.0,ns,581
simple_iter,legion (packed),,,,7785399.0,ns,664
simple_iter,legion (packed),,,,9068000.0,ns,747
simple_iter,legion (packed),,,,10286166.0,ns,830
simple_iter,legion (packed),,,,11262860.0,ns,913
simple_iter,legion (packed),,,,11645610.0,ns,996
simple_iter,legion (packed),,,,13047455.0,ns,1079
simple_iter,legion (packed),,,,13859100.0,ns,1162
simple_iter,legion (packed),,,,15170249.0,ns,1245
simple_iter,legion (packed),,,,16123838.0,ns,1328
simple_iter,legion (packed),,,,17346458.0,ns,1411
simple_iter,legion (packed),,,,18270201.0,ns,1494
simple_iter,legion (packed),,,,18904602.0,ns,1577
simple_iter,legion (packed),,,,20219558.0,ns,1660
simple_iter,legion (packed),,,,22175412.0,ns,1743
simple_iter,legion (packed),,,,22098566.0,ns,1826
simple_iter,legion (packed),,,,24021176.0,ns,1909
simple_iter,legion (packed),,,,24102458.0,ns,1992
simple_iter,legion (packed),,,,25972347.0,ns,2075
simple_iter,legion (packed),,,,26578453.0,ns,2158
simple_iter,legion (packed),,,,27589145.0,ns,2241
simple_iter,legion (packed),,,,28338038.0,ns,2324
simple_iter,legion (packed),,,,28546371.0,ns,2407
simple_iter,legion (packed),,,,29447887.0,ns,2490
simple_iter,legion (packed),,,,31102893.0,ns,2573
simple_iter,legion (packed),,,,31540159.0,ns,2656
simple_iter,legion (packed),,,,32727257.0,ns,2739
simple_iter,legion (packed),,,,34426979.0,ns,2822
simple_iter,legion (packed),,,,35151090.0,ns,2905
simple_iter,legion (packed),,,,36201258.0,ns,2988
simple_iter,legion (packed),,,,36718211.0,ns,3071
simple_iter,legion (packed),,,,37074671.0,ns,3154
simple_iter,legion (packed),,,,38913180.0,ns,3237
simple_iter,legion (packed),,,,39863528.0,ns,3320
simple_iter,legion (packed),,,,43239894.0,ns,3403
simple_iter,legion (packed),,,,41844455.0,ns,3486
simple_iter,legion (packed),,,,42976345.0,ns,3569
simple_iter,legion (packed),,,,44485152.0,ns,3652
simple_iter,legion (packed),,,,45135626.0,ns,3735
simple_iter,legion (packed),,,,46337230.0,ns,3818
simple_iter,legion (packed),,,,47843154.0,ns,3901
simple_iter,legion (packed),,,,48226476.0,ns,3984
simple_iter,legion (packed),,,,48380147.0,ns,4067
simple_iter,legion (packed),,,,52130451.0,ns,4150
simple_iter,legion (packed),,,,52046903.0,ns,4233
simple_iter,legion (packed),,,,51452749.0,ns,4316
simple_iter,legion (packed),,,,53154547.0,ns,4399
simple_iter,legion (packed),,,,55859155.0,ns,4482
simple_iter,legion (packed),,,,53954607.0,ns,4565
simple_iter,legion (packed),,,,55980705.0,ns,4648
simple_iter,legion (packed),,,,57273060.0,ns,4731
simple_iter,legion (packed),,,,57703453.0,ns,4814
simple_iter,legion (packed),,,,58181359.0,ns,4897
simple_iter,legion (packed),,,,58487589.0,ns,4980
simple_iter,legion (packed),,,,61470965.0,ns,5063
simple_iter,legion (packed),,,,60898547.0,ns,5146
simple_iter,legion (packed),,,,62869706.0,ns,5229
simple_iter,legion (packed),,,,64111043.0,ns,5312
simple_iter,legion (packed),,,,64208358.0,ns,5395
simple_iter,legion (packed),,,,66755146.0,ns,5478
simple_iter,legion (packed),,,,66451347.0,ns,5561
simple_iter,legion (packed),,,,68287756.0,ns,5644
simple_iter,legion (packed),,,,68219014.0,ns,5727
simple_iter,legion (packed),,,,68910185.0,ns,5810
simple_iter,legion (packed),,,,70062065.0,ns,5893
simple_iter,legion (packed),,,,71087804.0,ns,5976
simple_iter,legion (packed),,,,72061345.0,ns,6059
simple_iter,legion (packed),,,,72850619.0,ns,6142
simple_iter,legion (packed),,,,74011219.0,ns,6225
simple_iter,legion (packed),,,,75894143.0,ns,6308
simple_iter,legion (packed),,,,75605084.0,ns,6391
simple_iter,legion (packed),,,,76895346.0,ns,6474
simple_iter,legion (packed),,,,76313351.0,ns,6557
simple_iter,legion (packed),,,,82054988.0,ns,6640
simple_iter,legion (packed),,,,81290795.0,ns,6723
simple_iter,legion (packed),,,,80863151.0,ns,6806
simple_iter,legion (packed),,,,83607145.0,ns,6889
simple_iter,legion (packed),,,,83138390.0,ns,6972
simple_iter,legion (packed),,,,83217331.0,ns,7055
simple_iter,legion (packed),,,,83752810.0,ns,7138
simple_iter,legion (packed),,,,84127527.0,ns,7221
simple_iter,legion (packed),,,,85559803.0,ns,7304
simple_iter,legion (packed),,,,86911392.0,ns,7387
simple_iter,legion (packed),,,,87137633.0,ns,7470
simple_iter,legion (packed),,,,88554878.0,ns,7553
simple_iter,legion (packed),,,,88900978.0,ns,7636
simple_iter,legion (packed),,,,89815537.0,ns,7719
simple_iter,legion (packed),,,,91656467.0,ns,7802
simple_iter,legion (packed),,,,92861236.0,ns,7885
simple_iter,legion (packed),,,,94299693.0,ns,7968
simple_iter,legion (packed),,,,95727616.0,ns,8051
simple_iter,legion (packed),,,,95598723.0,ns,8134
simple_iter,legion (packed),,,,97000238.0,ns,8217
simple_iter,legion (packed),,,,97533981.0,ns,8300
