group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1783900.0,ns,2
simple_insert,bevy,,,,3510100.0,ns,4
simple_insert,bevy,,,,5181300.0,ns,6
simple_insert,bevy,,,,6880500.0,ns,8
simple_insert,bevy,,,,8630700.0,ns,10
simple_insert,bevy,,,,10264800.0,ns,12
simple_insert,bevy,,,,12093500.0,ns,14
simple_insert,bevy,,,,13684000.0,ns,16
simple_insert,bevy,,,,15351900.0,ns,18
simple_insert,bevy,,,,17252400.0,ns,20
simple_insert,bevy,,,,18953000.0,ns,22
simple_insert,bevy,,,,20751500.0,ns,24
simple_insert,bevy,,,,22880300.0,ns,26
simple_insert,bevy,,,,24262000.0,ns,28
simple_insert,bevy,,,,25908400.0,ns,30
simple_insert,bevy,,,,27629300.0,ns,32
simple_insert,bevy,,,,29206500.0,ns,34
simple_insert,bevy,,,,31883400.0,ns,36
simple_insert,bevy,,,,32619100.0,ns,38
simple_insert,bevy,,,,34234300.0,ns,40
simple_insert,bevy,,,,35883600.0,ns,42
simple_insert,bevy,,,,38471400.0,ns,44
simple_insert,bevy,,,,39775800.0,ns,46
simple_insert,bevy,,,,41664200.0,ns,48
simple_insert,bevy,,,,43136400.0,ns,50
simple_insert,bevy,,,,45099000.0,ns,52
simple_insert,bevy,,,,46681800.0,ns,54
simple_insert,bevy,,,,54510400.0,ns,56
simple_insert,bevy,,,,64324200.0,ns,58
simple_insert,bevy,,,,65778500.0,ns,60
simple_insert,bevy,,,,68817100.0,ns,62
simple_insert,bevy,,,,70763900.0,ns,64
simple_insert,bevy,,,,71372000.0,ns,66
simple_insert,bevy,,,,74271200.0,ns,68
simple_insert,bevy,,,,76455900.0,ns,70
simple_insert,bevy,,,,78380500.0,ns,72
simple_insert,bevy,,,,81345200.0,ns,74
simple_insert,bevy,,,,82758500.0,ns,76
simple_insert,bevy,,,,84845700.0,ns,78
simple_insert,bevy,,,,87151000.0,ns,80
simple_insert,bevy,,,,74386800.0,ns,82
simple_insert,bevy,,,,74996400.0,ns,84
simple_insert,bevy,,,,77050900.0,ns,86
simple_insert,bevy,,,,77601400.0,ns,88
simple_insert,bevy,,,,77681100.0,ns,90
simple_insert,bevy,,,,78996300.0,ns,92
simple_insert,bevy,,,,81286300.0,ns,94
simple_insert,bevy,,,,86606100.0,ns,96
simple_insert,bevy,,,,86478000.0,ns,98
simple_insert,bevy,,,,86684600.0,ns,100
simple_insert,bevy,,,,87465200.0,ns,102
simple_insert,bevy,,,,90117300.0,ns,104
simple_insert,bevy,,,,92361000.0,ns,106
simple_insert,bevy,,,,93620900.0,ns,108
simple_insert,bevy,,,,95819900.0,ns,110
simple_insert,bevy,,,,97627600.0,ns,112
simple_insert,bevy,,,,98190900.0,ns,114
simple_insert,bevy,,,,100554800.0,ns,116
simple_insert,bevy,,,,101595500.0,ns,118
simple_insert,bevy,,,,104441000.0,ns,120
simple_insert,bevy,,,,105328900.0,ns,122
simple_insert,bevy,,,,106439000.0,ns,124
simple_insert,bevy,,,,108972100.0,ns,126
simple_insert,bevy,,,,110939400.0,ns,128
simple_insert,bevy,,,,112520400.0,ns,130
simple_insert,bevy,,,,113886800.0,ns,132
simple_insert,bevy,,,,114942000.0,ns,134
simple_insert,bevy,,,,116951100.0,ns,136
simple_insert,bevy,,,,118929300.0,ns,138
simple_insert,bevy,,,,120034900.0,ns,140
simple_insert,bevy,,,,122323900.0,ns,142
simple_insert,bevy,,,,124585900.0,ns,144
simple_insert,bevy,,,,126001100.0,ns,146
simple_insert,bevy,,,,128630200.0,ns,148
simple_insert,bevy,,,,128893100.0,ns,150
simple_insert,bevy,,,,130419500.0,ns,152
simple_insert,bevy,,,,132583700.0,ns,154
simple_insert,bevy,,,,134117200.0,ns,156
simple_insert,bevy,,,,135205800.0,ns,158
simple_insert,bevy,,,,140995100.0,ns,160
simple_insert,bevy,,,,140017100.0,ns,162
simple_insert,bevy,,,,142469400.0,ns,164
simple_insert,bevy,,,,146356900.0,ns,166
simple_insert,bevy,,,,145654900.0,ns,168
simple_insert,bevy,,,,148116500.0,ns,170
simple_insert,bevy,,,,147986200.0,ns,172
simple_insert,bevy,,,,151488900.0,ns,174
simple_insert,bevy,,,,153029100.0,ns,176
simple_insert,bevy,,,,152531600.0,ns,178
simple_insert,bevy,,,,155455900.0,ns,180
simple_insert,bevy,,,,157351000.0,ns,182
simple_insert,bevy,,,,158320900.0,ns,184
simple_insert,bevy,,,,162391000.0,ns,186
simple_insert,bevy,,,,167321000.0,ns,188
simple_insert,bevy,,,,168517400.0,ns,190
simple_insert,bevy,,,,167435700.0,ns,192
simple_insert,bevy,,,,168271000.0,ns,194
simple_insert,bevy,,,,170193200.0,ns,196
simple_insert,bevy,,,,172457400.0,ns,198
simple_insert,bevy,,,,174082400.0,ns,200
