group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1446116.0,ns,3
simple_insert,bevy,,,,2718120.0,ns,6
simple_insert,bevy,,,,4323581.0,ns,9
simple_insert,bevy,,,,5337256.0,ns,12
simple_insert,bevy,,,,6482500.0,ns,15
simple_insert,bevy,,,,7762488.0,ns,18
simple_insert,bevy,,,,8965382.0,ns,21
simple_insert,bevy,,,,10389983.0,ns,24
simple_insert,bevy,,,,11614708.0,ns,27
simple_insert,bevy,,,,13042513.0,ns,30
simple_insert,bevy,,,,14265995.0,ns,33
simple_insert,bevy,,,,15309796.0,ns,36
simple_insert,bevy,,,,16685353.0,ns,39
simple_insert,bevy,,,,18340640.0,ns,42
simple_insert,bevy,,,,19490177.0,ns,45
simple_insert,bevy,,,,21189087.0,ns,48
simple_insert,bevy,,,,21924514.0,ns,51
simple_insert,bevy,,,,23356352.0,ns,54
simple_insert,bevy,,,,24638933.0,ns,57
simple_insert,bevy,,,,26007014.0,ns,60
simple_insert,bevy,,,,26818975.0,ns,63
simple_insert,bevy,,,,28617094.0,ns,66
simple_insert,bevy,,,,29233774.0,ns,69
simple_insert,bevy,,,,31121015.0,ns,72
simple_insert,bevy,,,,32436935.0,ns,75
simple_insert,bevy,,,,33484029.0,ns,78
simple_insert,bevy,,,,35311199.0,ns,81
simple_insert,bevy,,,,37032436.0,ns,84
simple_insert,bevy,,,,37896354.0,ns,87
simple_insert,bevy,,,,38599991.0,ns,90
simple_insert,bevy,,,,40710711.0,ns,93
simple_insert,bevy,,,,41881203.0,ns,96
simple_insert,bevy,,,,42306461.0,ns,99
simple_insert,bevy,,,,44026380.0,ns,102
simple_insert,bevy,,,,44843271.0,ns,105
simple_insert,bevy,,,,46075445.0,ns,108
simple_insert,bevy,,,,47818060.0,ns,111
simple_insert,bevy,,,,49121341.0,ns,114
simple_insert,bevy,,,,49895470.0,ns,117
simple_insert,bevy,,,,54668176.0,ns,120
simple_insert,bevy,,,,53135095.0,ns,123
simple_insert,bevy,,,,54128982.0,ns,126
simple_insert,bevy,,,,56138782.0,ns,129
simple_insert,bevy,,,,56866702.0,ns,132
simple_insert,bevy,,,,58510534.0,ns,135
simple_insert,bevy,,,,58752479.0,ns,138
simple_insert,bevy,,,,60324631.0,ns,141
simple_insert,bevy,,,,62126572.0,ns,144
simple_insert,bevy,,,,63383862.0,ns,147
simple_insert,bevy,,,,64373646.0,ns,150
simple_insert,bevy,,,,65728784.0,ns,153
simple_insert,bevy,,,,67284805.0,ns,156
simple_insert,bevy,,,,68493524.0,ns,159
simple_insert,bevy,,,,69980768.0,ns,162
simple_insert,bevy,,,,70680890.0,ns,165
simple_insert,bevy,,,,72666673.0,ns,168
simple_insert,bevy,,,,74246172.0,ns,171
simple_insert,bevy,,,,75510113.0,ns,174
simple_insert,bevy,,,,76293677.0,ns,177
simple_insert,bevy,,,,77001107.0,ns,180
simple_insert,bevy,,,,78279657.0,ns,183
simple_insert,bevy,,,,80126489.0,ns,186
simple_insert,bevy,,,,81530723.0,ns,189
simple_insert,bevy,,,,82351144.0,ns,192
simple_insert,bevy,,,,83533855.0,ns,195
simple_insert,bevy,,,,85999378.0,ns,198
simple_insert,bevy,,,,86420794.0,ns,201
simple_insert,bevy,,,,89100164.0,ns,204
simple_insert,bevy,,,,89199826.0,ns,207
simple_insert,bevy,,,,90213566.0,ns,210
simple_insert,bevy,,,,90588330.0,ns,213
simple_insert,bevy,,,,91908806.0,ns,216
simple_insert,bevy,,,,93633634.0,ns,219
simple_insert,bevy,,,,95513971.0,ns,222
simple_insert,bevy,,,,95612118.0,ns,225
simple_insert,bevy,,,,97700773.0,ns,228
simple_insert,bevy,,,,99087620.0,ns,231
simple_insert,bevy,,,,100640537.0,ns,234
simple_insert,bevy,,,,103030119.0,ns,237
simple_insert,bevy,,,,104435205.0,ns,240
simple_insert,bevy,,,,104923248.0,ns,243
simple_insert,bevy,,,,106689466.0,ns,246
simple_insert,bevy,,,,107190589.0,ns,249
simple_insert,bevy,,,,108883484.0,ns,252
simple_insert,bevy,,,,109247740.0,ns,255
simple_insert,bevy,,,,110858018.0,ns,258
simple_insert,bevy,,,,112397292.0,ns,261
simple_insert,bevy,,,,114017210.0,ns,264
simple_insert,bevy,,,,117432227.0,ns,267
simple_insert,bevy,,,,116780528.0,ns,270
simple_insert,bevy,,,,118111865.0,ns,273
simple_insert,bevy,,,,118690945.0,ns,276
simple_insert,bevy,,,,122003723.0,ns,279
simple_insert,bevy,,,,123298731.0,ns,282
simple_insert,bevy,,,,122737529.0,ns,285
simple_insert,bevy,,,,136297917.0,ns,288
simple_insert,bevy,,,,127776769.0,ns,291
simple_insert,bevy,,,,125894770.0,ns,294
simple_insert,bevy,,,,127690718.0,ns,297
simple_insert,bevy,,,,128883879.0,ns,300
