group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1288474.0,ns,3
simple_insert,bevy,,,,2646658.0,ns,6
simple_insert,bevy,,,,4335853.0,ns,9
simple_insert,bevy,,,,5381541.0,ns,12
simple_insert,bevy,,,,7294437.0,ns,15
simple_insert,bevy,,,,9057820.0,ns,18
simple_insert,bevy,,,,11932436.0,ns,21
simple_insert,bevy,,,,11618192.0,ns,24
simple_insert,bevy,,,,12271872.0,ns,27
simple_insert,bevy,,,,13709726.0,ns,30
simple_insert,bevy,,,,16917268.0,ns,33
simple_insert,bevy,,,,17577236.0,ns,36
simple_insert,bevy,,,,17776936.0,ns,39
simple_insert,bevy,,,,19396721.0,ns,42
simple_insert,bevy,,,,20728306.0,ns,45
simple_insert,bevy,,,,22079233.0,ns,48
simple_insert,bevy,,,,25608212.0,ns,51
simple_insert,bevy,,,,26548851.0,ns,54
simple_insert,bevy,,,,25787967.0,ns,57
simple_insert,bevy,,,,28596450.0,ns,60
simple_insert,bevy,,,,30382511.0,ns,63
simple_insert,bevy,,,,31054255.0,ns,66
simple_insert,bevy,,,,32097800.0,ns,69
simple_insert,bevy,,,,33994749.0,ns,72
simple_insert,bevy,,,,34906438.0,ns,75
simple_insert,bevy,,,,35745129.0,ns,78
simple_insert,bevy,,,,37802785.0,ns,81
simple_insert,bevy,,,,38584666.0,ns,84
simple_insert,bevy,,,,42945548.0,ns,87
simple_insert,bevy,,,,41737271.0,ns,90
simple_insert,bevy,,,,43061336.0,ns,93
simple_insert,bevy,,,,43883952.0,ns,96
simple_insert,bevy,,,,45671429.0,ns,99
simple_insert,bevy,,,,48680164.0,ns,102
simple_insert,bevy,,,,48995664.0,ns,105
simple_insert,bevy,,,,51884024.0,ns,108
simple_insert,bevy,,,,50284065.0,ns,111
simple_insert,bevy,,,,54622065.0,ns,114
simple_insert,bevy,,,,55938506.0,ns,117
simple_insert,bevy,,,,55659030.0,ns,120
simple_insert,bevy,,,,56348764.0,ns,123
simple_insert,bevy,,,,64531164.0,ns,126
simple_insert,bevy,,,,66464210.0,ns,129
simple_insert,bevy,,,,62900015.0,ns,132
simple_insert,bevy,,,,63769214.0,ns,135
simple_insert,bevy,,,,65285995.0,ns,138
simple_insert,bevy,,,,66925632.0,ns,141
simple_insert,bevy,,,,67722750.0,ns,144
simple_insert,bevy,,,,72281692.0,ns,147
simple_insert,bevy,,,,72859288.0,ns,150
simple_insert,bevy,,,,70686686.0,ns,153
simple_insert,bevy,,,,73974629.0,ns,156
simple_insert,bevy,,,,73755616.0,ns,159
simple_insert,bevy,,,,77130075.0,ns,162
simple_insert,bevy,,,,76182061.0,ns,165
simple_insert,bevy,,,,78953460.0,ns,168
simple_insert,bevy,,,,81110998.0,ns,171
simple_insert,bevy,,,,81703142.0,ns,174
simple_insert,bevy,,,,81315063.0,ns,177
simple_insert,bevy,,,,84992658.0,ns,180
simple_insert,bevy,,,,85204448.0,ns,183
simple_insert,bevy,,,,86542820.0,ns,186
simple_insert,bevy,,,,89564921.0,ns,189
simple_insert,bevy,,,,90322740.0,ns,192
simple_insert,bevy,,,,91485299.0,ns,195
simple_insert,bevy,,,,93403809.0,ns,198
simple_insert,bevy,,,,91432019.0,ns,201
simple_insert,bevy,,,,95034354.0,ns,204
simple_insert,bevy,,,,97520227.0,ns,207
simple_insert,bevy,,,,96310495.0,ns,210
simple_insert,bevy,,,,101134917.0,ns,213
simple_insert,bevy,,,,99748276.0,ns,216
simple_insert,bevy,,,,102767773.0,ns,219
simple_insert,bevy,,,,105401062.0,ns,222
simple_insert,bevy,,,,105113903.0,ns,225
simple_insert,bevy,,,,108890375.0,ns,228
simple_insert,bevy,,,,105566242.0,ns,231
simple_insert,bevy,,,,111646234.0,ns,234
simple_insert,bevy,,,,109922200.0,ns,237
simple_insert,bevy,,,,112508135.0,ns,240
simple_insert,bevy,,,,112977617.0,ns,243
simple_insert,bevy,,,,114105885.0,ns,246
simple_insert,bevy,,,,118407850.0,ns,249
simple_insert,bevy,,,,117972779.0,ns,252
simple_insert,bevy,,,,120333169.0,ns,255
simple_insert,bevy,,,,120642139.0,ns,258
simple_insert,bevy,,,,124126738.0,ns,261
simple_insert,bevy,,,,130396944.0,ns,264
simple_insert,bevy,,,,125983727.0,ns,267
simple_insert,bevy,,,,123354839.0,ns,270
simple_insert,bevy,,,,128926646.0,ns,273
simple_insert,bevy,,,,130702265.0,ns,276
simple_insert,bevy,,,,130318977.0,ns,279
simple_insert,bevy,,,,131027640.0,ns,282
simple_insert,bevy,,,,133917049.0,ns,285
simple_insert,bevy,,,,135500480.0,ns,288
simple_insert,bevy,,,,137364890.0,ns,291
simple_insert,bevy,,,,136784697.0,ns,294
simple_insert,bevy,,,,138381315.0,ns,297
simple_insert,bevy,,,,137888353.0,ns,300
