group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1246187.0,ns,3
simple_insert,bevy,,,,2560475.0,ns,6
simple_insert,bevy,,,,3583679.0,ns,9
simple_insert,bevy,,,,4581493.0,ns,12
simple_insert,bevy,,,,5682125.0,ns,15
simple_insert,bevy,,,,7131254.0,ns,18
simple_insert,bevy,,,,7908423.0,ns,21
simple_insert,bevy,,,,9154730.0,ns,24
simple_insert,bevy,,,,11040823.0,ns,27
simple_insert,bevy,,,,11172600.0,ns,30
simple_insert,bevy,,,,12496244.0,ns,33
simple_insert,bevy,,,,14433062.0,ns,36
simple_insert,bevy,,,,14900005.0,ns,39
simple_insert,bevy,,,,15848827.0,ns,42
simple_insert,bevy,,,,17754762.0,ns,45
simple_insert,bevy,,,,18008096.0,ns,48
simple_insert,bevy,,,,20395160.0,ns,51
simple_insert,bevy,,,,20162966.0,ns,54
simple_insert,bevy,,,,22432821.0,ns,57
simple_insert,bevy,,,,22523834.0,ns,60
simple_insert,bevy,,,,24525784.0,ns,63
simple_insert,bevy,,,,24581363.0,ns,66
simple_insert,bevy,,,,27012898.0,ns,69
simple_insert,bevy,,,,27848986.0,ns,72
simple_insert,bevy,,,,27857958.0,ns,75
simple_insert,bevy,,,,30456048.0,ns,78
simple_insert,bevy,,,,31108999.0,ns,81
simple_insert,bevy,,,,32068056.0,ns,84
simple_insert,bevy,,,,33513707.0,ns,87
simple_insert,bevy,,,,35824041.0,ns,90
simple_insert,bevy,,,,36030880.0,ns,93
simple_insert,bevy,,,,37859572.0,ns,96
simple_insert,bevy,,,,38082643.0,ns,99
simple_insert,bevy,,,,40159130.0,ns,102
simple_insert,bevy,,,,40350307.0,ns,105
simple_insert,bevy,,,,41393220.0,ns,108
simple_insert,bevy,,,,42804546.0,ns,111
simple_insert,bevy,,,,43684552.0,ns,114
simple_insert,bevy,,,,45219200.0,ns,117
simple_insert,bevy,,,,47522161.0,ns,120
simple_insert,bevy,,,,47889491.0,ns,123
simple_insert,bevy,,,,48305769.0,ns,126
simple_insert,bevy,,,,49240320.0,ns,129
simple_insert,bevy,,,,50859933.0,ns,132
simple_insert,bevy,,,,51830621.0,ns,135
simple_insert,bevy,,,,52635581.0,ns,138
simple_insert,bevy,,,,53656930.0,ns,141
simple_insert,bevy,,,,56052011.0,ns,144
simple_insert,bevy,,,,55928062.0,ns,147
simple_insert,bevy,,,,57189957.0,ns,150
simple_insert,bevy,,,,59496780.0,ns,153
simple_insert,bevy,,,,59431431.0,ns,156
simple_insert,bevy,,,,60999823.0,ns,159
simple_insert,bevy,,,,61523870.0,ns,162
simple_insert,bevy,,,,64150250.0,ns,165
simple_insert,bevy,,,,64218222.0,ns,168
simple_insert,bevy,,,,66286206.0,ns,171
simple_insert,bevy,,,,66175529.0,ns,174
simple_insert,bevy,,,,69585678.0,ns,177
simple_insert,bevy,,,,69857157.0,ns,180
simple_insert,bevy,,,,69775997.0,ns,183
simple_insert,bevy,,,,72480061.0,ns,186
simple_insert,bevy,,,,72963957.0,ns,189
simple_insert,bevy,,,,74167328.0,ns,192
simple_insert,bevy,,,,74378385.0,ns,195
simple_insert,bevy,,,,76138106.0,ns,198
simple_insert,bevy,,,,77231221.0,ns,201
simple_insert,bevy,,,,78559535.0,ns,204
simple_insert,bevy,,,,79484227.0,ns,207
simple_insert,bevy,,,,80874428.0,ns,210
simple_insert,bevy,,,,81261934.0,ns,213
simple_insert,bevy,,,,82643870.0,ns,216
simple_insert,bevy,,,,84018975.0,ns,219
simple_insert,bevy,,,,84670616.0,ns,222
simple_insert,bevy,,,,86018082.0,ns,225
simple_insert,bevy,,,,87380844.0,ns,228
simple_insert,bevy,,,,88477115.0,ns,231
simple_insert,bevy,,,,89817318.0,ns,234
simple_insert,bevy,,,,89481051.0,ns,237
simple_insert,bevy,,,,91456082.0,ns,240
simple_insert,bevy,,,,92469818.0,ns,243
simple_insert,bevy,,,,93738536.0,ns,246
simple_insert,bevy,,,,94245258.0,ns,249
simple_insert,bevy,,,,95752686.0,ns,252
simple_insert,bevy,,,,96875689.0,ns,255
simple_insert,bevy,,,,98082249.0,ns,258
simple_insert,bevy,,,,100226467.0,ns,261
simple_insert,bevy,,,,100331846.0,ns,264
simple_insert,bevy,,,,102955177.0,ns,267
simple_insert,bevy,,,,102522734.0,ns,270
simple_insert,bevy,,,,103970075.0,ns,273
simple_insert,bevy,,,,105401009.0,ns,276
simple_insert,bevy,,,,107837394.0,ns,279
simple_insert,bevy,,,,108377364.0,ns,282
simple_insert,bevy,,,,109976185.0,ns,285
simple_insert,bevy,,,,110797331.0,ns,288
simple_insert,bevy,,,,112983362.0,ns,291
simple_insert,bevy,,,,114434047.0,ns,294
simple_insert,bevy,,,,115675094.0,ns,297
simple_insert,bevy,,,,117189895.0,ns,300
