group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1776500.0,ns,2
simple_insert,bevy,,,,3483900.0,ns,4
simple_insert,bevy,,,,5321600.0,ns,6
simple_insert,bevy,,,,7087800.0,ns,8
simple_insert,bevy,,,,8842900.0,ns,10
simple_insert,bevy,,,,10667500.0,ns,12
simple_insert,bevy,,,,12364200.0,ns,14
simple_insert,bevy,,,,14114600.0,ns,16
simple_insert,bevy,,,,15768000.0,ns,18
simple_insert,bevy,,,,17397800.0,ns,20
simple_insert,bevy,,,,19168100.0,ns,22
simple_insert,bevy,,,,20897900.0,ns,24
simple_insert,bevy,,,,22676200.0,ns,26
simple_insert,bevy,,,,24489900.0,ns,28
simple_insert,bevy,,,,26582700.0,ns,30
simple_insert,bevy,,,,27847500.0,ns,32
simple_insert,bevy,,,,29504700.0,ns,34
simple_insert,bevy,,,,31035500.0,ns,36
simple_insert,bevy,,,,32533800.0,ns,38
simple_insert,bevy,,,,34675800.0,ns,40
simple_insert,bevy,,,,36048700.0,ns,42
simple_insert,bevy,,,,37778200.0,ns,44
simple_insert,bevy,,,,39496600.0,ns,46
simple_insert,bevy,,,,41102600.0,ns,48
simple_insert,bevy,,,,42846500.0,ns,50
simple_insert,bevy,,,,44769100.0,ns,52
simple_insert,bevy,,,,46244600.0,ns,54
simple_insert,bevy,,,,47942000.0,ns,56
simple_insert,bevy,,,,50319600.0,ns,58
simple_insert,bevy,,,,51469800.0,ns,60
simple_insert,bevy,,,,53107000.0,ns,62
simple_insert,bevy,,,,55030600.0,ns,64
simple_insert,bevy,,,,56760600.0,ns,66
simple_insert,bevy,,,,59712300.0,ns,68
simple_insert,bevy,,,,62149700.0,ns,70
simple_insert,bevy,,,,62880300.0,ns,72
simple_insert,bevy,,,,64767800.0,ns,74
simple_insert,bevy,,,,66638500.0,ns,76
simple_insert,bevy,,,,67254800.0,ns,78
simple_insert,bevy,,,,69023700.0,ns,80
simple_insert,bevy,,,,70781400.0,ns,82
simple_insert,bevy,,,,72006300.0,ns,84
simple_insert,bevy,,,,73760200.0,ns,86
simple_insert,bevy,,,,75676400.0,ns,88
simple_insert,bevy,,,,77820800.0,ns,90
simple_insert,bevy,,,,78811400.0,ns,92
simple_insert,bevy,,,,80911700.0,ns,94
simple_insert,bevy,,,,84316400.0,ns,96
simple_insert,bevy,,,,86276900.0,ns,98
simple_insert,bevy,,,,87215900.0,ns,100
simple_insert,bevy,,,,89147300.0,ns,102
simple_insert,bevy,,,,88990100.0,ns,104
simple_insert,bevy,,,,91001500.0,ns,106
simple_insert,bevy,,,,93052500.0,ns,108
simple_insert,bevy,,,,94774800.0,ns,110
simple_insert,bevy,,,,96389200.0,ns,112
simple_insert,bevy,,,,98483400.0,ns,114
simple_insert,bevy,,,,100076000.0,ns,116
simple_insert,bevy,,,,104415300.0,ns,118
simple_insert,bevy,,,,104763200.0,ns,120
simple_insert,bevy,,,,106230900.0,ns,122
simple_insert,bevy,,,,107213500.0,ns,124
simple_insert,bevy,,,,107853100.0,ns,126
simple_insert,bevy,,,,109372200.0,ns,128
simple_insert,bevy,,,,110935700.0,ns,130
simple_insert,bevy,,,,113824600.0,ns,132
simple_insert,bevy,,,,116275400.0,ns,134
simple_insert,bevy,,,,119157300.0,ns,136
simple_insert,bevy,,,,120698600.0,ns,138
simple_insert,bevy,,,,121308600.0,ns,140
simple_insert,bevy,,,,121637900.0,ns,142
simple_insert,bevy,,,,123381200.0,ns,144
simple_insert,bevy,,,,125385900.0,ns,146
simple_insert,bevy,,,,128414200.0,ns,148
simple_insert,bevy,,,,129133800.0,ns,150
simple_insert,bevy,,,,132767300.0,ns,152
simple_insert,bevy,,,,134452000.0,ns,154
simple_insert,bevy,,,,134713200.0,ns,156
simple_insert,bevy,,,,135506100.0,ns,158
simple_insert,bevy,,,,137293300.0,ns,160
simple_insert,bevy,,,,139075700.0,ns,162
simple_insert,bevy,,,,141269700.0,ns,164
simple_insert,bevy,,,,143791000.0,ns,166
simple_insert,bevy,,,,147267500.0,ns,168
simple_insert,bevy,,,,147715100.0,ns,170
simple_insert,bevy,,,,147897500.0,ns,172
simple_insert,bevy,,,,149440100.0,ns,174
simple_insert,bevy,,,,150788300.0,ns,176
simple_insert,bevy,,,,153600600.0,ns,178
simple_insert,bevy,,,,156386200.0,ns,180
simple_insert,bevy,,,,158979600.0,ns,182
simple_insert,bevy,,,,159252700.0,ns,184
simple_insert,bevy,,,,161155800.0,ns,186
simple_insert,bevy,,,,161456100.0,ns,188
simple_insert,bevy,,,,164797000.0,ns,190
simple_insert,bevy,,,,167842400.0,ns,192
simple_insert,bevy,,,,168752800.0,ns,194
simple_insert,bevy,,,,169280500.0,ns,196
simple_insert,bevy,,,,169996400.0,ns,198
simple_insert,bevy,,,,172165600.0,ns,200
