group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,999386.0,ns,2
simple_insert,bevy,,,,2002821.0,ns,4
simple_insert,bevy,,,,3047503.0,ns,6
simple_insert,bevy,,,,4030737.0,ns,8
simple_insert,bevy,,,,5104276.0,ns,10
simple_insert,bevy,,,,6046332.0,ns,12
simple_insert,bevy,,,,7010019.0,ns,14
simple_insert,bevy,,,,8043852.0,ns,16
simple_insert,bevy,,,,9018892.0,ns,18
simple_insert,bevy,,,,10031112.0,ns,20
simple_insert,bevy,,,,11034795.0,ns,22
simple_insert,bevy,,,,12100288.0,ns,24
simple_insert,bevy,,,,13063736.0,ns,26
simple_insert,bevy,,,,13975094.0,ns,28
simple_insert,bevy,,,,15327182.0,ns,30
simple_insert,bevy,,,,16322109.0,ns,32
simple_insert,bevy,,,,16972361.0,ns,34
simple_insert,bevy,,,,18045526.0,ns,36
simple_insert,bevy,,,,19117973.0,ns,38
simple_insert,bevy,,,,19929531.0,ns,40
simple_insert,bevy,,,,21285617.0,ns,42
simple_insert,bevy,,,,21881383.0,ns,44
simple_insert,bevy,,,,22972585.0,ns,46
simple_insert,bevy,,,,24372224.0,ns,48
simple_insert,bevy,,,,25097115.0,ns,50
simple_insert,bevy,,,,26399451.0,ns,52
simple_insert,bevy,,,,27190529.0,ns,54
simple_insert,bevy,,,,27948504.0,ns,56
simple_insert,bevy,,,,29368794.0,ns,58
simple_insert,bevy,,,,30027670.0,ns,60
simple_insert,bevy,,,,30924841.0,ns,62
simple_insert,bevy,,,,32400947.0,ns,64
simple_insert,bevy,,,,33596406.0,ns,66
simple_insert,bevy,,,,34090139.0,ns,68
simple_insert,bevy,,,,35298913.0,ns,70
simple_insert,bevy,,,,36536244.0,ns,72
simple_insert,bevy,,,,36920657.0,ns,74
simple_insert,bevy,,,,38543481.0,ns,76
simple_insert,bevy,,,,39046341.0,ns,78
simple_insert,bevy,,,,40557002.0,ns,80
simple_insert,bevy,,,,41044983.0,ns,82
simple_insert,bevy,,,,42681113.0,ns,84
simple_insert,bevy,,,,42979011.0,ns,86
simple_insert,bevy,,,,44044764.0,ns,88
simple_insert,bevy,,,,44992501.0,ns,90
simple_insert,bevy,,,,46485029.0,ns,92
simple_insert,bevy,,,,47302988.0,ns,94
simple_insert,bevy,,,,48748133.0,ns,96
simple_insert,bevy,,,,49145893.0,ns,98
simple_insert,bevy,,,,50087598.0,ns,100
simple_insert,bevy,,,,51409399.0,ns,102
simple_insert,bevy,,,,52007231.0,ns,104
simple_insert,bevy,,,,52957202.0,ns,106
simple_insert,bevy,,,,53982396.0,ns,108
simple_insert,bevy,,,,57052473.0,ns,110
simple_insert,bevy,,,,58591348.0,ns,112
simple_insert,bevy,,,,57273073.0,ns,114
simple_insert,bevy,,,,58493791.0,ns,116
simple_insert,bevy,,,,59843976.0,ns,118
simple_insert,bevy,,,,59989413.0,ns,120
simple_insert,bevy,,,,61147343.0,ns,122
simple_insert,bevy,,,,62577389.0,ns,124
simple_insert,bevy,,,,63420547.0,ns,126
simple_insert,bevy,,,,64534162.0,ns,128
simple_insert,bevy,,,,65217384.0,ns,130
simple_insert,bevy,,,,66094237.0,ns,132
simple_insert,bevy,,,,67230333.0,ns,134
simple_insert,bevy,,,,68197499.0,ns,136
simple_insert,bevy,,,,68914336.0,ns,138
simple_insert,bevy,,,,70178867.0,ns,140
simple_insert,bevy,,,,71879410.0,ns,142
simple_insert,bevy,,,,72326213.0,ns,144
simple_insert,bevy,,,,73359674.0,ns,146
simple_insert,bevy,,,,73934630.0,ns,148
simple_insert,bevy,,,,75941288.0,ns,150
simple_insert,bevy,,,,76202766.0,ns,152
simple_insert,bevy,,,,77488278.0,ns,154
simple_insert,bevy,,,,79034165.0,ns,156
simple_insert,bevy,,,,79000102.0,ns,158
simple_insert,bevy,,,,80361357.0,ns,160
simple_insert,bevy,,,,80958064.0,ns,162
simple_insert,bevy,,,,81768441.0,ns,164
simple_insert,bevy,,,,82967297.0,ns,166
simple_insert,bevy,,,,84705691.0,ns,168
simple_insert,bevy,,,,85145161.0,ns,170
simple_insert,bevy,,,,85892776.0,ns,172
simple_insert,bevy,,,,87203647.0,ns,174
simple_insert,bevy,,,,88095709.0,ns,176
simple_insert,bevy,,,,89171579.0,ns,178
simple_insert,bevy,,,,90180505.0,ns,180
simple_insert,bevy,,,,90843769.0,ns,182
simple_insert,bevy,,,,92528050.0,ns,184
simple_insert,bevy,,,,93000041.0,ns,186
simple_insert,bevy,,,,94297746.0,ns,188
simple_insert,bevy,,,,95783800.0,ns,190
simple_insert,bevy,,,,96294745.0,ns,192
simple_insert,bevy,,,,97088098.0,ns,194
simple_insert,bevy,,,,98036958.0,ns,196
simple_insert,bevy,,,,99491081.0,ns,198
simple_insert,bevy,,,,99926340.0,ns,200
