group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,specs,,,,1318902.0,ns,9
schedule,specs,,,,2402811.0,ns,18
schedule,specs,,,,4287280.0,ns,27
schedule,specs,,,,4748982.0,ns,36
schedule,specs,,,,6111393.0,ns,45
schedule,specs,,,,6239035.0,ns,54
schedule,specs,,,,6992478.0,ns,63
schedule,specs,,,,8940459.0,ns,72
schedule,specs,,,,8775451.0,ns,81
schedule,specs,,,,10415360.0,ns,90
schedule,specs,,,,11635424.0,ns,99
schedule,specs,,,,12753323.0,ns,108
schedule,specs,,,,13965376.0,ns,117
schedule,specs,,,,17054646.0,ns,126
schedule,specs,,,,18197873.0,ns,135
schedule,specs,,,,16428128.0,ns,144
schedule,specs,,,,17748557.0,ns,153
schedule,specs,,,,18527274.0,ns,162
schedule,specs,,,,19711557.0,ns,171
schedule,specs,,,,20677271.0,ns,180
schedule,specs,,,,21706972.0,ns,189
schedule,specs,,,,21956803.0,ns,198
schedule,specs,,,,24091733.0,ns,207
schedule,specs,,,,23201135.0,ns,216
schedule,specs,,,,24430539.0,ns,225
schedule,specs,,,,25594833.0,ns,234
schedule,specs,,,,26275738.0,ns,243
schedule,specs,,,,26897944.0,ns,252
schedule,specs,,,,29591780.0,ns,261
schedule,specs,,,,29491991.0,ns,270
schedule,specs,,,,30337539.0,ns,279
schedule,specs,,,,31170102.0,ns,288
schedule,specs,,,,33759316.0,ns,297
schedule,specs,,,,32814627.0,ns,306
schedule,specs,,,,33817143.0,ns,315
schedule,specs,,,,35883753.0,ns,324
schedule,specs,,,,37753533.0,ns,333
schedule,specs,,,,37911166.0,ns,342
schedule,specs,,,,39132669.0,ns,351
schedule,specs,,,,38588173.0,ns,360
schedule,specs,,,,39580562.0,ns,369
schedule,specs,,,,40132407.0,ns,378
schedule,specs,,,,41638220.0,ns,387
schedule,specs,,,,44644294.0,ns,396
schedule,specs,,,,45317771.0,ns,405
schedule,specs,,,,46133820.0,ns,414
schedule,specs,,,,47304338.0,ns,423
schedule,specs,,,,47483730.0,ns,432
schedule,specs,,,,48788755.0,ns,441
schedule,specs,,,,49803618.0,ns,450
schedule,specs,,,,51255421.0,ns,459
schedule,specs,,,,52872859.0,ns,468
schedule,specs,,,,52250247.0,ns,477
schedule,specs,,,,54089175.0,ns,486
schedule,specs,,,,53605453.0,ns,495
schedule,specs,,,,56694903.0,ns,504
schedule,specs,,,,56264412.0,ns,513
schedule,specs,,,,57772954.0,ns,522
schedule,specs,,,,60882294.0,ns,531
schedule,specs,,,,58632332.0,ns,540
schedule,specs,,,,59388080.0,ns,549
schedule,specs,,,,59953834.0,ns,558
schedule,specs,,,,62999066.0,ns,567
schedule,specs,,,,64915164.0,ns,576
schedule,specs,,,,63057748.0,ns,585
schedule,specs,,,,66490291.0,ns,594
schedule,specs,,,,66634159.0,ns,603
schedule,specs,,,,66999114.0,ns,612
schedule,specs,,,,67385651.0,ns,621
schedule,specs,,,,69628527.0,ns,630
schedule,specs,,,,71722408.0,ns,639
schedule,specs,,,,70050354.0,ns,648
schedule,specs,,,,73005599.0,ns,657
schedule,specs,,,,73067156.0,ns,666
schedule,specs,,,,74335500.0,ns,675
schedule,specs,,,,75301316.0,ns,684
schedule,specs,,,,75921192.0,ns,693
schedule,specs,,,,77146190.0,ns,702
schedule,specs,,,,77368330.0,ns,711
schedule,specs,,,,78638421.0,ns,720
schedule,specs,,,,79322010.0,ns,729
schedule,specs,,,,79322081.0,ns,738
schedule,specs,,,,83202257.0,ns,747
schedule,specs,,,,84312603.0,ns,756
schedule,specs,,,,84786615.0,ns,765
schedule,specs,,,,86473875.0,ns,774
schedule,specs,,,,85576328.0,ns,783
schedule,specs,,,,87742278.0,ns,792
schedule,specs,,,,88127920.0,ns,801
schedule,specs,,,,90034118.0,ns,810
schedule,specs,,,,89763343.0,ns,819
schedule,specs,,,,89868608.0,ns,828
schedule,specs,,,,92443699.0,ns,837
schedule,specs,,,,91574566.0,ns,846
schedule,specs,,,,92934133.0,ns,855
schedule,specs,,,,94762456.0,ns,864
schedule,specs,,,,94845383.0,ns,873
schedule,specs,,,,94931402.0,ns,882
schedule,specs,,,,96336920.0,ns,891
schedule,specs,,,,99130911.0,ns,900
