group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,specs,,,,1161100.0,ns,6
schedule,specs,,,,2016100.0,ns,12
schedule,specs,,,,3106400.0,ns,18
schedule,specs,,,,4072600.0,ns,24
schedule,specs,,,,5120000.0,ns,30
schedule,specs,,,,6074900.0,ns,36
schedule,specs,,,,7120200.0,ns,42
schedule,specs,,,,8177300.0,ns,48
schedule,specs,,,,9171400.0,ns,54
schedule,specs,,,,10075200.0,ns,60
schedule,specs,,,,11130500.0,ns,66
schedule,specs,,,,12196900.0,ns,72
schedule,specs,,,,15083600.0,ns,78
schedule,specs,,,,15528700.0,ns,84
schedule,specs,,,,17071700.0,ns,90
schedule,specs,,,,18111300.0,ns,96
schedule,specs,,,,17088500.0,ns,102
schedule,specs,,,,18145900.0,ns,108
schedule,specs,,,,19092300.0,ns,114
schedule,specs,,,,20194300.0,ns,120
schedule,specs,,,,20887100.0,ns,126
schedule,specs,,,,22677900.0,ns,132
schedule,specs,,,,26776900.0,ns,138
schedule,specs,,,,26720800.0,ns,144
schedule,specs,,,,28455400.0,ns,150
schedule,specs,,,,25824000.0,ns,156
schedule,specs,,,,27035900.0,ns,162
schedule,specs,,,,31572000.0,ns,168
schedule,specs,,,,33600700.0,ns,174
schedule,specs,,,,34907500.0,ns,180
schedule,specs,,,,35144000.0,ns,186
schedule,specs,,,,32051200.0,ns,192
schedule,specs,,,,37551500.0,ns,198
schedule,specs,,,,33959100.0,ns,204
schedule,specs,,,,34836700.0,ns,210
schedule,specs,,,,36189800.0,ns,216
schedule,specs,,,,41033800.0,ns,222
schedule,specs,,,,44308200.0,ns,228
schedule,specs,,,,39179800.0,ns,234
schedule,specs,,,,42749100.0,ns,240
schedule,specs,,,,46514000.0,ns,246
schedule,specs,,,,47709700.0,ns,252
schedule,specs,,,,43132900.0,ns,258
schedule,specs,,,,49902900.0,ns,264
schedule,specs,,,,44548300.0,ns,270
schedule,specs,,,,52669700.0,ns,276
schedule,specs,,,,53360100.0,ns,282
schedule,specs,,,,47467200.0,ns,288
schedule,specs,,,,49527600.0,ns,294
schedule,specs,,,,50608500.0,ns,300
schedule,specs,,,,59612000.0,ns,306
schedule,specs,,,,52621000.0,ns,312
schedule,specs,,,,53083300.0,ns,318
schedule,specs,,,,54030100.0,ns,324
schedule,specs,,,,55621100.0,ns,330
schedule,specs,,,,56050100.0,ns,336
schedule,specs,,,,66220800.0,ns,342
schedule,specs,,,,65996100.0,ns,348
schedule,specs,,,,58892000.0,ns,354
schedule,specs,,,,60453100.0,ns,360
schedule,specs,,,,69218800.0,ns,366
schedule,specs,,,,62412700.0,ns,372
schedule,specs,,,,72382200.0,ns,378
schedule,specs,,,,63954000.0,ns,384
schedule,specs,,,,64393500.0,ns,390
schedule,specs,,,,75242700.0,ns,396
schedule,specs,,,,66450000.0,ns,402
schedule,specs,,,,67598800.0,ns,408
schedule,specs,,,,78433400.0,ns,414
schedule,specs,,,,69685600.0,ns,420
schedule,specs,,,,70293600.0,ns,426
schedule,specs,,,,82940100.0,ns,432
schedule,specs,,,,72575600.0,ns,438
schedule,specs,,,,84972600.0,ns,444
schedule,specs,,,,74085300.0,ns,450
schedule,specs,,,,86313600.0,ns,456
schedule,specs,,,,87385100.0,ns,462
schedule,specs,,,,77125100.0,ns,468
schedule,specs,,,,91776800.0,ns,474
schedule,specs,,,,79575800.0,ns,480
schedule,specs,,,,80856200.0,ns,486
schedule,specs,,,,81140300.0,ns,492
schedule,specs,,,,94961300.0,ns,498
schedule,specs,,,,96701000.0,ns,504
schedule,specs,,,,96701600.0,ns,510
schedule,specs,,,,97793400.0,ns,516
schedule,specs,,,,85943200.0,ns,522
schedule,specs,,,,87223600.0,ns,528
schedule,specs,,,,88791900.0,ns,534
schedule,specs,,,,102517200.0,ns,540
schedule,specs,,,,90010800.0,ns,546
schedule,specs,,,,92859400.0,ns,552
schedule,specs,,,,92686000.0,ns,558
schedule,specs,,,,93064800.0,ns,564
schedule,specs,,,,108921300.0,ns,570
schedule,specs,,,,94887400.0,ns,576
schedule,specs,,,,113019600.0,ns,582
schedule,specs,,,,111049200.0,ns,588
schedule,specs,,,,105331700.0,ns,594
schedule,specs,,,,115976900.0,ns,600
