group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,specs,,,,1248974.0,ns,9
schedule,specs,,,,2352870.0,ns,18
schedule,specs,,,,4052058.0,ns,27
schedule,specs,,,,4565622.0,ns,36
schedule,specs,,,,5449959.0,ns,45
schedule,specs,,,,6728792.0,ns,54
schedule,specs,,,,7541850.0,ns,63
schedule,specs,,,,8732518.0,ns,72
schedule,specs,,,,9181713.0,ns,81
schedule,specs,,,,11766387.0,ns,90
schedule,specs,,,,12779095.0,ns,99
schedule,specs,,,,13145331.0,ns,108
schedule,specs,,,,14959954.0,ns,117
schedule,specs,,,,16226421.0,ns,126
schedule,specs,,,,17001573.0,ns,135
schedule,specs,,,,18930050.0,ns,144
schedule,specs,,,,17530840.0,ns,153
schedule,specs,,,,17872974.0,ns,162
schedule,specs,,,,19127735.0,ns,171
schedule,specs,,,,23801272.0,ns,180
schedule,specs,,,,25040433.0,ns,189
schedule,specs,,,,24767357.0,ns,198
schedule,specs,,,,27894076.0,ns,207
schedule,specs,,,,25155592.0,ns,216
schedule,specs,,,,29442569.0,ns,225
schedule,specs,,,,29007053.0,ns,234
schedule,specs,,,,30438379.0,ns,243
schedule,specs,,,,29329296.0,ns,252
schedule,specs,,,,33462484.0,ns,261
schedule,specs,,,,34080968.0,ns,270
schedule,specs,,,,33749507.0,ns,279
schedule,specs,,,,37673424.0,ns,288
schedule,specs,,,,35987958.0,ns,297
schedule,specs,,,,36088077.0,ns,306
schedule,specs,,,,37813954.0,ns,315
schedule,specs,,,,39516378.0,ns,324
schedule,specs,,,,40164665.0,ns,333
schedule,specs,,,,41176010.0,ns,342
schedule,specs,,,,42441839.0,ns,351
schedule,specs,,,,42491280.0,ns,360
schedule,specs,,,,44306878.0,ns,369
schedule,specs,,,,47699949.0,ns,378
schedule,specs,,,,46275853.0,ns,387
schedule,specs,,,,45924822.0,ns,396
schedule,specs,,,,49849435.0,ns,405
schedule,specs,,,,48663227.0,ns,414
schedule,specs,,,,50437620.0,ns,423
schedule,specs,,,,52220219.0,ns,432
schedule,specs,,,,50994260.0,ns,441
schedule,specs,,,,56036820.0,ns,450
schedule,specs,,,,58378775.0,ns,459
schedule,specs,,,,58154495.0,ns,468
schedule,specs,,,,56995385.0,ns,477
schedule,specs,,,,57106851.0,ns,486
schedule,specs,,,,61833378.0,ns,495
schedule,specs,,,,63149324.0,ns,504
schedule,specs,,,,58058704.0,ns,513
schedule,specs,,,,61784987.0,ns,522
schedule,specs,,,,67668646.0,ns,531
schedule,specs,,,,69088701.0,ns,540
schedule,specs,,,,71960792.0,ns,549
schedule,specs,,,,66944176.0,ns,558
schedule,specs,,,,65266315.0,ns,567
schedule,specs,,,,68421832.0,ns,576
schedule,specs,,,,71846100.0,ns,585
schedule,specs,,,,74543120.0,ns,594
schedule,specs,,,,71519894.0,ns,603
schedule,specs,,,,74327847.0,ns,612
schedule,specs,,,,84329592.0,ns,621
schedule,specs,,,,78787659.0,ns,630
schedule,specs,,,,81568972.0,ns,639
schedule,specs,,,,77184182.0,ns,648
schedule,specs,,,,84494251.0,ns,657
schedule,specs,,,,86379118.0,ns,666
schedule,specs,,,,85586644.0,ns,675
schedule,specs,,,,89514434.0,ns,684
schedule,specs,,,,87792592.0,ns,693
schedule,specs,,,,91324104.0,ns,702
schedule,specs,,,,83533797.0,ns,711
schedule,specs,,,,93487373.0,ns,720
schedule,specs,,,,92828617.0,ns,729
schedule,specs,,,,89765072.0,ns,738
schedule,specs,,,,95789633.0,ns,747
schedule,specs,,,,98797272.0,ns,756
schedule,specs,,,,93920627.0,ns,765
schedule,specs,,,,90157057.0,ns,774
schedule,specs,,,,99632810.0,ns,783
schedule,specs,,,,98285799.0,ns,792
schedule,specs,,,,97195963.0,ns,801
schedule,specs,,,,97571006.0,ns,810
schedule,specs,,,,95347002.0,ns,819
schedule,specs,,,,96832803.0,ns,828
schedule,specs,,,,107226603.0,ns,837
schedule,specs,,,,109691428.0,ns,846
schedule,specs,,,,100065909.0,ns,855
schedule,specs,,,,101576078.0,ns,864
schedule,specs,,,,109335397.0,ns,873
schedule,specs,,,,111473639.0,ns,882
schedule,specs,,,,104509435.0,ns,891
schedule,specs,,,,124563559.0,ns,900
