group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,specs,,,,1273075.0,ns,9
schedule,specs,,,,2656784.0,ns,18
schedule,specs,,,,3846728.0,ns,27
schedule,specs,,,,5404023.0,ns,36
schedule,specs,,,,5740613.0,ns,45
schedule,specs,,,,6890849.0,ns,54
schedule,specs,,,,7403919.0,ns,63
schedule,specs,,,,7431546.0,ns,72
schedule,specs,,,,8450968.0,ns,81
schedule,specs,,,,10768263.0,ns,90
schedule,specs,,,,12163922.0,ns,99
schedule,specs,,,,13078899.0,ns,108
schedule,specs,,,,13862207.0,ns,117
schedule,specs,,,,15471660.0,ns,126
schedule,specs,,,,16278823.0,ns,135
schedule,specs,,,,17231336.0,ns,144
schedule,specs,,,,19351517.0,ns,153
schedule,specs,,,,19012152.0,ns,162
schedule,specs,,,,21063152.0,ns,171
schedule,specs,,,,23005384.0,ns,180
schedule,specs,,,,19994972.0,ns,189
schedule,specs,,,,23736987.0,ns,198
schedule,specs,,,,22727031.0,ns,207
schedule,specs,,,,26666208.0,ns,216
schedule,specs,,,,24212866.0,ns,225
schedule,specs,,,,26681743.0,ns,234
schedule,specs,,,,29626135.0,ns,243
schedule,specs,,,,30925392.0,ns,252
schedule,specs,,,,32505277.0,ns,261
schedule,specs,,,,33799496.0,ns,270
schedule,specs,,,,34311010.0,ns,279
schedule,specs,,,,34241414.0,ns,288
schedule,specs,,,,32514271.0,ns,297
schedule,specs,,,,34221611.0,ns,306
schedule,specs,,,,36783546.0,ns,315
schedule,specs,,,,41306444.0,ns,324
schedule,specs,,,,39697152.0,ns,333
schedule,specs,,,,35680498.0,ns,342
schedule,specs,,,,37437953.0,ns,351
schedule,specs,,,,41891843.0,ns,360
schedule,specs,,,,38808580.0,ns,369
schedule,specs,,,,40067380.0,ns,378
schedule,specs,,,,47430044.0,ns,387
schedule,specs,,,,48651516.0,ns,396
schedule,specs,,,,43469453.0,ns,405
schedule,specs,,,,45163488.0,ns,414
schedule,specs,,,,51661294.0,ns,423
schedule,specs,,,,49027421.0,ns,432
schedule,specs,,,,54421386.0,ns,441
schedule,specs,,,,51461301.0,ns,450
schedule,specs,,,,49058733.0,ns,459
schedule,specs,,,,55906124.0,ns,468
schedule,specs,,,,50593716.0,ns,477
schedule,specs,,,,51148006.0,ns,486
schedule,specs,,,,60594664.0,ns,495
schedule,specs,,,,54266343.0,ns,504
schedule,specs,,,,61655387.0,ns,513
schedule,specs,,,,61115010.0,ns,522
schedule,specs,,,,60141601.0,ns,531
schedule,specs,,,,62171848.0,ns,540
schedule,specs,,,,68098806.0,ns,549
schedule,specs,,,,67873427.0,ns,558
schedule,specs,,,,60232629.0,ns,567
schedule,specs,,,,71042570.0,ns,576
schedule,specs,,,,70680125.0,ns,585
schedule,specs,,,,70508057.0,ns,594
schedule,specs,,,,64648184.0,ns,603
schedule,specs,,,,65805964.0,ns,612
schedule,specs,,,,68740226.0,ns,621
schedule,specs,,,,75316888.0,ns,630
schedule,specs,,,,73705932.0,ns,639
schedule,specs,,,,76301362.0,ns,648
schedule,specs,,,,78880726.0,ns,657
schedule,specs,,,,82429081.0,ns,666
schedule,specs,,,,83017839.0,ns,675
schedule,specs,,,,76465304.0,ns,684
schedule,specs,,,,85118689.0,ns,693
schedule,specs,,,,81007810.0,ns,702
schedule,specs,,,,83800734.0,ns,711
schedule,specs,,,,83428663.0,ns,720
schedule,specs,,,,87120175.0,ns,729
schedule,specs,,,,87889471.0,ns,738
schedule,specs,,,,95594521.0,ns,747
schedule,specs,,,,95203468.0,ns,756
schedule,specs,,,,90176070.0,ns,765
schedule,specs,,,,93846851.0,ns,774
schedule,specs,,,,85718652.0,ns,783
schedule,specs,,,,85992350.0,ns,792
schedule,specs,,,,85708232.0,ns,801
schedule,specs,,,,96996337.0,ns,810
schedule,specs,,,,102400163.0,ns,819
schedule,specs,,,,100976315.0,ns,828
schedule,specs,,,,100998778.0,ns,837
schedule,specs,,,,93101718.0,ns,846
schedule,specs,,,,102041845.0,ns,855
schedule,specs,,,,104517633.0,ns,864
schedule,specs,,,,106199160.0,ns,873
schedule,specs,,,,111439147.0,ns,882
schedule,specs,,,,105869328.0,ns,891
schedule,specs,,,,103979203.0,ns,900
