group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,planck_ecs,,,,1109922.0,ns,11
add_remove_component,planck_ecs,,,,2285567.0,ns,22
add_remove_component,planck_ecs,,,,3448021.0,ns,33
add_remove_component,planck_ecs,,,,4394225.0,ns,44
add_remove_component,planck_ecs,,,,5158754.0,ns,55
add_remove_component,planck_ecs,,,,6309117.0,ns,66
add_remove_component,planck_ecs,,,,7268756.0,ns,77
add_remove_component,planck_ecs,,,,8241708.0,ns,88
add_remove_component,planck_ecs,,,,9480799.0,ns,99
add_remove_component,planck_ecs,,,,10548024.0,ns,110
add_remove_component,planck_ecs,,,,11683277.0,ns,121
add_remove_component,planck_ecs,,,,12536416.0,ns,132
add_remove_component,planck_ecs,,,,13695006.0,ns,143
add_remove_component,planck_ecs,,,,14398798.0,ns,154
add_remove_component,planck_ecs,,,,15668972.0,ns,165
add_remove_component,planck_ecs,,,,16794548.0,ns,176
add_remove_component,planck_ecs,,,,18178827.0,ns,187
add_remove_component,planck_ecs,,,,18569582.0,ns,198
add_remove_component,planck_ecs,,,,19498071.0,ns,209
add_remove_component,planck_ecs,,,,20564493.0,ns,220
add_remove_component,planck_ecs,,,,22594653.0,ns,231
add_remove_component,planck_ecs,,,,22850534.0,ns,242
add_remove_component,planck_ecs,,,,24222690.0,ns,253
add_remove_component,planck_ecs,,,,25133267.0,ns,264
add_remove_component,planck_ecs,,,,25952628.0,ns,275
add_remove_component,planck_ecs,,,,27151022.0,ns,286
add_remove_component,planck_ecs,,,,28007616.0,ns,297
add_remove_component,planck_ecs,,,,29295507.0,ns,308
add_remove_component,planck_ecs,,,,30727248.0,ns,319
add_remove_component,planck_ecs,,,,31852388.0,ns,330
add_remove_component,planck_ecs,,,,32701689.0,ns,341
add_remove_component,planck_ecs,,,,33683969.0,ns,352
add_remove_component,planck_ecs,,,,34688948.0,ns,363
add_remove_component,planck_ecs,,,,35565497.0,ns,374
add_remove_component,planck_ecs,,,,36915056.0,ns,385
add_remove_component,planck_ecs,,,,37865392.0,ns,396
