group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,planck_ecs,,,,1003722.0,ns,12
add_remove_component,planck_ecs,,,,2005922.0,ns,24
add_remove_component,planck_ecs,,,,3007630.0,ns,36
add_remove_component,planck_ecs,,,,4007845.0,ns,48
add_remove_component,planck_ecs,,,,5015186.0,ns,60
add_remove_component,planck_ecs,,,,6057559.0,ns,72
add_remove_component,planck_ecs,,,,6994194.0,ns,84
add_remove_component,planck_ecs,,,,8051117.0,ns,96
add_remove_component,planck_ecs,,,,9053407.0,ns,108
add_remove_component,planck_ecs,,,,10027593.0,ns,120
add_remove_component,planck_ecs,,,,11034251.0,ns,132
add_remove_component,planck_ecs,,,,12074592.0,ns,144
add_remove_component,planck_ecs,,,,13035714.0,ns,156
add_remove_component,planck_ecs,,,,14056497.0,ns,168
add_remove_component,planck_ecs,,,,15093655.0,ns,180
add_remove_component,planck_ecs,,,,16072990.0,ns,192
add_remove_component,planck_ecs,,,,17055841.0,ns,204
add_remove_component,planck_ecs,,,,18125140.0,ns,216
add_remove_component,planck_ecs,,,,19036544.0,ns,228
add_remove_component,planck_ecs,,,,20147181.0,ns,240
add_remove_component,planck_ecs,,,,21088585.0,ns,252
add_remove_component,planck_ecs,,,,22031380.0,ns,264
add_remove_component,planck_ecs,,,,23069989.0,ns,276
add_remove_component,planck_ecs,,,,24085293.0,ns,288
add_remove_component,planck_ecs,,,,25060452.0,ns,300
add_remove_component,planck_ecs,,,,26023395.0,ns,312
add_remove_component,planck_ecs,,,,27026075.0,ns,324
add_remove_component,planck_ecs,,,,28099772.0,ns,336
add_remove_component,planck_ecs,,,,29032067.0,ns,348
add_remove_component,planck_ecs,,,,30074364.0,ns,360
add_remove_component,planck_ecs,,,,31011207.0,ns,372
add_remove_component,planck_ecs,,,,32150137.0,ns,384
add_remove_component,planck_ecs,,,,33129424.0,ns,396
add_remove_component,planck_ecs,,,,34037011.0,ns,408
add_remove_component,planck_ecs,,,,35088335.0,ns,420
add_remove_component,planck_ecs,,,,36160818.0,ns,432
add_remove_component,planck_ecs,,,,37060451.0,ns,444
add_remove_component,planck_ecs,,,,38098909.0,ns,456
add_remove_component,planck_ecs,,,,39080299.0,ns,468
add_remove_component,planck_ecs,,,,40047813.0,ns,480
add_remove_component,planck_ecs,,,,41090799.0,ns,492
add_remove_component,planck_ecs,,,,42043153.0,ns,504
add_remove_component,planck_ecs,,,,43042587.0,ns,516
add_remove_component,planck_ecs,,,,43999140.0,ns,528
add_remove_component,planck_ecs,,,,45078897.0,ns,540
add_remove_component,planck_ecs,,,,46071557.0,ns,552
add_remove_component,planck_ecs,,,,47131989.0,ns,564
add_remove_component,planck_ecs,,,,48137172.0,ns,576
add_remove_component,planck_ecs,,,,49062416.0,ns,588
add_remove_component,planck_ecs,,,,50171358.0,ns,600
add_remove_component,planck_ecs,,,,51015836.0,ns,612
add_remove_component,planck_ecs,,,,52055428.0,ns,624
add_remove_component,planck_ecs,,,,53194117.0,ns,636
add_remove_component,planck_ecs,,,,54127284.0,ns,648
add_remove_component,planck_ecs,,,,55201390.0,ns,660
add_remove_component,planck_ecs,,,,56151972.0,ns,672
add_remove_component,planck_ecs,,,,57149552.0,ns,684
add_remove_component,planck_ecs,,,,58155127.0,ns,696
add_remove_component,planck_ecs,,,,59123494.0,ns,708
add_remove_component,planck_ecs,,,,60172852.0,ns,720
add_remove_component,planck_ecs,,,,61057587.0,ns,732
add_remove_component,planck_ecs,,,,62147483.0,ns,744
add_remove_component,planck_ecs,,,,63132009.0,ns,756
add_remove_component,planck_ecs,,,,64193851.0,ns,768
add_remove_component,planck_ecs,,,,65213966.0,ns,780
add_remove_component,planck_ecs,,,,66154698.0,ns,792
add_remove_component,planck_ecs,,,,67100479.0,ns,804
add_remove_component,planck_ecs,,,,68169736.0,ns,816
add_remove_component,planck_ecs,,,,69138461.0,ns,828
add_remove_component,planck_ecs,,,,70145009.0,ns,840
add_remove_component,planck_ecs,,,,71162366.0,ns,852
add_remove_component,planck_ecs,,,,72055329.0,ns,864
add_remove_component,planck_ecs,,,,73285742.0,ns,876
add_remove_component,planck_ecs,,,,74090646.0,ns,888
add_remove_component,planck_ecs,,,,75235596.0,ns,900
add_remove_component,planck_ecs,,,,76112136.0,ns,912
add_remove_component,planck_ecs,,,,77051517.0,ns,924
add_remove_component,planck_ecs,,,,78107908.0,ns,936
add_remove_component,planck_ecs,,,,79124334.0,ns,948
add_remove_component,planck_ecs,,,,80136493.0,ns,960
add_remove_component,planck_ecs,,,,81081953.0,ns,972
add_remove_component,planck_ecs,,,,82062403.0,ns,984
add_remove_component,planck_ecs,,,,83152007.0,ns,996
add_remove_component,planck_ecs,,,,84107919.0,ns,1008
add_remove_component,planck_ecs,,,,85013693.0,ns,1020
add_remove_component,planck_ecs,,,,86246032.0,ns,1032
add_remove_component,planck_ecs,,,,87260974.0,ns,1044
add_remove_component,planck_ecs,,,,88156852.0,ns,1056
add_remove_component,planck_ecs,,,,89103767.0,ns,1068
add_remove_component,planck_ecs,,,,90098329.0,ns,1080
add_remove_component,planck_ecs,,,,91036058.0,ns,1092
add_remove_component,planck_ecs,,,,92225623.0,ns,1104
add_remove_component,planck_ecs,,,,93110067.0,ns,1116
add_remove_component,planck_ecs,,,,94120172.0,ns,1128
add_remove_component,planck_ecs,,,,95121330.0,ns,1140
add_remove_component,planck_ecs,,,,96102048.0,ns,1152
add_remove_component,planck_ecs,,,,97075271.0,ns,1164
add_remove_component,planck_ecs,,,,98092410.0,ns,1176
add_remove_component,planck_ecs,,,,99024456.0,ns,1188
add_remove_component,planck_ecs,,,,100080135.0,ns,1200
