group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,planck_ecs,,,,942424.0,ns,10
add_remove_component,planck_ecs,,,,2105127.0,ns,20
add_remove_component,planck_ecs,,,,2997381.0,ns,30
add_remove_component,planck_ecs,,,,4159396.0,ns,40
add_remove_component,planck_ecs,,,,4817086.0,ns,50
add_remove_component,planck_ecs,,,,5841631.0,ns,60
add_remove_component,planck_ecs,,,,6573100.0,ns,70
add_remove_component,planck_ecs,,,,8360827.0,ns,80
add_remove_component,planck_ecs,,,,8793635.0,ns,90
add_remove_component,planck_ecs,,,,9985931.0,ns,100
add_remove_component,planck_ecs,,,,10533206.0,ns,110
add_remove_component,planck_ecs,,,,12045329.0,ns,120
add_remove_component,planck_ecs,,,,12509940.0,ns,130
add_remove_component,planck_ecs,,,,14180092.0,ns,140
add_remove_component,planck_ecs,,,,14710387.0,ns,150
add_remove_component,planck_ecs,,,,17847491.0,ns,160
add_remove_component,planck_ecs,,,,17217713.0,ns,170
add_remove_component,planck_ecs,,,,17862555.0,ns,180
add_remove_component,planck_ecs,,,,18293162.0,ns,190
add_remove_component,planck_ecs,,,,20091418.0,ns,200
add_remove_component,planck_ecs,,,,20737612.0,ns,210
add_remove_component,planck_ecs,,,,21699969.0,ns,220
add_remove_component,planck_ecs,,,,22562411.0,ns,230
add_remove_component,planck_ecs,,,,23185939.0,ns,240
add_remove_component,planck_ecs,,,,23964588.0,ns,250
add_remove_component,planck_ecs,,,,26392146.0,ns,260
add_remove_component,planck_ecs,,,,29876320.0,ns,270
add_remove_component,planck_ecs,,,,28680663.0,ns,280
add_remove_component,planck_ecs,,,,28438357.0,ns,290
add_remove_component,planck_ecs,,,,29115114.0,ns,300
add_remove_component,planck_ecs,,,,30168292.0,ns,310
add_remove_component,planck_ecs,,,,32110882.0,ns,320
add_remove_component,planck_ecs,,,,32351552.0,ns,330
add_remove_component,planck_ecs,,,,33639888.0,ns,340
add_remove_component,planck_ecs,,,,34075012.0,ns,350
add_remove_component,planck_ecs,,,,36859104.0,ns,360
add_remove_component,planck_ecs,,,,35720977.0,ns,370
add_remove_component,planck_ecs,,,,36649861.0,ns,380
add_remove_component,planck_ecs,,,,38462262.0,ns,390
add_remove_component,planck_ecs,,,,39247275.0,ns,400
add_remove_component,planck_ecs,,,,40407477.0,ns,410
add_remove_component,planck_ecs,,,,45688115.0,ns,420
add_remove_component,planck_ecs,,,,43597753.0,ns,430
add_remove_component,planck_ecs,,,,46369134.0,ns,440
add_remove_component,planck_ecs,,,,45421218.0,ns,450
add_remove_component,planck_ecs,,,,46701906.0,ns,460
add_remove_component,planck_ecs,,,,55298477.0,ns,470
add_remove_component,planck_ecs,,,,47639833.0,ns,480
add_remove_component,planck_ecs,,,,49063038.0,ns,490
add_remove_component,planck_ecs,,,,54446465.0,ns,500
add_remove_component,planck_ecs,,,,54706439.0,ns,510
add_remove_component,planck_ecs,,,,57514592.0,ns,520
add_remove_component,planck_ecs,,,,52100191.0,ns,530
add_remove_component,planck_ecs,,,,53775651.0,ns,540
add_remove_component,planck_ecs,,,,54701355.0,ns,550
add_remove_component,planck_ecs,,,,54209501.0,ns,560
add_remove_component,planck_ecs,,,,57743743.0,ns,570
add_remove_component,planck_ecs,,,,56356334.0,ns,580
add_remove_component,planck_ecs,,,,57912989.0,ns,590
add_remove_component,planck_ecs,,,,59265502.0,ns,600
add_remove_component,planck_ecs,,,,64122482.0,ns,610
add_remove_component,planck_ecs,,,,65372155.0,ns,620
add_remove_component,planck_ecs,,,,65609745.0,ns,630
add_remove_component,planck_ecs,,,,62403861.0,ns,640
add_remove_component,planck_ecs,,,,66716936.0,ns,650
add_remove_component,planck_ecs,,,,65303440.0,ns,660
add_remove_component,planck_ecs,,,,65229882.0,ns,670
add_remove_component,planck_ecs,,,,68922752.0,ns,680
add_remove_component,planck_ecs,,,,70399833.0,ns,690
add_remove_component,planck_ecs,,,,72542213.0,ns,700
add_remove_component,planck_ecs,,,,70420527.0,ns,710
add_remove_component,planck_ecs,,,,72029945.0,ns,720
add_remove_component,planck_ecs,,,,72143851.0,ns,730
add_remove_component,planck_ecs,,,,73140381.0,ns,740
add_remove_component,planck_ecs,,,,77539347.0,ns,750
add_remove_component,planck_ecs,,,,75687237.0,ns,760
add_remove_component,planck_ecs,,,,76586213.0,ns,770
add_remove_component,planck_ecs,,,,76325443.0,ns,780
add_remove_component,planck_ecs,,,,78737164.0,ns,790
add_remove_component,planck_ecs,,,,79318955.0,ns,800
add_remove_component,planck_ecs,,,,78908816.0,ns,810
add_remove_component,planck_ecs,,,,85271539.0,ns,820
add_remove_component,planck_ecs,,,,82573120.0,ns,830
add_remove_component,planck_ecs,,,,82264095.0,ns,840
add_remove_component,planck_ecs,,,,85461981.0,ns,850
add_remove_component,planck_ecs,,,,85137402.0,ns,860
add_remove_component,planck_ecs,,,,87073656.0,ns,870
add_remove_component,planck_ecs,,,,90098694.0,ns,880
add_remove_component,planck_ecs,,,,88811387.0,ns,890
add_remove_component,planck_ecs,,,,88849046.0,ns,900
add_remove_component,planck_ecs,,,,91836126.0,ns,910
add_remove_component,planck_ecs,,,,91980371.0,ns,920
add_remove_component,planck_ecs,,,,95922508.0,ns,930
add_remove_component,planck_ecs,,,,92812052.0,ns,940
add_remove_component,planck_ecs,,,,94708806.0,ns,950
add_remove_component,planck_ecs,,,,95297885.0,ns,960
add_remove_component,planck_ecs,,,,94822972.0,ns,970
add_remove_component,planck_ecs,,,,98273508.0,ns,980
add_remove_component,planck_ecs,,,,99259048.0,ns,990
add_remove_component,planck_ecs,,,,98571691.0,ns,1000
