group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,planck_ecs,,,,1137600.0,ns,12
add_remove_component,planck_ecs,,,,2067200.0,ns,24
add_remove_component,planck_ecs,,,,3028900.0,ns,36
add_remove_component,planck_ecs,,,,4024800.0,ns,48
add_remove_component,planck_ecs,,,,5067900.0,ns,60
add_remove_component,planck_ecs,,,,6085200.0,ns,72
add_remove_component,planck_ecs,,,,7027700.0,ns,84
add_remove_component,planck_ecs,,,,8045900.0,ns,96
add_remove_component,planck_ecs,,,,9034600.0,ns,108
add_remove_component,planck_ecs,,,,10055400.0,ns,120
add_remove_component,planck_ecs,,,,11100900.0,ns,132
add_remove_component,planck_ecs,,,,12307900.0,ns,144
add_remove_component,planck_ecs,,,,13087700.0,ns,156
add_remove_component,planck_ecs,,,,14122900.0,ns,168
add_remove_component,planck_ecs,,,,15125400.0,ns,180
add_remove_component,planck_ecs,,,,16129600.0,ns,192
add_remove_component,planck_ecs,,,,17108500.0,ns,204
add_remove_component,planck_ecs,,,,18164800.0,ns,216
add_remove_component,planck_ecs,,,,19168800.0,ns,228
add_remove_component,planck_ecs,,,,20186000.0,ns,240
add_remove_component,planck_ecs,,,,21138200.0,ns,252
add_remove_component,planck_ecs,,,,22179500.0,ns,264
add_remove_component,planck_ecs,,,,23209800.0,ns,276
add_remove_component,planck_ecs,,,,24203700.0,ns,288
add_remove_component,planck_ecs,,,,25185800.0,ns,300
add_remove_component,planck_ecs,,,,26203500.0,ns,312
add_remove_component,planck_ecs,,,,27220600.0,ns,324
add_remove_component,planck_ecs,,,,28215400.0,ns,336
add_remove_component,planck_ecs,,,,29183300.0,ns,348
add_remove_component,planck_ecs,,,,30206900.0,ns,360
add_remove_component,planck_ecs,,,,31233600.0,ns,372
add_remove_component,planck_ecs,,,,32239400.0,ns,384
add_remove_component,planck_ecs,,,,33241000.0,ns,396
add_remove_component,planck_ecs,,,,34258700.0,ns,408
add_remove_component,planck_ecs,,,,35365700.0,ns,420
add_remove_component,planck_ecs,,,,36585000.0,ns,432
add_remove_component,planck_ecs,,,,37282300.0,ns,444
add_remove_component,planck_ecs,,,,39091800.0,ns,456
add_remove_component,planck_ecs,,,,39112900.0,ns,468
add_remove_component,planck_ecs,,,,40168000.0,ns,480
add_remove_component,planck_ecs,,,,41308500.0,ns,492
add_remove_component,planck_ecs,,,,42418800.0,ns,504
add_remove_component,planck_ecs,,,,43275100.0,ns,516
add_remove_component,planck_ecs,,,,44280300.0,ns,528
add_remove_component,planck_ecs,,,,45275700.0,ns,540
add_remove_component,planck_ecs,,,,46267300.0,ns,552
add_remove_component,planck_ecs,,,,47312100.0,ns,564
add_remove_component,planck_ecs,,,,48371300.0,ns,576
add_remove_component,planck_ecs,,,,49356300.0,ns,588
add_remove_component,planck_ecs,,,,50382700.0,ns,600
add_remove_component,planck_ecs,,,,51317300.0,ns,612
add_remove_component,planck_ecs,,,,52352500.0,ns,624
add_remove_component,planck_ecs,,,,53373000.0,ns,636
add_remove_component,planck_ecs,,,,54404800.0,ns,648
add_remove_component,planck_ecs,,,,55435300.0,ns,660
add_remove_component,planck_ecs,,,,56426400.0,ns,672
add_remove_component,planck_ecs,,,,57816600.0,ns,684
add_remove_component,planck_ecs,,,,58656700.0,ns,696
add_remove_component,planck_ecs,,,,59714900.0,ns,708
add_remove_component,planck_ecs,,,,60419800.0,ns,720
add_remove_component,planck_ecs,,,,61476000.0,ns,732
add_remove_component,planck_ecs,,,,62460200.0,ns,744
add_remove_component,planck_ecs,,,,63475400.0,ns,756
add_remove_component,planck_ecs,,,,64452600.0,ns,768
add_remove_component,planck_ecs,,,,65520800.0,ns,780
add_remove_component,planck_ecs,,,,66475500.0,ns,792
add_remove_component,planck_ecs,,,,67461500.0,ns,804
add_remove_component,planck_ecs,,,,69118300.0,ns,816
add_remove_component,planck_ecs,,,,69736800.0,ns,828
add_remove_component,planck_ecs,,,,70514600.0,ns,840
add_remove_component,planck_ecs,,,,71544600.0,ns,852
add_remove_component,planck_ecs,,,,72832100.0,ns,864
add_remove_component,planck_ecs,,,,73958700.0,ns,876
add_remove_component,planck_ecs,,,,75087300.0,ns,888
add_remove_component,planck_ecs,,,,75540700.0,ns,900
add_remove_component,planck_ecs,,,,76254000.0,ns,912
add_remove_component,planck_ecs,,,,77288400.0,ns,924
add_remove_component,planck_ecs,,,,78420300.0,ns,936
add_remove_component,planck_ecs,,,,79413900.0,ns,948
add_remove_component,planck_ecs,,,,80462100.0,ns,960
add_remove_component,planck_ecs,,,,81432800.0,ns,972
add_remove_component,planck_ecs,,,,82510200.0,ns,984
add_remove_component,planck_ecs,,,,83533600.0,ns,996
add_remove_component,planck_ecs,,,,84470600.0,ns,1008
add_remove_component,planck_ecs,,,,85495200.0,ns,1020
add_remove_component,planck_ecs,,,,86665300.0,ns,1032
add_remove_component,planck_ecs,,,,87543700.0,ns,1044
add_remove_component,planck_ecs,,,,88517000.0,ns,1056
add_remove_component,planck_ecs,,,,89591500.0,ns,1068
add_remove_component,planck_ecs,,,,90654200.0,ns,1080
add_remove_component,planck_ecs,,,,91647000.0,ns,1092
add_remove_component,planck_ecs,,,,92560400.0,ns,1104
add_remove_component,planck_ecs,,,,93523600.0,ns,1116
add_remove_component,planck_ecs,,,,94567100.0,ns,1128
add_remove_component,planck_ecs,,,,95591600.0,ns,1140
add_remove_component,planck_ecs,,,,97135200.0,ns,1152
add_remove_component,planck_ecs,,,,97850700.0,ns,1164
add_remove_component,planck_ecs,,,,98550800.0,ns,1176
add_remove_component,planck_ecs,,,,99828300.0,ns,1188
add_remove_component,planck_ecs,,,,100646000.0,ns,1200
