group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,bevy,,,,960639.0,ns,1813
fragmented_iter,bevy,,,,2222673.0,ns,3626
fragmented_iter,bevy,,,,3024760.0,ns,5439
fragmented_iter,bevy,,,,4104637.0,ns,7252
fragmented_iter,bevy,,,,5151450.0,ns,9065
fragmented_iter,bevy,,,,5804392.0,ns,10878
fragmented_iter,bevy,,,,6810141.0,ns,12691
fragmented_iter,bevy,,,,7549869.0,ns,14504
fragmented_iter,bevy,,,,8767320.0,ns,16317
fragmented_iter,bevy,,,,9696467.0,ns,18130
fragmented_iter,bevy,,,,10562429.0,ns,19943
fragmented_iter,bevy,,,,11507804.0,ns,21756
fragmented_iter,bevy,,,,12434325.0,ns,23569
fragmented_iter,bevy,,,,14308228.0,ns,25382
fragmented_iter,bevy,,,,14045425.0,ns,27195
fragmented_iter,bevy,,,,14975877.0,ns,29008
fragmented_iter,bevy,,,,17295224.0,ns,30821
fragmented_iter,bevy,,,,16975342.0,ns,32634
fragmented_iter,bevy,,,,19322620.0,ns,34447
fragmented_iter,bevy,,,,19282912.0,ns,36260
fragmented_iter,bevy,,,,20132645.0,ns,38073
fragmented_iter,bevy,,,,21573900.0,ns,39886
fragmented_iter,bevy,,,,22683222.0,ns,41699
fragmented_iter,bevy,,,,23335679.0,ns,43512
fragmented_iter,bevy,,,,25112671.0,ns,45325
fragmented_iter,bevy,,,,24783832.0,ns,47138
fragmented_iter,bevy,,,,26818217.0,ns,48951
fragmented_iter,bevy,,,,26979826.0,ns,50764
fragmented_iter,bevy,,,,28557218.0,ns,52577
fragmented_iter,bevy,,,,29985871.0,ns,54390
fragmented_iter,bevy,,,,30644303.0,ns,56203
fragmented_iter,bevy,,,,31165542.0,ns,58016
fragmented_iter,bevy,,,,31866287.0,ns,59829
fragmented_iter,bevy,,,,33339244.0,ns,61642
fragmented_iter,bevy,,,,33289778.0,ns,63455
fragmented_iter,bevy,,,,34419841.0,ns,65268
fragmented_iter,bevy,,,,36719585.0,ns,67081
fragmented_iter,bevy,,,,37040059.0,ns,68894
fragmented_iter,bevy,,,,37513956.0,ns,70707
fragmented_iter,bevy,,,,38305069.0,ns,72520
fragmented_iter,bevy,,,,39713465.0,ns,74333
fragmented_iter,bevy,,,,41201155.0,ns,76146
fragmented_iter,bevy,,,,42643194.0,ns,77959
fragmented_iter,bevy,,,,42076979.0,ns,79772
fragmented_iter,bevy,,,,43605151.0,ns,81585
fragmented_iter,bevy,,,,45106841.0,ns,83398
fragmented_iter,bevy,,,,46217580.0,ns,85211
fragmented_iter,bevy,,,,47338245.0,ns,87024
fragmented_iter,bevy,,,,48093612.0,ns,88837
fragmented_iter,bevy,,,,48949801.0,ns,90650
fragmented_iter,bevy,,,,49219154.0,ns,92463
fragmented_iter,bevy,,,,49376170.0,ns,94276
fragmented_iter,bevy,,,,52082246.0,ns,96089
fragmented_iter,bevy,,,,51097022.0,ns,97902
fragmented_iter,bevy,,,,52512842.0,ns,99715
fragmented_iter,bevy,,,,53790412.0,ns,101528
fragmented_iter,bevy,,,,55118731.0,ns,103341
fragmented_iter,bevy,,,,55204462.0,ns,105154
fragmented_iter,bevy,,,,57454723.0,ns,106967
fragmented_iter,bevy,,,,58358106.0,ns,108780
fragmented_iter,bevy,,,,58356632.0,ns,110593
fragmented_iter,bevy,,,,59906514.0,ns,112406
fragmented_iter,bevy,,,,60967839.0,ns,114219
fragmented_iter,bevy,,,,61542041.0,ns,116032
fragmented_iter,bevy,,,,63871511.0,ns,117845
fragmented_iter,bevy,,,,64788256.0,ns,119658
fragmented_iter,bevy,,,,66128274.0,ns,121471
fragmented_iter,bevy,,,,66579178.0,ns,123284
fragmented_iter,bevy,,,,66972172.0,ns,125097
fragmented_iter,bevy,,,,67693218.0,ns,126910
fragmented_iter,bevy,,,,68725517.0,ns,128723
fragmented_iter,bevy,,,,70378683.0,ns,130536
fragmented_iter,bevy,,,,71305857.0,ns,132349
fragmented_iter,bevy,,,,72815313.0,ns,134162
fragmented_iter,bevy,,,,74535980.0,ns,135975
fragmented_iter,bevy,,,,74196745.0,ns,137788
fragmented_iter,bevy,,,,75119242.0,ns,139601
fragmented_iter,bevy,,,,77505484.0,ns,141414
fragmented_iter,bevy,,,,76947023.0,ns,143227
fragmented_iter,bevy,,,,78444320.0,ns,145040
fragmented_iter,bevy,,,,79654351.0,ns,146853
fragmented_iter,bevy,,,,80282740.0,ns,148666
fragmented_iter,bevy,,,,79728594.0,ns,150479
fragmented_iter,bevy,,,,81636094.0,ns,152292
fragmented_iter,bevy,,,,82805810.0,ns,154105
fragmented_iter,bevy,,,,84611673.0,ns,155918
fragmented_iter,bevy,,,,84505587.0,ns,157731
fragmented_iter,bevy,,,,85242727.0,ns,159544
fragmented_iter,bevy,,,,85533128.0,ns,161357
fragmented_iter,bevy,,,,87935467.0,ns,163170
fragmented_iter,bevy,,,,86313260.0,ns,164983
fragmented_iter,bevy,,,,90415694.0,ns,166796
fragmented_iter,bevy,,,,89595958.0,ns,168609
fragmented_iter,bevy,,,,90921541.0,ns,170422
fragmented_iter,bevy,,,,91465977.0,ns,172235
fragmented_iter,bevy,,,,92709849.0,ns,174048
fragmented_iter,bevy,,,,95160679.0,ns,175861
fragmented_iter,bevy,,,,95376136.0,ns,177674
fragmented_iter,bevy,,,,98706512.0,ns,179487
fragmented_iter,bevy,,,,96087600.0,ns,181300
