group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,bevy,,,,1072900.0,ns,436
fragmented_iter,bevy,,,,1968000.0,ns,872
fragmented_iter,bevy,,,,2962300.0,ns,1308
fragmented_iter,bevy,,,,3925000.0,ns,1744
fragmented_iter,bevy,,,,5006500.0,ns,2180
fragmented_iter,bevy,,,,5933100.0,ns,2616
fragmented_iter,bevy,,,,7211400.0,ns,3052
fragmented_iter,bevy,,,,7934200.0,ns,3488
fragmented_iter,bevy,,,,9113700.0,ns,3924
fragmented_iter,bevy,,,,9899900.0,ns,4360
fragmented_iter,bevy,,,,10991300.0,ns,4796
fragmented_iter,bevy,,,,11943200.0,ns,5232
fragmented_iter,bevy,,,,12831500.0,ns,5668
fragmented_iter,bevy,,,,13921800.0,ns,6104
fragmented_iter,bevy,,,,14859300.0,ns,6540
fragmented_iter,bevy,,,,15787700.0,ns,6976
fragmented_iter,bevy,,,,16906700.0,ns,7412
fragmented_iter,bevy,,,,17883800.0,ns,7848
fragmented_iter,bevy,,,,18759700.0,ns,8284
fragmented_iter,bevy,,,,19896800.0,ns,8720
fragmented_iter,bevy,,,,20843600.0,ns,9156
fragmented_iter,bevy,,,,21690000.0,ns,9592
fragmented_iter,bevy,,,,22925800.0,ns,10028
fragmented_iter,bevy,,,,23921100.0,ns,10464
fragmented_iter,bevy,,,,24838600.0,ns,10900
fragmented_iter,bevy,,,,26088100.0,ns,11336
fragmented_iter,bevy,,,,27061600.0,ns,11772
fragmented_iter,bevy,,,,27894500.0,ns,12208
fragmented_iter,bevy,,,,28874000.0,ns,12644
fragmented_iter,bevy,,,,30154000.0,ns,13080
fragmented_iter,bevy,,,,30907900.0,ns,13516
fragmented_iter,bevy,,,,31927800.0,ns,13952
fragmented_iter,bevy,,,,33010700.0,ns,14388
fragmented_iter,bevy,,,,33854400.0,ns,14824
fragmented_iter,bevy,,,,35012400.0,ns,15260
fragmented_iter,bevy,,,,36026100.0,ns,15696
fragmented_iter,bevy,,,,36560800.0,ns,16132
fragmented_iter,bevy,,,,38041200.0,ns,16568
fragmented_iter,bevy,,,,38879800.0,ns,17004
fragmented_iter,bevy,,,,39862200.0,ns,17440
fragmented_iter,bevy,,,,40619400.0,ns,17876
fragmented_iter,bevy,,,,42054400.0,ns,18312
fragmented_iter,bevy,,,,43148600.0,ns,18748
fragmented_iter,bevy,,,,43895600.0,ns,19184
fragmented_iter,bevy,,,,44983700.0,ns,19620
fragmented_iter,bevy,,,,46189800.0,ns,20056
fragmented_iter,bevy,,,,47054900.0,ns,20492
fragmented_iter,bevy,,,,48023500.0,ns,20928
fragmented_iter,bevy,,,,48667100.0,ns,21364
fragmented_iter,bevy,,,,50515000.0,ns,21800
fragmented_iter,bevy,,,,51017100.0,ns,22236
fragmented_iter,bevy,,,,52049400.0,ns,22672
fragmented_iter,bevy,,,,52934300.0,ns,23108
fragmented_iter,bevy,,,,54180300.0,ns,23544
fragmented_iter,bevy,,,,55370600.0,ns,23980
fragmented_iter,bevy,,,,55746700.0,ns,24416
fragmented_iter,bevy,,,,56220500.0,ns,24852
fragmented_iter,bevy,,,,57940300.0,ns,25288
fragmented_iter,bevy,,,,58746800.0,ns,25724
fragmented_iter,bevy,,,,61476500.0,ns,26160
fragmented_iter,bevy,,,,60681600.0,ns,26596
fragmented_iter,bevy,,,,62680200.0,ns,27032
fragmented_iter,bevy,,,,63021900.0,ns,27468
fragmented_iter,bevy,,,,63748000.0,ns,27904
fragmented_iter,bevy,,,,64331400.0,ns,28340
fragmented_iter,bevy,,,,65314500.0,ns,28776
fragmented_iter,bevy,,,,66736600.0,ns,29212
fragmented_iter,bevy,,,,68270200.0,ns,29648
fragmented_iter,bevy,,,,68943200.0,ns,30084
fragmented_iter,bevy,,,,69532900.0,ns,30520
fragmented_iter,bevy,,,,70494900.0,ns,30956
fragmented_iter,bevy,,,,71680800.0,ns,31392
fragmented_iter,bevy,,,,72420300.0,ns,31828
fragmented_iter,bevy,,,,73637600.0,ns,32264
fragmented_iter,bevy,,,,74680500.0,ns,32700
fragmented_iter,bevy,,,,76025400.0,ns,33136
fragmented_iter,bevy,,,,77074400.0,ns,33572
fragmented_iter,bevy,,,,78415300.0,ns,34008
fragmented_iter,bevy,,,,78674400.0,ns,34444
fragmented_iter,bevy,,,,79571700.0,ns,34880
fragmented_iter,bevy,,,,80482700.0,ns,35316
fragmented_iter,bevy,,,,81492800.0,ns,35752
fragmented_iter,bevy,,,,81584800.0,ns,36188
fragmented_iter,bevy,,,,83276400.0,ns,36624
fragmented_iter,bevy,,,,84449700.0,ns,37060
fragmented_iter,bevy,,,,85475000.0,ns,37496
fragmented_iter,bevy,,,,86749400.0,ns,37932
fragmented_iter,bevy,,,,87991700.0,ns,38368
fragmented_iter,bevy,,,,88867400.0,ns,38804
fragmented_iter,bevy,,,,89287800.0,ns,39240
fragmented_iter,bevy,,,,90092500.0,ns,39676
fragmented_iter,bevy,,,,91721200.0,ns,40112
fragmented_iter,bevy,,,,92702200.0,ns,40548
fragmented_iter,bevy,,,,94190500.0,ns,40984
fragmented_iter,bevy,,,,94351100.0,ns,41420
fragmented_iter,bevy,,,,95989200.0,ns,41856
fragmented_iter,bevy,,,,96671500.0,ns,42292
fragmented_iter,bevy,,,,97367800.0,ns,42728
fragmented_iter,bevy,,,,98837400.0,ns,43164
fragmented_iter,bevy,,,,99411200.0,ns,43600
