group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,bevy,,,,1028000.0,ns,572
fragmented_iter,bevy,,,,2021400.0,ns,1144
fragmented_iter,bevy,,,,3077600.0,ns,1716
fragmented_iter,bevy,,,,4113200.0,ns,2288
fragmented_iter,bevy,,,,4987400.0,ns,2860
fragmented_iter,bevy,,,,6142200.0,ns,3432
fragmented_iter,bevy,,,,7176200.0,ns,4004
fragmented_iter,bevy,,,,7864100.0,ns,4576
fragmented_iter,bevy,,,,9258400.0,ns,5148
fragmented_iter,bevy,,,,10057300.0,ns,5720
fragmented_iter,bevy,,,,12211700.0,ns,6292
fragmented_iter,bevy,,,,12164900.0,ns,6864
fragmented_iter,bevy,,,,13044500.0,ns,7436
fragmented_iter,bevy,,,,14091800.0,ns,8008
fragmented_iter,bevy,,,,14601900.0,ns,8580
fragmented_iter,bevy,,,,15722100.0,ns,9152
fragmented_iter,bevy,,,,16399300.0,ns,9724
fragmented_iter,bevy,,,,18129600.0,ns,10296
fragmented_iter,bevy,,,,19504100.0,ns,10868
fragmented_iter,bevy,,,,20826500.0,ns,11440
fragmented_iter,bevy,,,,21187100.0,ns,12012
fragmented_iter,bevy,,,,22213300.0,ns,12584
fragmented_iter,bevy,,,,23523800.0,ns,13156
fragmented_iter,bevy,,,,24364100.0,ns,13728
fragmented_iter,bevy,,,,25624300.0,ns,14300
fragmented_iter,bevy,,,,26739600.0,ns,14872
fragmented_iter,bevy,,,,27344700.0,ns,15444
fragmented_iter,bevy,,,,27296000.0,ns,16016
fragmented_iter,bevy,,,,29345600.0,ns,16588
fragmented_iter,bevy,,,,31009900.0,ns,17160
fragmented_iter,bevy,,,,30931900.0,ns,17732
fragmented_iter,bevy,,,,31657700.0,ns,18304
fragmented_iter,bevy,,,,32998200.0,ns,18876
fragmented_iter,bevy,,,,34389400.0,ns,19448
fragmented_iter,bevy,,,,35773300.0,ns,20020
fragmented_iter,bevy,,,,38094900.0,ns,20592
fragmented_iter,bevy,,,,38611900.0,ns,21164
fragmented_iter,bevy,,,,37852300.0,ns,21736
fragmented_iter,bevy,,,,40153100.0,ns,22308
fragmented_iter,bevy,,,,40473900.0,ns,22880
fragmented_iter,bevy,,,,42338800.0,ns,23452
fragmented_iter,bevy,,,,43207300.0,ns,24024
fragmented_iter,bevy,,,,43876100.0,ns,24596
fragmented_iter,bevy,,,,44273500.0,ns,25168
fragmented_iter,bevy,,,,45826400.0,ns,25740
fragmented_iter,bevy,,,,46357800.0,ns,26312
fragmented_iter,bevy,,,,47740400.0,ns,26884
fragmented_iter,bevy,,,,48895500.0,ns,27456
fragmented_iter,bevy,,,,47937400.0,ns,28028
fragmented_iter,bevy,,,,49547100.0,ns,28600
fragmented_iter,bevy,,,,51788900.0,ns,29172
fragmented_iter,bevy,,,,53452100.0,ns,29744
fragmented_iter,bevy,,,,51283400.0,ns,30316
fragmented_iter,bevy,,,,52011700.0,ns,30888
fragmented_iter,bevy,,,,54512800.0,ns,31460
fragmented_iter,bevy,,,,57192500.0,ns,32032
fragmented_iter,bevy,,,,59674800.0,ns,32604
fragmented_iter,bevy,,,,57566300.0,ns,33176
fragmented_iter,bevy,,,,62314400.0,ns,33748
fragmented_iter,bevy,,,,63800100.0,ns,34320
fragmented_iter,bevy,,,,63307700.0,ns,34892
fragmented_iter,bevy,,,,60462100.0,ns,35464
fragmented_iter,bevy,,,,64217300.0,ns,36036
fragmented_iter,bevy,,,,68546900.0,ns,36608
fragmented_iter,bevy,,,,62202700.0,ns,37180
fragmented_iter,bevy,,,,67115700.0,ns,37752
fragmented_iter,bevy,,,,67279300.0,ns,38324
fragmented_iter,bevy,,,,68523000.0,ns,38896
fragmented_iter,bevy,,,,67769000.0,ns,39468
fragmented_iter,bevy,,,,69840600.0,ns,40040
fragmented_iter,bevy,,,,68199500.0,ns,40612
fragmented_iter,bevy,,,,72940700.0,ns,41184
fragmented_iter,bevy,,,,71575600.0,ns,41756
fragmented_iter,bevy,,,,76353000.0,ns,42328
fragmented_iter,bevy,,,,77319000.0,ns,42900
fragmented_iter,bevy,,,,78148800.0,ns,43472
fragmented_iter,bevy,,,,78772900.0,ns,44044
fragmented_iter,bevy,,,,77128700.0,ns,44616
fragmented_iter,bevy,,,,79452400.0,ns,45188
fragmented_iter,bevy,,,,80205500.0,ns,45760
fragmented_iter,bevy,,,,78861300.0,ns,46332
fragmented_iter,bevy,,,,83635100.0,ns,46904
fragmented_iter,bevy,,,,87021800.0,ns,47476
fragmented_iter,bevy,,,,84481600.0,ns,48048
fragmented_iter,bevy,,,,86281300.0,ns,48620
fragmented_iter,bevy,,,,89135400.0,ns,49192
fragmented_iter,bevy,,,,89539400.0,ns,49764
fragmented_iter,bevy,,,,88960500.0,ns,50336
fragmented_iter,bevy,,,,85092500.0,ns,50908
fragmented_iter,bevy,,,,89245600.0,ns,51480
fragmented_iter,bevy,,,,91276900.0,ns,52052
fragmented_iter,bevy,,,,88919400.0,ns,52624
fragmented_iter,bevy,,,,96167700.0,ns,53196
fragmented_iter,bevy,,,,89992800.0,ns,53768
fragmented_iter,bevy,,,,96412600.0,ns,54340
fragmented_iter,bevy,,,,96481400.0,ns,54912
fragmented_iter,bevy,,,,100252500.0,ns,55484
fragmented_iter,bevy,,,,100928200.0,ns,56056
fragmented_iter,bevy,,,,96808300.0,ns,56628
fragmented_iter,bevy,,,,97502700.0,ns,57200
