group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,bevy,,,,1018988.0,ns,1724
fragmented_iter,bevy,,,,2024845.0,ns,3448
fragmented_iter,bevy,,,,2905015.0,ns,5172
fragmented_iter,bevy,,,,3871707.0,ns,6896
fragmented_iter,bevy,,,,5560594.0,ns,8620
fragmented_iter,bevy,,,,5874965.0,ns,10344
fragmented_iter,bevy,,,,6858386.0,ns,12068
fragmented_iter,bevy,,,,7913458.0,ns,13792
fragmented_iter,bevy,,,,8697553.0,ns,15516
fragmented_iter,bevy,,,,9853124.0,ns,17240
fragmented_iter,bevy,,,,10858244.0,ns,18964
fragmented_iter,bevy,,,,11767133.0,ns,20688
fragmented_iter,bevy,,,,12792426.0,ns,22412
fragmented_iter,bevy,,,,14288873.0,ns,24136
fragmented_iter,bevy,,,,15477881.0,ns,25860
fragmented_iter,bevy,,,,15925161.0,ns,27584
fragmented_iter,bevy,,,,16958850.0,ns,29308
fragmented_iter,bevy,,,,18411173.0,ns,31032
fragmented_iter,bevy,,,,18810270.0,ns,32756
fragmented_iter,bevy,,,,19289773.0,ns,34480
fragmented_iter,bevy,,,,20143967.0,ns,36204
fragmented_iter,bevy,,,,22058373.0,ns,37928
fragmented_iter,bevy,,,,22059641.0,ns,39652
fragmented_iter,bevy,,,,23259966.0,ns,41376
fragmented_iter,bevy,,,,24317940.0,ns,43100
fragmented_iter,bevy,,,,26307945.0,ns,44824
fragmented_iter,bevy,,,,26580000.0,ns,46548
fragmented_iter,bevy,,,,26860048.0,ns,48272
fragmented_iter,bevy,,,,28725193.0,ns,49996
fragmented_iter,bevy,,,,29208720.0,ns,51720
fragmented_iter,bevy,,,,29660033.0,ns,53444
fragmented_iter,bevy,,,,31533299.0,ns,55168
fragmented_iter,bevy,,,,33192882.0,ns,56892
fragmented_iter,bevy,,,,33821469.0,ns,58616
fragmented_iter,bevy,,,,33782788.0,ns,60340
fragmented_iter,bevy,,,,35316346.0,ns,62064
fragmented_iter,bevy,,,,36804903.0,ns,63788
fragmented_iter,bevy,,,,37601314.0,ns,65512
fragmented_iter,bevy,,,,39843477.0,ns,67236
fragmented_iter,bevy,,,,38780494.0,ns,68960
fragmented_iter,bevy,,,,40260570.0,ns,70684
fragmented_iter,bevy,,,,40908686.0,ns,72408
fragmented_iter,bevy,,,,41874677.0,ns,74132
fragmented_iter,bevy,,,,43513853.0,ns,75856
fragmented_iter,bevy,,,,45040468.0,ns,77580
fragmented_iter,bevy,,,,45085781.0,ns,79304
fragmented_iter,bevy,,,,46481828.0,ns,81028
fragmented_iter,bevy,,,,47775993.0,ns,82752
fragmented_iter,bevy,,,,49216888.0,ns,84476
fragmented_iter,bevy,,,,49366310.0,ns,86200
fragmented_iter,bevy,,,,49869120.0,ns,87924
fragmented_iter,bevy,,,,50485172.0,ns,89648
fragmented_iter,bevy,,,,52467708.0,ns,91372
fragmented_iter,bevy,,,,53934798.0,ns,93096
fragmented_iter,bevy,,,,54680786.0,ns,94820
fragmented_iter,bevy,,,,54679841.0,ns,96544
fragmented_iter,bevy,,,,56373719.0,ns,98268
fragmented_iter,bevy,,,,57119216.0,ns,99992
fragmented_iter,bevy,,,,58119528.0,ns,101716
fragmented_iter,bevy,,,,58983126.0,ns,103440
fragmented_iter,bevy,,,,60671405.0,ns,105164
fragmented_iter,bevy,,,,61659293.0,ns,106888
fragmented_iter,bevy,,,,62575703.0,ns,108612
fragmented_iter,bevy,,,,63913869.0,ns,110336
fragmented_iter,bevy,,,,64241391.0,ns,112060
fragmented_iter,bevy,,,,63994472.0,ns,113784
fragmented_iter,bevy,,,,67078246.0,ns,115508
fragmented_iter,bevy,,,,66683871.0,ns,117232
fragmented_iter,bevy,,,,69107727.0,ns,118956
fragmented_iter,bevy,,,,69118942.0,ns,120680
fragmented_iter,bevy,,,,71388459.0,ns,122404
fragmented_iter,bevy,,,,71743574.0,ns,124128
fragmented_iter,bevy,,,,72557686.0,ns,125852
fragmented_iter,bevy,,,,72950226.0,ns,127576
fragmented_iter,bevy,,,,73452512.0,ns,129300
fragmented_iter,bevy,,,,75158783.0,ns,131024
fragmented_iter,bevy,,,,76021789.0,ns,132748
fragmented_iter,bevy,,,,77181844.0,ns,134472
fragmented_iter,bevy,,,,78939371.0,ns,136196
fragmented_iter,bevy,,,,80014347.0,ns,137920
fragmented_iter,bevy,,,,79493430.0,ns,139644
fragmented_iter,bevy,,,,80955708.0,ns,141368
fragmented_iter,bevy,,,,81193608.0,ns,143092
fragmented_iter,bevy,,,,82937737.0,ns,144816
fragmented_iter,bevy,,,,83734004.0,ns,146540
fragmented_iter,bevy,,,,83939985.0,ns,148264
fragmented_iter,bevy,,,,88463626.0,ns,149988
fragmented_iter,bevy,,,,87091625.0,ns,151712
fragmented_iter,bevy,,,,87903198.0,ns,153436
fragmented_iter,bevy,,,,87860569.0,ns,155160
fragmented_iter,bevy,,,,90766254.0,ns,156884
fragmented_iter,bevy,,,,92108899.0,ns,158608
fragmented_iter,bevy,,,,93248816.0,ns,160332
fragmented_iter,bevy,,,,92546797.0,ns,162056
fragmented_iter,bevy,,,,94294668.0,ns,163780
fragmented_iter,bevy,,,,94268427.0,ns,165504
fragmented_iter,bevy,,,,95853038.0,ns,167228
fragmented_iter,bevy,,,,96525692.0,ns,168952
fragmented_iter,bevy,,,,96939391.0,ns,170676
fragmented_iter,bevy,,,,99247102.0,ns,172400
