group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,specs,,,,1156861.0,ns,9
schedule,specs,,,,2042118.0,ns,18
schedule,specs,,,,3907824.0,ns,27
schedule,specs,,,,4589742.0,ns,36
schedule,specs,,,,5278292.0,ns,45
schedule,specs,,,,7126845.0,ns,54
schedule,specs,,,,7600828.0,ns,63
schedule,specs,,,,8974421.0,ns,72
schedule,specs,,,,10027058.0,ns,81
schedule,specs,,,,9627513.0,ns,90
schedule,specs,,,,12248931.0,ns,99
schedule,specs,,,,14113875.0,ns,108
schedule,specs,,,,14835370.0,ns,117
schedule,specs,,,,15302096.0,ns,126
schedule,specs,,,,14667180.0,ns,135
schedule,specs,,,,15636750.0,ns,144
schedule,specs,,,,18574523.0,ns,153
schedule,specs,,,,17655589.0,ns,162
schedule,specs,,,,20024322.0,ns,171
schedule,specs,,,,22359484.0,ns,180
schedule,specs,,,,22418233.0,ns,189
schedule,specs,,,,25525937.0,ns,198
schedule,specs,,,,26106965.0,ns,207
schedule,specs,,,,25230604.0,ns,216
schedule,specs,,,,28749725.0,ns,225
schedule,specs,,,,28814362.0,ns,234
schedule,specs,,,,29563389.0,ns,243
schedule,specs,,,,29991889.0,ns,252
schedule,specs,,,,29426228.0,ns,261
schedule,specs,,,,33509047.0,ns,270
schedule,specs,,,,34068924.0,ns,279
schedule,specs,,,,39251250.0,ns,288
schedule,specs,,,,37580728.0,ns,297
schedule,specs,,,,38600981.0,ns,306
schedule,specs,,,,35104982.0,ns,315
schedule,specs,,,,37751026.0,ns,324
schedule,specs,,,,39002055.0,ns,333
schedule,specs,,,,47101525.0,ns,342
schedule,specs,,,,43359104.0,ns,351
schedule,specs,,,,41744608.0,ns,360
schedule,specs,,,,46615837.0,ns,369
schedule,specs,,,,41399433.0,ns,378
schedule,specs,,,,44461029.0,ns,387
schedule,specs,,,,49478451.0,ns,396
schedule,specs,,,,49676326.0,ns,405
schedule,specs,,,,49402877.0,ns,414
schedule,specs,,,,49532565.0,ns,423
schedule,specs,,,,57246943.0,ns,432
schedule,specs,,,,56749005.0,ns,441
schedule,specs,,,,51877758.0,ns,450
schedule,specs,,,,53365924.0,ns,459
schedule,specs,,,,54661691.0,ns,468
schedule,specs,,,,54633245.0,ns,477
schedule,specs,,,,61101417.0,ns,486
schedule,specs,,,,58151204.0,ns,495
schedule,specs,,,,63883192.0,ns,504
schedule,specs,,,,62476542.0,ns,513
schedule,specs,,,,62424436.0,ns,522
schedule,specs,,,,63218582.0,ns,531
schedule,specs,,,,64593466.0,ns,540
schedule,specs,,,,69800823.0,ns,549
schedule,specs,,,,72407710.0,ns,558
schedule,specs,,,,64356600.0,ns,567
schedule,specs,,,,73636593.0,ns,576
schedule,specs,,,,76238676.0,ns,585
schedule,specs,,,,71450200.0,ns,594
schedule,specs,,,,69924848.0,ns,603
schedule,specs,,,,77005027.0,ns,612
schedule,specs,,,,71496620.0,ns,621
schedule,specs,,,,84016843.0,ns,630
schedule,specs,,,,73351887.0,ns,639
schedule,specs,,,,84284207.0,ns,648
schedule,specs,,,,89753871.0,ns,657
schedule,specs,,,,81533844.0,ns,666
schedule,specs,,,,78599885.0,ns,675
schedule,specs,,,,80567607.0,ns,684
schedule,specs,,,,83232020.0,ns,693
schedule,specs,,,,87324658.0,ns,702
schedule,specs,,,,83029750.0,ns,711
schedule,specs,,,,87020545.0,ns,720
schedule,specs,,,,86726520.0,ns,729
schedule,specs,,,,89127237.0,ns,738
schedule,specs,,,,96049473.0,ns,747
schedule,specs,,,,93324455.0,ns,756
schedule,specs,,,,88973043.0,ns,765
schedule,specs,,,,97708290.0,ns,774
schedule,specs,,,,97045406.0,ns,783
schedule,specs,,,,95109372.0,ns,792
schedule,specs,,,,91606242.0,ns,801
schedule,specs,,,,97083074.0,ns,810
schedule,specs,,,,99055798.0,ns,819
schedule,specs,,,,103830631.0,ns,828
schedule,specs,,,,99332698.0,ns,837
schedule,specs,,,,102094862.0,ns,846
schedule,specs,,,,100083652.0,ns,855
schedule,specs,,,,103201583.0,ns,864
schedule,specs,,,,108064423.0,ns,873
schedule,specs,,,,104205159.0,ns,882
schedule,specs,,,,101111306.0,ns,891
schedule,specs,,,,103976688.0,ns,900
