group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,specs,,,,2115833.0,ns,8
schedule,specs,,,,4383406.0,ns,16
schedule,specs,,,,5067399.0,ns,24
schedule,specs,,,,7946545.0,ns,32
schedule,specs,,,,8317505.0,ns,40
schedule,specs,,,,10595005.0,ns,48
schedule,specs,,,,12497993.0,ns,56
schedule,specs,,,,15659929.0,ns,64
schedule,specs,,,,15184805.0,ns,72
schedule,specs,,,,17577153.0,ns,80
schedule,specs,,,,16497557.0,ns,88
schedule,specs,,,,18260217.0,ns,96
schedule,specs,,,,19875805.0,ns,104
schedule,specs,,,,19277537.0,ns,112
schedule,specs,,,,23156100.0,ns,120
schedule,specs,,,,22880192.0,ns,128
schedule,specs,,,,26112754.0,ns,136
schedule,specs,,,,27138700.0,ns,144
schedule,specs,,,,25845194.0,ns,152
schedule,specs,,,,31236100.0,ns,160
schedule,specs,,,,30912242.0,ns,168
schedule,specs,,,,26920473.0,ns,176
schedule,specs,,,,35044760.0,ns,184
schedule,specs,,,,30747047.0,ns,192
schedule,specs,,,,33106596.0,ns,200
schedule,specs,,,,33468345.0,ns,208
schedule,specs,,,,33161139.0,ns,216
schedule,specs,,,,36215782.0,ns,224
schedule,specs,,,,41844291.0,ns,232
schedule,specs,,,,36475346.0,ns,240
schedule,specs,,,,39842896.0,ns,248
schedule,specs,,,,43938633.0,ns,256
schedule,specs,,,,39557551.0,ns,264
schedule,specs,,,,42778261.0,ns,272
schedule,specs,,,,43810359.0,ns,280
schedule,specs,,,,45166684.0,ns,288
schedule,specs,,,,38446865.0,ns,296
schedule,specs,,,,47095350.0,ns,304
schedule,specs,,,,49743538.0,ns,312
schedule,specs,,,,47494290.0,ns,320
schedule,specs,,,,49800595.0,ns,328
schedule,specs,,,,55364212.0,ns,336
schedule,specs,,,,51034188.0,ns,344
schedule,specs,,,,54418588.0,ns,352
schedule,specs,,,,52126490.0,ns,360
schedule,specs,,,,50867221.0,ns,368
schedule,specs,,,,56462514.0,ns,376
schedule,specs,,,,52923327.0,ns,384
schedule,specs,,,,55893962.0,ns,392
schedule,specs,,,,59585339.0,ns,400
schedule,specs,,,,59856363.0,ns,408
schedule,specs,,,,62507016.0,ns,416
schedule,specs,,,,60117290.0,ns,424
schedule,specs,,,,64638498.0,ns,432
schedule,specs,,,,65705823.0,ns,440
schedule,specs,,,,65673923.0,ns,448
schedule,specs,,,,72948349.0,ns,456
schedule,specs,,,,64757826.0,ns,464
schedule,specs,,,,71729014.0,ns,472
schedule,specs,,,,68597344.0,ns,480
schedule,specs,,,,71973711.0,ns,488
schedule,specs,,,,73720991.0,ns,496
schedule,specs,,,,76204646.0,ns,504
schedule,specs,,,,73187375.0,ns,512
schedule,specs,,,,85711066.0,ns,520
schedule,specs,,,,74628139.0,ns,528
schedule,specs,,,,76453681.0,ns,536
schedule,specs,,,,77188129.0,ns,544
schedule,specs,,,,80201824.0,ns,552
schedule,specs,,,,81799080.0,ns,560
schedule,specs,,,,84751668.0,ns,568
schedule,specs,,,,84456546.0,ns,576
schedule,specs,,,,91167166.0,ns,584
schedule,specs,,,,84744123.0,ns,592
schedule,specs,,,,86118984.0,ns,600
schedule,specs,,,,82342375.0,ns,608
schedule,specs,,,,85501916.0,ns,616
schedule,specs,,,,83471756.0,ns,624
schedule,specs,,,,92482382.0,ns,632
schedule,specs,,,,82913393.0,ns,640
schedule,specs,,,,96883682.0,ns,648
schedule,specs,,,,92404092.0,ns,656
schedule,specs,,,,102291140.0,ns,664
schedule,specs,,,,92394583.0,ns,672
schedule,specs,,,,100905427.0,ns,680
schedule,specs,,,,101189800.0,ns,688
schedule,specs,,,,100341301.0,ns,696
schedule,specs,,,,99777437.0,ns,704
schedule,specs,,,,101042409.0,ns,712
schedule,specs,,,,114951249.0,ns,720
schedule,specs,,,,108416904.0,ns,728
schedule,specs,,,,107471122.0,ns,736
schedule,specs,,,,108251810.0,ns,744
schedule,specs,,,,109233190.0,ns,752
schedule,specs,,,,102122296.0,ns,760
schedule,specs,,,,109739595.0,ns,768
schedule,specs,,,,112945165.0,ns,776
schedule,specs,,,,116956893.0,ns,784
schedule,specs,,,,113373202.0,ns,792
schedule,specs,,,,116182516.0,ns,800
