group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,948526.0,ns,72
simple_iter,bevy,,,,2005465.0,ns,144
simple_iter,bevy,,,,2878905.0,ns,216
simple_iter,bevy,,,,3981751.0,ns,288
simple_iter,bevy,,,,4882486.0,ns,360
simple_iter,bevy,,,,6060273.0,ns,432
simple_iter,bevy,,,,6991499.0,ns,504
simple_iter,bevy,,,,7959976.0,ns,576
simple_iter,bevy,,,,8922683.0,ns,648
simple_iter,bevy,,,,10288435.0,ns,720
simple_iter,bevy,,,,10877845.0,ns,792
simple_iter,bevy,,,,13075332.0,ns,864
simple_iter,bevy,,,,12892368.0,ns,936
simple_iter,bevy,,,,13914363.0,ns,1008
simple_iter,bevy,,,,14955881.0,ns,1080
simple_iter,bevy,,,,15983299.0,ns,1152
simple_iter,bevy,,,,16552639.0,ns,1224
simple_iter,bevy,,,,18105081.0,ns,1296
simple_iter,bevy,,,,18603620.0,ns,1368
simple_iter,bevy,,,,19768688.0,ns,1440
simple_iter,bevy,,,,20788599.0,ns,1512
simple_iter,bevy,,,,21698860.0,ns,1584
simple_iter,bevy,,,,22678109.0,ns,1656
simple_iter,bevy,,,,23828754.0,ns,1728
simple_iter,bevy,,,,24513795.0,ns,1800
simple_iter,bevy,,,,26049694.0,ns,1872
simple_iter,bevy,,,,26674530.0,ns,1944
simple_iter,bevy,,,,27992744.0,ns,2016
simple_iter,bevy,,,,28603922.0,ns,2088
simple_iter,bevy,,,,29713616.0,ns,2160
simple_iter,bevy,,,,30948400.0,ns,2232
simple_iter,bevy,,,,31456428.0,ns,2304
simple_iter,bevy,,,,32668838.0,ns,2376
simple_iter,bevy,,,,33973485.0,ns,2448
simple_iter,bevy,,,,34282286.0,ns,2520
simple_iter,bevy,,,,35937125.0,ns,2592
simple_iter,bevy,,,,36662693.0,ns,2664
simple_iter,bevy,,,,37532453.0,ns,2736
simple_iter,bevy,,,,39162356.0,ns,2808
simple_iter,bevy,,,,40077594.0,ns,2880
simple_iter,bevy,,,,42717496.0,ns,2952
simple_iter,bevy,,,,41569268.0,ns,3024
simple_iter,bevy,,,,42911972.0,ns,3096
simple_iter,bevy,,,,43519490.0,ns,3168
simple_iter,bevy,,,,45772353.0,ns,3240
simple_iter,bevy,,,,45690568.0,ns,3312
simple_iter,bevy,,,,46594770.0,ns,3384
simple_iter,bevy,,,,48375420.0,ns,3456
simple_iter,bevy,,,,49090482.0,ns,3528
simple_iter,bevy,,,,50028135.0,ns,3600
simple_iter,bevy,,,,50907903.0,ns,3672
simple_iter,bevy,,,,51960395.0,ns,3744
simple_iter,bevy,,,,53251913.0,ns,3816
simple_iter,bevy,,,,53740887.0,ns,3888
simple_iter,bevy,,,,54690901.0,ns,3960
simple_iter,bevy,,,,55793399.0,ns,4032
simple_iter,bevy,,,,55645939.0,ns,4104
simple_iter,bevy,,,,57247362.0,ns,4176
simple_iter,bevy,,,,58585946.0,ns,4248
simple_iter,bevy,,,,59192955.0,ns,4320
simple_iter,bevy,,,,61531935.0,ns,4392
simple_iter,bevy,,,,61412504.0,ns,4464
simple_iter,bevy,,,,63045768.0,ns,4536
simple_iter,bevy,,,,63598515.0,ns,4608
simple_iter,bevy,,,,64623717.0,ns,4680
simple_iter,bevy,,,,65970085.0,ns,4752
simple_iter,bevy,,,,67643972.0,ns,4824
simple_iter,bevy,,,,67247020.0,ns,4896
simple_iter,bevy,,,,68762705.0,ns,4968
simple_iter,bevy,,,,68645447.0,ns,5040
simple_iter,bevy,,,,71021080.0,ns,5112
simple_iter,bevy,,,,71487538.0,ns,5184
simple_iter,bevy,,,,72608299.0,ns,5256
simple_iter,bevy,,,,75988898.0,ns,5328
simple_iter,bevy,,,,76499370.0,ns,5400
simple_iter,bevy,,,,76368271.0,ns,5472
simple_iter,bevy,,,,79474676.0,ns,5544
simple_iter,bevy,,,,95030998.0,ns,5616
simple_iter,bevy,,,,79016816.0,ns,5688
simple_iter,bevy,,,,78629100.0,ns,5760
simple_iter,bevy,,,,79618420.0,ns,5832
simple_iter,bevy,,,,81785230.0,ns,5904
simple_iter,bevy,,,,82719225.0,ns,5976
simple_iter,bevy,,,,83154955.0,ns,6048
simple_iter,bevy,,,,84254591.0,ns,6120
simple_iter,bevy,,,,84209802.0,ns,6192
simple_iter,bevy,,,,87665979.0,ns,6264
simple_iter,bevy,,,,88317083.0,ns,6336
simple_iter,bevy,,,,87470297.0,ns,6408
simple_iter,bevy,,,,88475957.0,ns,6480
simple_iter,bevy,,,,89874793.0,ns,6552
simple_iter,bevy,,,,91483102.0,ns,6624
simple_iter,bevy,,,,94440407.0,ns,6696
simple_iter,bevy,,,,93473092.0,ns,6768
simple_iter,bevy,,,,95634889.0,ns,6840
simple_iter,bevy,,,,96691245.0,ns,6912
simple_iter,bevy,,,,95660166.0,ns,6984
simple_iter,bevy,,,,96884220.0,ns,7056
simple_iter,bevy,,,,98926648.0,ns,7128
simple_iter,bevy,,,,100119519.0,ns,7200
