group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,1005831.0,ns,72
simple_iter,bevy,,,,1852687.0,ns,144
simple_iter,bevy,,,,2923270.0,ns,216
simple_iter,bevy,,,,3715474.0,ns,288
simple_iter,bevy,,,,5119134.0,ns,360
simple_iter,bevy,,,,5873068.0,ns,432
simple_iter,bevy,,,,6915270.0,ns,504
simple_iter,bevy,,,,7942592.0,ns,576
simple_iter,bevy,,,,8941181.0,ns,648
simple_iter,bevy,,,,9705638.0,ns,720
simple_iter,bevy,,,,10618018.0,ns,792
simple_iter,bevy,,,,11840027.0,ns,864
simple_iter,bevy,,,,12576779.0,ns,936
simple_iter,bevy,,,,13698565.0,ns,1008
simple_iter,bevy,,,,14658041.0,ns,1080
simple_iter,bevy,,,,15428158.0,ns,1152
simple_iter,bevy,,,,16486731.0,ns,1224
simple_iter,bevy,,,,17382638.0,ns,1296
simple_iter,bevy,,,,18439163.0,ns,1368
simple_iter,bevy,,,,19565318.0,ns,1440
simple_iter,bevy,,,,20752138.0,ns,1512
simple_iter,bevy,,,,21875175.0,ns,1584
simple_iter,bevy,,,,23018008.0,ns,1656
simple_iter,bevy,,,,23483682.0,ns,1728
simple_iter,bevy,,,,24581651.0,ns,1800
simple_iter,bevy,,,,25751160.0,ns,1872
simple_iter,bevy,,,,26410123.0,ns,1944
simple_iter,bevy,,,,27513723.0,ns,2016
simple_iter,bevy,,,,27906328.0,ns,2088
simple_iter,bevy,,,,29168609.0,ns,2160
simple_iter,bevy,,,,30493913.0,ns,2232
simple_iter,bevy,,,,32204265.0,ns,2304
simple_iter,bevy,,,,32936538.0,ns,2376
simple_iter,bevy,,,,34249210.0,ns,2448
simple_iter,bevy,,,,34200238.0,ns,2520
simple_iter,bevy,,,,35457027.0,ns,2592
simple_iter,bevy,,,,37135391.0,ns,2664
simple_iter,bevy,,,,37889765.0,ns,2736
simple_iter,bevy,,,,38759097.0,ns,2808
simple_iter,bevy,,,,39115299.0,ns,2880
simple_iter,bevy,,,,40035613.0,ns,2952
simple_iter,bevy,,,,41621631.0,ns,3024
simple_iter,bevy,,,,42294073.0,ns,3096
simple_iter,bevy,,,,43811990.0,ns,3168
simple_iter,bevy,,,,44864717.0,ns,3240
simple_iter,bevy,,,,45936482.0,ns,3312
simple_iter,bevy,,,,46391500.0,ns,3384
simple_iter,bevy,,,,47457149.0,ns,3456
simple_iter,bevy,,,,49026550.0,ns,3528
simple_iter,bevy,,,,49783714.0,ns,3600
simple_iter,bevy,,,,51043599.0,ns,3672
simple_iter,bevy,,,,51243580.0,ns,3744
simple_iter,bevy,,,,52347823.0,ns,3816
simple_iter,bevy,,,,55179405.0,ns,3888
simple_iter,bevy,,,,54558396.0,ns,3960
simple_iter,bevy,,,,55816867.0,ns,4032
simple_iter,bevy,,,,56361245.0,ns,4104
simple_iter,bevy,,,,58404730.0,ns,4176
simple_iter,bevy,,,,58006172.0,ns,4248
simple_iter,bevy,,,,60589439.0,ns,4320
simple_iter,bevy,,,,60440458.0,ns,4392
simple_iter,bevy,,,,61401715.0,ns,4464
simple_iter,bevy,,,,62562406.0,ns,4536
simple_iter,bevy,,,,63736949.0,ns,4608
simple_iter,bevy,,,,65604277.0,ns,4680
simple_iter,bevy,,,,65358684.0,ns,4752
simple_iter,bevy,,,,66874585.0,ns,4824
simple_iter,bevy,,,,67085267.0,ns,4896
simple_iter,bevy,,,,68592328.0,ns,4968
simple_iter,bevy,,,,68318401.0,ns,5040
simple_iter,bevy,,,,69728142.0,ns,5112
simple_iter,bevy,,,,72194828.0,ns,5184
simple_iter,bevy,,,,72051424.0,ns,5256
simple_iter,bevy,,,,73215351.0,ns,5328
simple_iter,bevy,,,,75575247.0,ns,5400
simple_iter,bevy,,,,74800700.0,ns,5472
simple_iter,bevy,,,,76544039.0,ns,5544
simple_iter,bevy,,,,77394166.0,ns,5616
simple_iter,bevy,,,,79601205.0,ns,5688
simple_iter,bevy,,,,79441450.0,ns,5760
simple_iter,bevy,,,,82137622.0,ns,5832
simple_iter,bevy,,,,81560371.0,ns,5904
simple_iter,bevy,,,,83417739.0,ns,5976
simple_iter,bevy,,,,86458465.0,ns,6048
simple_iter,bevy,,,,84955696.0,ns,6120
simple_iter,bevy,,,,85349517.0,ns,6192
simple_iter,bevy,,,,85173776.0,ns,6264
simple_iter,bevy,,,,87711932.0,ns,6336
simple_iter,bevy,,,,88967079.0,ns,6408
simple_iter,bevy,,,,88703125.0,ns,6480
simple_iter,bevy,,,,92281626.0,ns,6552
simple_iter,bevy,,,,91164761.0,ns,6624
simple_iter,bevy,,,,91919238.0,ns,6696
simple_iter,bevy,,,,91472076.0,ns,6768
simple_iter,bevy,,,,93918878.0,ns,6840
simple_iter,bevy,,,,93583312.0,ns,6912
simple_iter,bevy,,,,96152386.0,ns,6984
simple_iter,bevy,,,,96338839.0,ns,7056
simple_iter,bevy,,,,98390690.0,ns,7128
simple_iter,bevy,,,,98922097.0,ns,7200
