group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,1029900.0,ns,77
simple_iter,bevy,,,,2058800.0,ns,154
simple_iter,bevy,,,,3094700.0,ns,231
simple_iter,bevy,,,,4020400.0,ns,308
simple_iter,bevy,,,,4960000.0,ns,385
simple_iter,bevy,,,,5918000.0,ns,462
simple_iter,bevy,,,,6916600.0,ns,539
simple_iter,bevy,,,,7882200.0,ns,616
simple_iter,bevy,,,,8883700.0,ns,693
simple_iter,bevy,,,,9873600.0,ns,770
simple_iter,bevy,,,,10886500.0,ns,847
simple_iter,bevy,,,,11839300.0,ns,924
simple_iter,bevy,,,,12866500.0,ns,1001
simple_iter,bevy,,,,13839000.0,ns,1078
simple_iter,bevy,,,,14817100.0,ns,1155
simple_iter,bevy,,,,15934100.0,ns,1232
simple_iter,bevy,,,,16790000.0,ns,1309
simple_iter,bevy,,,,17757200.0,ns,1386
simple_iter,bevy,,,,18991200.0,ns,1463
simple_iter,bevy,,,,20306400.0,ns,1540
simple_iter,bevy,,,,20861900.0,ns,1617
simple_iter,bevy,,,,21738900.0,ns,1694
simple_iter,bevy,,,,22770200.0,ns,1771
simple_iter,bevy,,,,23685500.0,ns,1848
simple_iter,bevy,,,,24722600.0,ns,1925
simple_iter,bevy,,,,25701600.0,ns,2002
simple_iter,bevy,,,,26634900.0,ns,2079
simple_iter,bevy,,,,27615200.0,ns,2156
simple_iter,bevy,,,,28633200.0,ns,2233
simple_iter,bevy,,,,29682100.0,ns,2310
simple_iter,bevy,,,,30709800.0,ns,2387
simple_iter,bevy,,,,31624200.0,ns,2464
simple_iter,bevy,,,,32581300.0,ns,2541
simple_iter,bevy,,,,33724000.0,ns,2618
simple_iter,bevy,,,,34575800.0,ns,2695
simple_iter,bevy,,,,35502200.0,ns,2772
simple_iter,bevy,,,,36735800.0,ns,2849
simple_iter,bevy,,,,37477800.0,ns,2926
simple_iter,bevy,,,,38441700.0,ns,3003
simple_iter,bevy,,,,39506400.0,ns,3080
simple_iter,bevy,,,,40566300.0,ns,3157
simple_iter,bevy,,,,41567400.0,ns,3234
simple_iter,bevy,,,,42605700.0,ns,3311
simple_iter,bevy,,,,43467400.0,ns,3388
simple_iter,bevy,,,,44568300.0,ns,3465
simple_iter,bevy,,,,45386800.0,ns,3542
simple_iter,bevy,,,,46582600.0,ns,3619
simple_iter,bevy,,,,47564300.0,ns,3696
simple_iter,bevy,,,,49505700.0,ns,3773
simple_iter,bevy,,,,49607100.0,ns,3850
simple_iter,bevy,,,,50341700.0,ns,3927
simple_iter,bevy,,,,51306200.0,ns,4004
simple_iter,bevy,,,,52228900.0,ns,4081
simple_iter,bevy,,,,53369500.0,ns,4158
simple_iter,bevy,,,,54197500.0,ns,4235
simple_iter,bevy,,,,55388100.0,ns,4312
simple_iter,bevy,,,,56266200.0,ns,4389
simple_iter,bevy,,,,57239100.0,ns,4466
simple_iter,bevy,,,,58185700.0,ns,4543
simple_iter,bevy,,,,59323800.0,ns,4620
simple_iter,bevy,,,,60302400.0,ns,4697
simple_iter,bevy,,,,61487200.0,ns,4774
simple_iter,bevy,,,,62098900.0,ns,4851
simple_iter,bevy,,,,63440800.0,ns,4928
simple_iter,bevy,,,,64189600.0,ns,5005
simple_iter,bevy,,,,65785600.0,ns,5082
simple_iter,bevy,,,,67177300.0,ns,5159
simple_iter,bevy,,,,67154600.0,ns,5236
simple_iter,bevy,,,,68146100.0,ns,5313
simple_iter,bevy,,,,69437600.0,ns,5390
simple_iter,bevy,,,,70358400.0,ns,5467
simple_iter,bevy,,,,71402900.0,ns,5544
simple_iter,bevy,,,,72005100.0,ns,5621
simple_iter,bevy,,,,73326200.0,ns,5698
simple_iter,bevy,,,,74014700.0,ns,5775
simple_iter,bevy,,,,75548200.0,ns,5852
simple_iter,bevy,,,,76049800.0,ns,5929
simple_iter,bevy,,,,77241100.0,ns,6006
simple_iter,bevy,,,,78251100.0,ns,6083
simple_iter,bevy,,,,81203600.0,ns,6160
simple_iter,bevy,,,,80085100.0,ns,6237
simple_iter,bevy,,,,81008600.0,ns,6314
simple_iter,bevy,,,,82072700.0,ns,6391
simple_iter,bevy,,,,83311900.0,ns,6468
simple_iter,bevy,,,,83930300.0,ns,6545
simple_iter,bevy,,,,84834500.0,ns,6622
simple_iter,bevy,,,,85841000.0,ns,6699
simple_iter,bevy,,,,87079600.0,ns,6776
simple_iter,bevy,,,,87758500.0,ns,6853
simple_iter,bevy,,,,89112300.0,ns,6930
simple_iter,bevy,,,,89924400.0,ns,7007
simple_iter,bevy,,,,91964200.0,ns,7084
simple_iter,bevy,,,,91816500.0,ns,7161
simple_iter,bevy,,,,92867300.0,ns,7238
simple_iter,bevy,,,,93951900.0,ns,7315
simple_iter,bevy,,,,95155700.0,ns,7392
simple_iter,bevy,,,,95980100.0,ns,7469
simple_iter,bevy,,,,96752500.0,ns,7546
simple_iter,bevy,,,,98008200.0,ns,7623
simple_iter,bevy,,,,99097700.0,ns,7700
