group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,1001190.0,ns,57
simple_iter,bevy,,,,1996417.0,ns,114
simple_iter,bevy,,,,3010901.0,ns,171
simple_iter,bevy,,,,3999657.0,ns,228
simple_iter,bevy,,,,4993061.0,ns,285
simple_iter,bevy,,,,5999120.0,ns,342
simple_iter,bevy,,,,7016579.0,ns,399
simple_iter,bevy,,,,8003772.0,ns,456
simple_iter,bevy,,,,9016141.0,ns,513
simple_iter,bevy,,,,9997815.0,ns,570
simple_iter,bevy,,,,11028599.0,ns,627
simple_iter,bevy,,,,12008539.0,ns,684
simple_iter,bevy,,,,13035657.0,ns,741
simple_iter,bevy,,,,14024904.0,ns,798
simple_iter,bevy,,,,15054226.0,ns,855
simple_iter,bevy,,,,16033011.0,ns,912
simple_iter,bevy,,,,17024213.0,ns,969
simple_iter,bevy,,,,17999592.0,ns,1026
simple_iter,bevy,,,,19007625.0,ns,1083
simple_iter,bevy,,,,20010517.0,ns,1140
simple_iter,bevy,,,,21032324.0,ns,1197
simple_iter,bevy,,,,22031920.0,ns,1254
simple_iter,bevy,,,,23044833.0,ns,1311
simple_iter,bevy,,,,24038187.0,ns,1368
simple_iter,bevy,,,,25082219.0,ns,1425
simple_iter,bevy,,,,26039421.0,ns,1482
simple_iter,bevy,,,,27020123.0,ns,1539
simple_iter,bevy,,,,28028646.0,ns,1596
simple_iter,bevy,,,,29054122.0,ns,1653
simple_iter,bevy,,,,30033619.0,ns,1710
simple_iter,bevy,,,,31028656.0,ns,1767
simple_iter,bevy,,,,32032170.0,ns,1824
simple_iter,bevy,,,,33041263.0,ns,1881
simple_iter,bevy,,,,34057352.0,ns,1938
simple_iter,bevy,,,,35008515.0,ns,1995
simple_iter,bevy,,,,36062233.0,ns,2052
simple_iter,bevy,,,,37051571.0,ns,2109
simple_iter,bevy,,,,38026490.0,ns,2166
simple_iter,bevy,,,,39032478.0,ns,2223
simple_iter,bevy,,,,40019390.0,ns,2280
simple_iter,bevy,,,,41385645.0,ns,2337
simple_iter,bevy,,,,42056804.0,ns,2394
simple_iter,bevy,,,,43056601.0,ns,2451
simple_iter,bevy,,,,44047302.0,ns,2508
simple_iter,bevy,,,,45084106.0,ns,2565
simple_iter,bevy,,,,46091299.0,ns,2622
simple_iter,bevy,,,,47057501.0,ns,2679
simple_iter,bevy,,,,47997261.0,ns,2736
simple_iter,bevy,,,,49051683.0,ns,2793
simple_iter,bevy,,,,50055838.0,ns,2850
simple_iter,bevy,,,,51093316.0,ns,2907
simple_iter,bevy,,,,52052695.0,ns,2964
simple_iter,bevy,,,,53088911.0,ns,3021
simple_iter,bevy,,,,54070252.0,ns,3078
simple_iter,bevy,,,,55091880.0,ns,3135
simple_iter,bevy,,,,56063873.0,ns,3192
simple_iter,bevy,,,,57054683.0,ns,3249
simple_iter,bevy,,,,58058728.0,ns,3306
simple_iter,bevy,,,,59154486.0,ns,3363
simple_iter,bevy,,,,60017713.0,ns,3420
simple_iter,bevy,,,,61089295.0,ns,3477
simple_iter,bevy,,,,62050890.0,ns,3534
simple_iter,bevy,,,,63120980.0,ns,3591
simple_iter,bevy,,,,64049091.0,ns,3648
simple_iter,bevy,,,,65057032.0,ns,3705
simple_iter,bevy,,,,65976556.0,ns,3762
simple_iter,bevy,,,,67132780.0,ns,3819
simple_iter,bevy,,,,68442949.0,ns,3876
simple_iter,bevy,,,,69184892.0,ns,3933
simple_iter,bevy,,,,70132029.0,ns,3990
simple_iter,bevy,,,,71062862.0,ns,4047
simple_iter,bevy,,,,72084773.0,ns,4104
simple_iter,bevy,,,,73012412.0,ns,4161
simple_iter,bevy,,,,74088232.0,ns,4218
simple_iter,bevy,,,,75335691.0,ns,4275
simple_iter,bevy,,,,76114546.0,ns,4332
simple_iter,bevy,,,,77081049.0,ns,4389
simple_iter,bevy,,,,78110282.0,ns,4446
simple_iter,bevy,,,,79106370.0,ns,4503
simple_iter,bevy,,,,80026647.0,ns,4560
simple_iter,bevy,,,,81169084.0,ns,4617
simple_iter,bevy,,,,82071565.0,ns,4674
simple_iter,bevy,,,,83153899.0,ns,4731
simple_iter,bevy,,,,84116143.0,ns,4788
simple_iter,bevy,,,,85174281.0,ns,4845
simple_iter,bevy,,,,86184257.0,ns,4902
simple_iter,bevy,,,,87116104.0,ns,4959
simple_iter,bevy,,,,88038022.0,ns,5016
simple_iter,bevy,,,,89163097.0,ns,5073
simple_iter,bevy,,,,90105955.0,ns,5130
simple_iter,bevy,,,,91150106.0,ns,5187
simple_iter,bevy,,,,92099496.0,ns,5244
simple_iter,bevy,,,,93271021.0,ns,5301
simple_iter,bevy,,,,94182357.0,ns,5358
simple_iter,bevy,,,,95182845.0,ns,5415
simple_iter,bevy,,,,96180527.0,ns,5472
simple_iter,bevy,,,,97161559.0,ns,5529
simple_iter,bevy,,,,98390019.0,ns,5586
simple_iter,bevy,,,,99113991.0,ns,5643
simple_iter,bevy,,,,100132233.0,ns,5700
