group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,1012600.0,ns,47
simple_iter,bevy,,,,2009100.0,ns,94
simple_iter,bevy,,,,3013600.0,ns,141
simple_iter,bevy,,,,4027000.0,ns,188
simple_iter,bevy,,,,4980200.0,ns,235
simple_iter,bevy,,,,5983200.0,ns,282
simple_iter,bevy,,,,7110200.0,ns,329
simple_iter,bevy,,,,7996000.0,ns,376
simple_iter,bevy,,,,8973900.0,ns,423
simple_iter,bevy,,,,9984400.0,ns,470
simple_iter,bevy,,,,10985400.0,ns,517
simple_iter,bevy,,,,11968100.0,ns,564
simple_iter,bevy,,,,12940600.0,ns,611
simple_iter,bevy,,,,13960900.0,ns,658
simple_iter,bevy,,,,14925200.0,ns,705
simple_iter,bevy,,,,16077700.0,ns,752
simple_iter,bevy,,,,16939700.0,ns,799
simple_iter,bevy,,,,17954100.0,ns,846
simple_iter,bevy,,,,18909800.0,ns,893
simple_iter,bevy,,,,19941000.0,ns,940
simple_iter,bevy,,,,20917500.0,ns,987
simple_iter,bevy,,,,21908900.0,ns,1034
simple_iter,bevy,,,,22913700.0,ns,1081
simple_iter,bevy,,,,24098100.0,ns,1128
simple_iter,bevy,,,,24912100.0,ns,1175
simple_iter,bevy,,,,25936900.0,ns,1222
simple_iter,bevy,,,,26962800.0,ns,1269
simple_iter,bevy,,,,27921200.0,ns,1316
simple_iter,bevy,,,,31655800.0,ns,1363
simple_iter,bevy,,,,29909700.0,ns,1410
simple_iter,bevy,,,,30837400.0,ns,1457
simple_iter,bevy,,,,31964100.0,ns,1504
simple_iter,bevy,,,,32835600.0,ns,1551
simple_iter,bevy,,,,33963200.0,ns,1598
simple_iter,bevy,,,,34920100.0,ns,1645
simple_iter,bevy,,,,36010700.0,ns,1692
simple_iter,bevy,,,,37173200.0,ns,1739
simple_iter,bevy,,,,38119100.0,ns,1786
simple_iter,bevy,,,,39130700.0,ns,1833
simple_iter,bevy,,,,39986400.0,ns,1880
simple_iter,bevy,,,,41175600.0,ns,1927
simple_iter,bevy,,,,42276600.0,ns,1974
simple_iter,bevy,,,,43571100.0,ns,2021
simple_iter,bevy,,,,44276900.0,ns,2068
simple_iter,bevy,,,,45499300.0,ns,2115
simple_iter,bevy,,,,46495900.0,ns,2162
simple_iter,bevy,,,,47418100.0,ns,2209
simple_iter,bevy,,,,48110000.0,ns,2256
simple_iter,bevy,,,,49290500.0,ns,2303
simple_iter,bevy,,,,49934500.0,ns,2350
simple_iter,bevy,,,,51173200.0,ns,2397
simple_iter,bevy,,,,52083900.0,ns,2444
simple_iter,bevy,,,,53339100.0,ns,2491
simple_iter,bevy,,,,53943500.0,ns,2538
simple_iter,bevy,,,,56511300.0,ns,2585
simple_iter,bevy,,,,56111300.0,ns,2632
simple_iter,bevy,,,,57186600.0,ns,2679
simple_iter,bevy,,,,57968300.0,ns,2726
simple_iter,bevy,,,,59517600.0,ns,2773
simple_iter,bevy,,,,60765000.0,ns,2820
simple_iter,bevy,,,,61304300.0,ns,2867
simple_iter,bevy,,,,62457300.0,ns,2914
simple_iter,bevy,,,,63513000.0,ns,2961
simple_iter,bevy,,,,63939000.0,ns,3008
simple_iter,bevy,,,,65414500.0,ns,3055
simple_iter,bevy,,,,65986300.0,ns,3102
simple_iter,bevy,,,,67196000.0,ns,3149
simple_iter,bevy,,,,67883100.0,ns,3196
simple_iter,bevy,,,,69195900.0,ns,3243
simple_iter,bevy,,,,70534000.0,ns,3290
simple_iter,bevy,,,,71233300.0,ns,3337
simple_iter,bevy,,,,72291300.0,ns,3384
simple_iter,bevy,,,,73163300.0,ns,3431
simple_iter,bevy,,,,74250400.0,ns,3478
simple_iter,bevy,,,,75158000.0,ns,3525
simple_iter,bevy,,,,76706400.0,ns,3572
simple_iter,bevy,,,,78539300.0,ns,3619
simple_iter,bevy,,,,78871500.0,ns,3666
simple_iter,bevy,,,,79690700.0,ns,3713
simple_iter,bevy,,,,79887800.0,ns,3760
simple_iter,bevy,,,,81368300.0,ns,3807
simple_iter,bevy,,,,82094600.0,ns,3854
simple_iter,bevy,,,,83534000.0,ns,3901
simple_iter,bevy,,,,84952100.0,ns,3948
simple_iter,bevy,,,,85370000.0,ns,3995
simple_iter,bevy,,,,86087300.0,ns,4042
simple_iter,bevy,,,,87464100.0,ns,4089
simple_iter,bevy,,,,87935800.0,ns,4136
simple_iter,bevy,,,,89305900.0,ns,4183
simple_iter,bevy,,,,90132800.0,ns,4230
simple_iter,bevy,,,,92144400.0,ns,4277
simple_iter,bevy,,,,92171800.0,ns,4324
simple_iter,bevy,,,,93963900.0,ns,4371
simple_iter,bevy,,,,93979500.0,ns,4418
simple_iter,bevy,,,,95472700.0,ns,4465
simple_iter,bevy,,,,96247400.0,ns,4512
simple_iter,bevy,,,,97415400.0,ns,4559
simple_iter,bevy,,,,98376700.0,ns,4606
simple_iter,bevy,,,,101114800.0,ns,4653
simple_iter,bevy,,,,99944600.0,ns,4700
