group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion,,,,997700.0,ns,1940
fragmented_iter,legion,,,,1981900.0,ns,3880
fragmented_iter,legion,,,,2988800.0,ns,5820
fragmented_iter,legion,,,,4058800.0,ns,7760
fragmented_iter,legion,,,,5072300.0,ns,9700
fragmented_iter,legion,,,,5995500.0,ns,11640
fragmented_iter,legion,,,,6952400.0,ns,13580
fragmented_iter,legion,,,,7934700.0,ns,15520
fragmented_iter,legion,,,,8845200.0,ns,17460
fragmented_iter,legion,,,,9808300.0,ns,19400
fragmented_iter,legion,,,,10860400.0,ns,21340
fragmented_iter,legion,,,,11720700.0,ns,23280
fragmented_iter,legion,,,,12774700.0,ns,25220
fragmented_iter,legion,,,,13739700.0,ns,27160
fragmented_iter,legion,,,,14698400.0,ns,29100
fragmented_iter,legion,,,,15688300.0,ns,31040
fragmented_iter,legion,,,,16792100.0,ns,32980
fragmented_iter,legion,,,,17677900.0,ns,34920
fragmented_iter,legion,,,,18592300.0,ns,36860
fragmented_iter,legion,,,,19518400.0,ns,38800
fragmented_iter,legion,,,,20499100.0,ns,40740
fragmented_iter,legion,,,,21543400.0,ns,42680
fragmented_iter,legion,,,,22851300.0,ns,44620
fragmented_iter,legion,,,,24091200.0,ns,46560
fragmented_iter,legion,,,,25080500.0,ns,48500
fragmented_iter,legion,,,,25455000.0,ns,50440
fragmented_iter,legion,,,,26634300.0,ns,52380
fragmented_iter,legion,,,,27331200.0,ns,54320
fragmented_iter,legion,,,,28328400.0,ns,56260
fragmented_iter,legion,,,,29311100.0,ns,58200
fragmented_iter,legion,,,,30431100.0,ns,60140
fragmented_iter,legion,,,,31314300.0,ns,62080
fragmented_iter,legion,,,,32225100.0,ns,64020
fragmented_iter,legion,,,,33154700.0,ns,65960
fragmented_iter,legion,,,,34192400.0,ns,67900
fragmented_iter,legion,,,,35233600.0,ns,69840
fragmented_iter,legion,,,,36163100.0,ns,71780
fragmented_iter,legion,,,,37415700.0,ns,73720
fragmented_iter,legion,,,,38537900.0,ns,75660
fragmented_iter,legion,,,,39857200.0,ns,77600
fragmented_iter,legion,,,,40592700.0,ns,79540
fragmented_iter,legion,,,,41649100.0,ns,81480
fragmented_iter,legion,,,,42933800.0,ns,83420
fragmented_iter,legion,,,,45920600.0,ns,85360
fragmented_iter,legion,,,,45394000.0,ns,87300
fragmented_iter,legion,,,,45494400.0,ns,89240
fragmented_iter,legion,,,,45940500.0,ns,91180
fragmented_iter,legion,,,,46997100.0,ns,93120
fragmented_iter,legion,,,,48073800.0,ns,95060
fragmented_iter,legion,,,,48921400.0,ns,97000
fragmented_iter,legion,,,,50234900.0,ns,98940
fragmented_iter,legion,,,,50912900.0,ns,100880
fragmented_iter,legion,,,,51927200.0,ns,102820
fragmented_iter,legion,,,,53060800.0,ns,104760
fragmented_iter,legion,,,,54011500.0,ns,106700
fragmented_iter,legion,,,,55267700.0,ns,108640
fragmented_iter,legion,,,,55713300.0,ns,110580
fragmented_iter,legion,,,,56914200.0,ns,112520
fragmented_iter,legion,,,,57789800.0,ns,114460
fragmented_iter,legion,,,,59328000.0,ns,116400
fragmented_iter,legion,,,,60510900.0,ns,118340
fragmented_iter,legion,,,,62086500.0,ns,120280
fragmented_iter,legion,,,,63476200.0,ns,122220
fragmented_iter,legion,,,,64267700.0,ns,124160
fragmented_iter,legion,,,,64187900.0,ns,126100
fragmented_iter,legion,,,,64467200.0,ns,128040
fragmented_iter,legion,,,,65747200.0,ns,129980
fragmented_iter,legion,,,,66657200.0,ns,131920
fragmented_iter,legion,,,,67770800.0,ns,133860
fragmented_iter,legion,,,,68471100.0,ns,135800
fragmented_iter,legion,,,,69522400.0,ns,137740
fragmented_iter,legion,,,,70580300.0,ns,139680
fragmented_iter,legion,,,,71555100.0,ns,141620
fragmented_iter,legion,,,,72549900.0,ns,143560
fragmented_iter,legion,,,,75766700.0,ns,145500
fragmented_iter,legion,,,,75434500.0,ns,147440
fragmented_iter,legion,,,,77249100.0,ns,149380
fragmented_iter,legion,,,,78520600.0,ns,151320
fragmented_iter,legion,,,,78335100.0,ns,153260
fragmented_iter,legion,,,,78162800.0,ns,155200
fragmented_iter,legion,,,,79199600.0,ns,157140
fragmented_iter,legion,,,,80003000.0,ns,159080
fragmented_iter,legion,,,,81334200.0,ns,161020
fragmented_iter,legion,,,,82576400.0,ns,162960
fragmented_iter,legion,,,,83303400.0,ns,164900
fragmented_iter,legion,,,,84147800.0,ns,166840
fragmented_iter,legion,,,,84912300.0,ns,168780
fragmented_iter,legion,,,,88110500.0,ns,170720
fragmented_iter,legion,,,,89334100.0,ns,172660
fragmented_iter,legion,,,,90832500.0,ns,174600
fragmented_iter,legion,,,,90639100.0,ns,176540
fragmented_iter,legion,,,,89928200.0,ns,178480
fragmented_iter,legion,,,,90999000.0,ns,180420
fragmented_iter,legion,,,,92753900.0,ns,182360
fragmented_iter,legion,,,,92999000.0,ns,184300
fragmented_iter,legion,,,,93781900.0,ns,186240
fragmented_iter,legion,,,,94813600.0,ns,188180
fragmented_iter,legion,,,,95907200.0,ns,190120
fragmented_iter,legion,,,,98495500.0,ns,192060
fragmented_iter,legion,,,,100544300.0,ns,194000
