group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion,,,,1038456.0,ns,1849
fragmented_iter,legion,,,,2054204.0,ns,3698
fragmented_iter,legion,,,,3101541.0,ns,5547
fragmented_iter,legion,,,,4108747.0,ns,7396
fragmented_iter,legion,,,,4920831.0,ns,9245
fragmented_iter,legion,,,,5787109.0,ns,11094
fragmented_iter,legion,,,,7016897.0,ns,12943
fragmented_iter,legion,,,,7964166.0,ns,14792
fragmented_iter,legion,,,,9103073.0,ns,16641
fragmented_iter,legion,,,,9981125.0,ns,18490
fragmented_iter,legion,,,,10818816.0,ns,20339
fragmented_iter,legion,,,,12056253.0,ns,22188
fragmented_iter,legion,,,,12701005.0,ns,24037
fragmented_iter,legion,,,,13652653.0,ns,25886
fragmented_iter,legion,,,,14911771.0,ns,27735
fragmented_iter,legion,,,,15931427.0,ns,29584
fragmented_iter,legion,,,,16550549.0,ns,31433
fragmented_iter,legion,,,,17653793.0,ns,33282
fragmented_iter,legion,,,,19277561.0,ns,35131
fragmented_iter,legion,,,,19617419.0,ns,36980
fragmented_iter,legion,,,,20279977.0,ns,38829
fragmented_iter,legion,,,,21499819.0,ns,40678
fragmented_iter,legion,,,,23297505.0,ns,42527
fragmented_iter,legion,,,,23820184.0,ns,44376
fragmented_iter,legion,,,,24666974.0,ns,46225
fragmented_iter,legion,,,,25387100.0,ns,48074
fragmented_iter,legion,,,,26449040.0,ns,49923
fragmented_iter,legion,,,,27794511.0,ns,51772
fragmented_iter,legion,,,,28551944.0,ns,53621
fragmented_iter,legion,,,,29600364.0,ns,55470
fragmented_iter,legion,,,,31027671.0,ns,57319
fragmented_iter,legion,,,,31293141.0,ns,59168
fragmented_iter,legion,,,,32688867.0,ns,61017
fragmented_iter,legion,,,,33551948.0,ns,62866
fragmented_iter,legion,,,,34123289.0,ns,64715
fragmented_iter,legion,,,,35098573.0,ns,66564
fragmented_iter,legion,,,,36192645.0,ns,68413
fragmented_iter,legion,,,,37685665.0,ns,70262
fragmented_iter,legion,,,,38626756.0,ns,72111
fragmented_iter,legion,,,,38592034.0,ns,73960
fragmented_iter,legion,,,,40577718.0,ns,75809
fragmented_iter,legion,,,,41643840.0,ns,77658
fragmented_iter,legion,,,,42402358.0,ns,79507
fragmented_iter,legion,,,,44055971.0,ns,81356
fragmented_iter,legion,,,,44148470.0,ns,83205
fragmented_iter,legion,,,,45595717.0,ns,85054
fragmented_iter,legion,,,,46088541.0,ns,86903
fragmented_iter,legion,,,,47456899.0,ns,88752
fragmented_iter,legion,,,,48076455.0,ns,90601
fragmented_iter,legion,,,,49643030.0,ns,92450
fragmented_iter,legion,,,,49315809.0,ns,94299
fragmented_iter,legion,,,,51394076.0,ns,96148
fragmented_iter,legion,,,,52265300.0,ns,97997
fragmented_iter,legion,,,,52429382.0,ns,99846
fragmented_iter,legion,,,,55599428.0,ns,101695
fragmented_iter,legion,,,,54645301.0,ns,103544
fragmented_iter,legion,,,,56174889.0,ns,105393
fragmented_iter,legion,,,,57794533.0,ns,107242
fragmented_iter,legion,,,,57751781.0,ns,109091
fragmented_iter,legion,,,,59005075.0,ns,110940
fragmented_iter,legion,,,,59375438.0,ns,112789
fragmented_iter,legion,,,,61747187.0,ns,114638
fragmented_iter,legion,,,,64964447.0,ns,116487
fragmented_iter,legion,,,,64478941.0,ns,118336
fragmented_iter,legion,,,,65001333.0,ns,120185
fragmented_iter,legion,,,,65769453.0,ns,122034
fragmented_iter,legion,,,,66226300.0,ns,123883
fragmented_iter,legion,,,,66885555.0,ns,125732
fragmented_iter,legion,,,,68032207.0,ns,127581
fragmented_iter,legion,,,,69395287.0,ns,129430
fragmented_iter,legion,,,,70249823.0,ns,131279
fragmented_iter,legion,,,,71073442.0,ns,133128
fragmented_iter,legion,,,,72320483.0,ns,134977
fragmented_iter,legion,,,,72702104.0,ns,136826
fragmented_iter,legion,,,,73606420.0,ns,138675
fragmented_iter,legion,,,,75773630.0,ns,140524
fragmented_iter,legion,,,,77050898.0,ns,142373
fragmented_iter,legion,,,,78545451.0,ns,144222
fragmented_iter,legion,,,,78354592.0,ns,146071
fragmented_iter,legion,,,,78438752.0,ns,147920
fragmented_iter,legion,,,,80930795.0,ns,149769
fragmented_iter,legion,,,,81691293.0,ns,151618
fragmented_iter,legion,,,,82515127.0,ns,153467
fragmented_iter,legion,,,,83344809.0,ns,155316
fragmented_iter,legion,,,,83738028.0,ns,157165
fragmented_iter,legion,,,,85798047.0,ns,159014
fragmented_iter,legion,,,,85626153.0,ns,160863
fragmented_iter,legion,,,,86788340.0,ns,162712
fragmented_iter,legion,,,,88816453.0,ns,164561
fragmented_iter,legion,,,,89440627.0,ns,166410
fragmented_iter,legion,,,,88627497.0,ns,168259
fragmented_iter,legion,,,,91206146.0,ns,170108
fragmented_iter,legion,,,,92067608.0,ns,171957
fragmented_iter,legion,,,,93671051.0,ns,173806
fragmented_iter,legion,,,,95607560.0,ns,175655
fragmented_iter,legion,,,,95150107.0,ns,177504
fragmented_iter,legion,,,,96916076.0,ns,179353
fragmented_iter,legion,,,,95998989.0,ns,181202
fragmented_iter,legion,,,,97793619.0,ns,183051
fragmented_iter,legion,,,,99126398.0,ns,184900
