group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion,,,,982934.0,ns,2114
fragmented_iter,legion,,,,2397013.0,ns,4228
fragmented_iter,legion,,,,3254576.0,ns,6342
fragmented_iter,legion,,,,4051333.0,ns,8456
fragmented_iter,legion,,,,4805396.0,ns,10570
fragmented_iter,legion,,,,5744971.0,ns,12684
fragmented_iter,legion,,,,6761099.0,ns,14798
fragmented_iter,legion,,,,8304049.0,ns,16912
fragmented_iter,legion,,,,8979392.0,ns,19026
fragmented_iter,legion,,,,9693543.0,ns,21140
fragmented_iter,legion,,,,11052031.0,ns,23254
fragmented_iter,legion,,,,12640136.0,ns,25368
fragmented_iter,legion,,,,12598740.0,ns,27482
fragmented_iter,legion,,,,13379356.0,ns,29596
fragmented_iter,legion,,,,14964434.0,ns,31710
fragmented_iter,legion,,,,16116884.0,ns,33824
fragmented_iter,legion,,,,16765302.0,ns,35938
fragmented_iter,legion,,,,17633837.0,ns,38052
fragmented_iter,legion,,,,18258428.0,ns,40166
fragmented_iter,legion,,,,19575963.0,ns,42280
fragmented_iter,legion,,,,20197629.0,ns,44394
fragmented_iter,legion,,,,21695987.0,ns,46508
fragmented_iter,legion,,,,22284184.0,ns,48622
fragmented_iter,legion,,,,24012993.0,ns,50736
fragmented_iter,legion,,,,24115625.0,ns,52850
fragmented_iter,legion,,,,26066162.0,ns,54964
fragmented_iter,legion,,,,25903118.0,ns,57078
fragmented_iter,legion,,,,27572123.0,ns,59192
fragmented_iter,legion,,,,28809869.0,ns,61306
fragmented_iter,legion,,,,29419483.0,ns,63420
fragmented_iter,legion,,,,30063329.0,ns,65534
fragmented_iter,legion,,,,32142300.0,ns,67648
fragmented_iter,legion,,,,32322769.0,ns,69762
fragmented_iter,legion,,,,33475943.0,ns,71876
fragmented_iter,legion,,,,33916293.0,ns,73990
fragmented_iter,legion,,,,35438875.0,ns,76104
fragmented_iter,legion,,,,36312100.0,ns,78218
fragmented_iter,legion,,,,37441785.0,ns,80332
fragmented_iter,legion,,,,38448815.0,ns,82446
fragmented_iter,legion,,,,40208720.0,ns,84560
fragmented_iter,legion,,,,40193652.0,ns,86674
fragmented_iter,legion,,,,40449151.0,ns,88788
fragmented_iter,legion,,,,42932725.0,ns,90902
fragmented_iter,legion,,,,42796793.0,ns,93016
fragmented_iter,legion,,,,44664953.0,ns,95130
fragmented_iter,legion,,,,44609097.0,ns,97244
fragmented_iter,legion,,,,46956210.0,ns,99358
fragmented_iter,legion,,,,47138951.0,ns,101472
fragmented_iter,legion,,,,47825962.0,ns,103586
fragmented_iter,legion,,,,48710845.0,ns,105700
fragmented_iter,legion,,,,49504388.0,ns,107814
fragmented_iter,legion,,,,51199106.0,ns,109928
fragmented_iter,legion,,,,51288829.0,ns,112042
fragmented_iter,legion,,,,53798183.0,ns,114156
fragmented_iter,legion,,,,53382036.0,ns,116270
fragmented_iter,legion,,,,55013101.0,ns,118384
fragmented_iter,legion,,,,55872571.0,ns,120498
fragmented_iter,legion,,,,56298259.0,ns,122612
fragmented_iter,legion,,,,57137918.0,ns,124726
fragmented_iter,legion,,,,59584650.0,ns,126840
fragmented_iter,legion,,,,59877209.0,ns,128954
fragmented_iter,legion,,,,60640981.0,ns,131068
fragmented_iter,legion,,,,61969733.0,ns,133182
fragmented_iter,legion,,,,62374130.0,ns,135296
fragmented_iter,legion,,,,63514476.0,ns,137410
fragmented_iter,legion,,,,65385781.0,ns,139524
fragmented_iter,legion,,,,65833604.0,ns,141638
fragmented_iter,legion,,,,65354253.0,ns,143752
fragmented_iter,legion,,,,67831114.0,ns,145866
fragmented_iter,legion,,,,68809329.0,ns,147980
fragmented_iter,legion,,,,69560806.0,ns,150094
fragmented_iter,legion,,,,71274630.0,ns,152208
fragmented_iter,legion,,,,70949659.0,ns,154322
fragmented_iter,legion,,,,73301017.0,ns,156436
fragmented_iter,legion,,,,73288204.0,ns,158550
fragmented_iter,legion,,,,73011519.0,ns,160664
fragmented_iter,legion,,,,75372049.0,ns,162778
fragmented_iter,legion,,,,76865440.0,ns,164892
fragmented_iter,legion,,,,77117160.0,ns,167006
fragmented_iter,legion,,,,81162692.0,ns,169120
fragmented_iter,legion,,,,80665020.0,ns,171234
fragmented_iter,legion,,,,81185676.0,ns,173348
fragmented_iter,legion,,,,81524657.0,ns,175462
fragmented_iter,legion,,,,81230835.0,ns,177576
fragmented_iter,legion,,,,83212206.0,ns,179690
fragmented_iter,legion,,,,83698420.0,ns,181804
fragmented_iter,legion,,,,85567676.0,ns,183918
fragmented_iter,legion,,,,85829576.0,ns,186032
fragmented_iter,legion,,,,87827379.0,ns,188146
fragmented_iter,legion,,,,89413902.0,ns,190260
fragmented_iter,legion,,,,90212528.0,ns,192374
fragmented_iter,legion,,,,90529804.0,ns,194488
fragmented_iter,legion,,,,92599899.0,ns,196602
fragmented_iter,legion,,,,93576177.0,ns,198716
fragmented_iter,legion,,,,93649032.0,ns,200830
fragmented_iter,legion,,,,93831704.0,ns,202944
fragmented_iter,legion,,,,94604708.0,ns,205058
fragmented_iter,legion,,,,95490687.0,ns,207172
fragmented_iter,legion,,,,96075819.0,ns,209286
fragmented_iter,legion,,,,98352290.0,ns,211400
