group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,shipyard,,,,1112108.0,ns,9
add_remove_component,shipyard,,,,2224518.0,ns,18
add_remove_component,shipyard,,,,3314695.0,ns,27
add_remove_component,shipyard,,,,4378841.0,ns,36
add_remove_component,shipyard,,,,5479648.0,ns,45
add_remove_component,shipyard,,,,6625242.0,ns,54
add_remove_component,shipyard,,,,7513112.0,ns,63
add_remove_component,shipyard,,,,8859628.0,ns,72
add_remove_component,shipyard,,,,9889009.0,ns,81
add_remove_component,shipyard,,,,10999714.0,ns,90
add_remove_component,shipyard,,,,12610384.0,ns,99
add_remove_component,shipyard,,,,13268026.0,ns,108
add_remove_component,shipyard,,,,14391117.0,ns,117
add_remove_component,shipyard,,,,15063025.0,ns,126
add_remove_component,shipyard,,,,16151309.0,ns,135
add_remove_component,shipyard,,,,17252055.0,ns,144
add_remove_component,shipyard,,,,18274924.0,ns,153
add_remove_component,shipyard,,,,19769242.0,ns,162
add_remove_component,shipyard,,,,21039070.0,ns,171
add_remove_component,shipyard,,,,21652348.0,ns,180
add_remove_component,shipyard,,,,23415598.0,ns,189
add_remove_component,shipyard,,,,23753331.0,ns,198
add_remove_component,shipyard,,,,27222910.0,ns,207
add_remove_component,shipyard,,,,25658461.0,ns,216
add_remove_component,shipyard,,,,26607499.0,ns,225
add_remove_component,shipyard,,,,28094841.0,ns,234
add_remove_component,shipyard,,,,29759774.0,ns,243
add_remove_component,shipyard,,,,30264394.0,ns,252
add_remove_component,shipyard,,,,31242168.0,ns,261
add_remove_component,shipyard,,,,33174970.0,ns,270
add_remove_component,shipyard,,,,33114053.0,ns,279
add_remove_component,shipyard,,,,34844280.0,ns,288
add_remove_component,shipyard,,,,35836990.0,ns,297
add_remove_component,shipyard,,,,36519020.0,ns,306
add_remove_component,shipyard,,,,37226358.0,ns,315
add_remove_component,shipyard,,,,38599293.0,ns,324
add_remove_component,shipyard,,,,40037482.0,ns,333
add_remove_component,shipyard,,,,41961378.0,ns,342
add_remove_component,shipyard,,,,41398114.0,ns,351
add_remove_component,shipyard,,,,42708482.0,ns,360
add_remove_component,shipyard,,,,43383306.0,ns,369
add_remove_component,shipyard,,,,45111840.0,ns,378
add_remove_component,shipyard,,,,46429999.0,ns,387
add_remove_component,shipyard,,,,47560014.0,ns,396
add_remove_component,shipyard,,,,48263654.0,ns,405
add_remove_component,shipyard,,,,50136802.0,ns,414
add_remove_component,shipyard,,,,51958032.0,ns,423
add_remove_component,shipyard,,,,52041309.0,ns,432
add_remove_component,shipyard,,,,53089608.0,ns,441
add_remove_component,shipyard,,,,53222992.0,ns,450
add_remove_component,shipyard,,,,54324519.0,ns,459
add_remove_component,shipyard,,,,56191307.0,ns,468
add_remove_component,shipyard,,,,56733800.0,ns,477
add_remove_component,shipyard,,,,57425717.0,ns,486
add_remove_component,shipyard,,,,58403561.0,ns,495
add_remove_component,shipyard,,,,59971297.0,ns,504
add_remove_component,shipyard,,,,61153157.0,ns,513
add_remove_component,shipyard,,,,63989883.0,ns,522
add_remove_component,shipyard,,,,62142193.0,ns,531
add_remove_component,shipyard,,,,65480302.0,ns,540
add_remove_component,shipyard,,,,64567522.0,ns,549
add_remove_component,shipyard,,,,67383086.0,ns,558
add_remove_component,shipyard,,,,66640932.0,ns,567
add_remove_component,shipyard,,,,68328258.0,ns,576
add_remove_component,shipyard,,,,70277220.0,ns,585
add_remove_component,shipyard,,,,69556626.0,ns,594
add_remove_component,shipyard,,,,71056855.0,ns,603
add_remove_component,shipyard,,,,74368875.0,ns,612
add_remove_component,shipyard,,,,73018852.0,ns,621
add_remove_component,shipyard,,,,75887718.0,ns,630
add_remove_component,shipyard,,,,75875344.0,ns,639
add_remove_component,shipyard,,,,76232826.0,ns,648
add_remove_component,shipyard,,,,77555866.0,ns,657
add_remove_component,shipyard,,,,78442686.0,ns,666
add_remove_component,shipyard,,,,79805703.0,ns,675
add_remove_component,shipyard,,,,81609379.0,ns,684
add_remove_component,shipyard,,,,83084949.0,ns,693
add_remove_component,shipyard,,,,83092443.0,ns,702
add_remove_component,shipyard,,,,84166740.0,ns,711
add_remove_component,shipyard,,,,87166314.0,ns,720
add_remove_component,shipyard,,,,86791400.0,ns,729
add_remove_component,shipyard,,,,88352423.0,ns,738
add_remove_component,shipyard,,,,88363696.0,ns,747
add_remove_component,shipyard,,,,90459648.0,ns,756
add_remove_component,shipyard,,,,90394935.0,ns,765
add_remove_component,shipyard,,,,93423776.0,ns,774
add_remove_component,shipyard,,,,93670735.0,ns,783
add_remove_component,shipyard,,,,94117977.0,ns,792
add_remove_component,shipyard,,,,95734307.0,ns,801
add_remove_component,shipyard,,,,95800031.0,ns,810
add_remove_component,shipyard,,,,99340005.0,ns,819
add_remove_component,shipyard,,,,96783314.0,ns,828
add_remove_component,shipyard,,,,100133908.0,ns,837
add_remove_component,shipyard,,,,99870225.0,ns,846
add_remove_component,shipyard,,,,99966930.0,ns,855
add_remove_component,shipyard,,,,102008199.0,ns,864
add_remove_component,shipyard,,,,105021108.0,ns,873
add_remove_component,shipyard,,,,105566187.0,ns,882
add_remove_component,shipyard,,,,106508492.0,ns,891
add_remove_component,shipyard,,,,106663988.0,ns,900
