group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,shipyard,,,,49317000.0,ns,17
add_remove_component,shipyard,,,,48890400.0,ns,17
add_remove_component,shipyard,,,,50995100.0,ns,17
add_remove_component,shipyard,,,,48677100.0,ns,17
add_remove_component,shipyard,,,,52599900.0,ns,17
add_remove_component,shipyard,,,,49175100.0,ns,17
add_remove_component,shipyard,,,,49133300.0,ns,17
add_remove_component,shipyard,,,,48772600.0,ns,17
add_remove_component,shipyard,,,,48941200.0,ns,17
add_remove_component,shipyard,,,,49163100.0,ns,17
add_remove_component,shipyard,,,,48818200.0,ns,17
add_remove_component,shipyard,,,,49110700.0,ns,17
add_remove_component,shipyard,,,,48728000.0,ns,17
add_remove_component,shipyard,,,,48651600.0,ns,17
add_remove_component,shipyard,,,,49574200.0,ns,17
add_remove_component,shipyard,,,,49329600.0,ns,17
add_remove_component,shipyard,,,,49501000.0,ns,17
add_remove_component,shipyard,,,,49780700.0,ns,17
add_remove_component,shipyard,,,,50556400.0,ns,17
add_remove_component,shipyard,,,,49822300.0,ns,17
add_remove_component,shipyard,,,,48613100.0,ns,17
add_remove_component,shipyard,,,,48759500.0,ns,17
add_remove_component,shipyard,,,,49559000.0,ns,17
add_remove_component,shipyard,,,,53578200.0,ns,17
add_remove_component,shipyard,,,,48891200.0,ns,17
add_remove_component,shipyard,,,,48828800.0,ns,17
add_remove_component,shipyard,,,,48605800.0,ns,17
add_remove_component,shipyard,,,,49553600.0,ns,17
add_remove_component,shipyard,,,,48586200.0,ns,17
add_remove_component,shipyard,,,,48700800.0,ns,17
add_remove_component,shipyard,,,,48959800.0,ns,17
add_remove_component,shipyard,,,,48552800.0,ns,17
add_remove_component,shipyard,,,,48492500.0,ns,17
add_remove_component,shipyard,,,,48594300.0,ns,17
add_remove_component,shipyard,,,,49497100.0,ns,17
add_remove_component,shipyard,,,,49564800.0,ns,17
add_remove_component,shipyard,,,,49967900.0,ns,17
add_remove_component,shipyard,,,,49985100.0,ns,17
add_remove_component,shipyard,,,,50247500.0,ns,17
add_remove_component,shipyard,,,,49800700.0,ns,17
add_remove_component,shipyard,,,,48630400.0,ns,17
add_remove_component,shipyard,,,,48897300.0,ns,17
add_remove_component,shipyard,,,,48827900.0,ns,17
add_remove_component,shipyard,,,,48455800.0,ns,17
add_remove_component,shipyard,,,,48480200.0,ns,17
add_remove_component,shipyard,,,,48640300.0,ns,17
add_remove_component,shipyard,,,,48782300.0,ns,17
add_remove_component,shipyard,,,,49017000.0,ns,17
add_remove_component,shipyard,,,,48423600.0,ns,17
add_remove_component,shipyard,,,,49467600.0,ns,17
add_remove_component,shipyard,,,,48942400.0,ns,17
add_remove_component,shipyard,,,,48905000.0,ns,17
add_remove_component,shipyard,,,,48453500.0,ns,17
add_remove_component,shipyard,,,,48775600.0,ns,17
add_remove_component,shipyard,,,,53883900.0,ns,17
add_remove_component,shipyard,,,,49232700.0,ns,17
add_remove_component,shipyard,,,,49589900.0,ns,17
add_remove_component,shipyard,,,,50137100.0,ns,17
add_remove_component,shipyard,,,,50931500.0,ns,17
add_remove_component,shipyard,,,,50076700.0,ns,17
add_remove_component,shipyard,,,,50024500.0,ns,17
add_remove_component,shipyard,,,,50560600.0,ns,17
add_remove_component,shipyard,,,,48622600.0,ns,17
add_remove_component,shipyard,,,,49893100.0,ns,17
add_remove_component,shipyard,,,,48899300.0,ns,17
add_remove_component,shipyard,,,,48665200.0,ns,17
add_remove_component,shipyard,,,,48413400.0,ns,17
add_remove_component,shipyard,,,,49130300.0,ns,17
add_remove_component,shipyard,,,,48471900.0,ns,17
add_remove_component,shipyard,,,,48705800.0,ns,17
add_remove_component,shipyard,,,,48725000.0,ns,17
add_remove_component,shipyard,,,,48885900.0,ns,17
add_remove_component,shipyard,,,,49384000.0,ns,17
add_remove_component,shipyard,,,,48678800.0,ns,17
add_remove_component,shipyard,,,,51449200.0,ns,17
add_remove_component,shipyard,,,,50243400.0,ns,17
add_remove_component,shipyard,,,,51394600.0,ns,17
add_remove_component,shipyard,,,,50680300.0,ns,17
add_remove_component,shipyard,,,,50210400.0,ns,17
add_remove_component,shipyard,,,,49444300.0,ns,17
add_remove_component,shipyard,,,,49235100.0,ns,17
add_remove_component,shipyard,,,,49101700.0,ns,17
add_remove_component,shipyard,,,,49510000.0,ns,17
add_remove_component,shipyard,,,,48953600.0,ns,17
add_remove_component,shipyard,,,,48885700.0,ns,17
add_remove_component,shipyard,,,,49236200.0,ns,17
add_remove_component,shipyard,,,,48900000.0,ns,17
add_remove_component,shipyard,,,,49656700.0,ns,17
add_remove_component,shipyard,,,,48808300.0,ns,17
add_remove_component,shipyard,,,,48781500.0,ns,17
add_remove_component,shipyard,,,,48955300.0,ns,17
add_remove_component,shipyard,,,,48874800.0,ns,17
add_remove_component,shipyard,,,,49087700.0,ns,17
add_remove_component,shipyard,,,,48771700.0,ns,17
add_remove_component,shipyard,,,,55253500.0,ns,17
add_remove_component,shipyard,,,,49737400.0,ns,17
add_remove_component,shipyard,,,,49992700.0,ns,17
add_remove_component,shipyard,,,,50462200.0,ns,17
add_remove_component,shipyard,,,,50180200.0,ns,17
add_remove_component,shipyard,,,,49554700.0,ns,17
