group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,shipyard,,,,2716384.0,ns,4
add_remove_component,shipyard,,,,4634448.0,ns,8
add_remove_component,shipyard,,,,5302223.0,ns,12
add_remove_component,shipyard,,,,7074871.0,ns,16
add_remove_component,shipyard,,,,7157035.0,ns,20
add_remove_component,shipyard,,,,7177374.0,ns,24
add_remove_component,shipyard,,,,8158232.0,ns,28
add_remove_component,shipyard,,,,8716191.0,ns,32
add_remove_component,shipyard,,,,10003413.0,ns,36
add_remove_component,shipyard,,,,11007640.0,ns,40
add_remove_component,shipyard,,,,12281586.0,ns,44
add_remove_component,shipyard,,,,13081966.0,ns,48
add_remove_component,shipyard,,,,14275202.0,ns,52
add_remove_component,shipyard,,,,15417912.0,ns,56
add_remove_component,shipyard,,,,16612872.0,ns,60
add_remove_component,shipyard,,,,17424186.0,ns,64
add_remove_component,shipyard,,,,18741897.0,ns,68
add_remove_component,shipyard,,,,19884386.0,ns,72
add_remove_component,shipyard,,,,21173737.0,ns,76
add_remove_component,shipyard,,,,22589860.0,ns,80
add_remove_component,shipyard,,,,23382187.0,ns,84
add_remove_component,shipyard,,,,24690545.0,ns,88
add_remove_component,shipyard,,,,25722107.0,ns,92
add_remove_component,shipyard,,,,26207223.0,ns,96
add_remove_component,shipyard,,,,27555397.0,ns,100
add_remove_component,shipyard,,,,28970315.0,ns,104
add_remove_component,shipyard,,,,29983189.0,ns,108
add_remove_component,shipyard,,,,30946934.0,ns,112
add_remove_component,shipyard,,,,31752755.0,ns,116
add_remove_component,shipyard,,,,33260675.0,ns,120
add_remove_component,shipyard,,,,33813692.0,ns,124
add_remove_component,shipyard,,,,35767231.0,ns,128
add_remove_component,shipyard,,,,36357127.0,ns,132
add_remove_component,shipyard,,,,37198993.0,ns,136
add_remove_component,shipyard,,,,38486821.0,ns,140
add_remove_component,shipyard,,,,40795878.0,ns,144
add_remove_component,shipyard,,,,41137182.0,ns,148
add_remove_component,shipyard,,,,41961637.0,ns,152
add_remove_component,shipyard,,,,42324405.0,ns,156
add_remove_component,shipyard,,,,43971021.0,ns,160
add_remove_component,shipyard,,,,45100314.0,ns,164
add_remove_component,shipyard,,,,45981956.0,ns,168
add_remove_component,shipyard,,,,47681096.0,ns,172
add_remove_component,shipyard,,,,48824408.0,ns,176
add_remove_component,shipyard,,,,50053841.0,ns,180
add_remove_component,shipyard,,,,51519090.0,ns,184
add_remove_component,shipyard,,,,52591734.0,ns,188
add_remove_component,shipyard,,,,53088713.0,ns,192
add_remove_component,shipyard,,,,54049054.0,ns,196
add_remove_component,shipyard,,,,54815647.0,ns,200
add_remove_component,shipyard,,,,55755497.0,ns,204
add_remove_component,shipyard,,,,57411790.0,ns,208
add_remove_component,shipyard,,,,58328727.0,ns,212
add_remove_component,shipyard,,,,59216777.0,ns,216
add_remove_component,shipyard,,,,59852701.0,ns,220
add_remove_component,shipyard,,,,61744842.0,ns,224
add_remove_component,shipyard,,,,62874106.0,ns,228
add_remove_component,shipyard,,,,63754325.0,ns,232
add_remove_component,shipyard,,,,64912752.0,ns,236
add_remove_component,shipyard,,,,66811824.0,ns,240
add_remove_component,shipyard,,,,66952335.0,ns,244
add_remove_component,shipyard,,,,68135870.0,ns,248
add_remove_component,shipyard,,,,69386071.0,ns,252
add_remove_component,shipyard,,,,70940910.0,ns,256
add_remove_component,shipyard,,,,71752206.0,ns,260
add_remove_component,shipyard,,,,72639278.0,ns,264
add_remove_component,shipyard,,,,74397651.0,ns,268
add_remove_component,shipyard,,,,75702535.0,ns,272
add_remove_component,shipyard,,,,76964433.0,ns,276
add_remove_component,shipyard,,,,77552260.0,ns,280
add_remove_component,shipyard,,,,78107502.0,ns,284
add_remove_component,shipyard,,,,79156976.0,ns,288
add_remove_component,shipyard,,,,79625672.0,ns,292
add_remove_component,shipyard,,,,81066134.0,ns,296
add_remove_component,shipyard,,,,82010060.0,ns,300
add_remove_component,shipyard,,,,83860697.0,ns,304
add_remove_component,shipyard,,,,86061866.0,ns,308
add_remove_component,shipyard,,,,85471955.0,ns,312
add_remove_component,shipyard,,,,86925152.0,ns,316
add_remove_component,shipyard,,,,87009944.0,ns,320
add_remove_component,shipyard,,,,89465605.0,ns,324
add_remove_component,shipyard,,,,90267695.0,ns,328
add_remove_component,shipyard,,,,92538011.0,ns,332
add_remove_component,shipyard,,,,92022379.0,ns,336
add_remove_component,shipyard,,,,93597715.0,ns,340
add_remove_component,shipyard,,,,94028795.0,ns,344
add_remove_component,shipyard,,,,96272498.0,ns,348
add_remove_component,shipyard,,,,97582018.0,ns,352
add_remove_component,shipyard,,,,98899592.0,ns,356
add_remove_component,shipyard,,,,98926506.0,ns,360
add_remove_component,shipyard,,,,99880672.0,ns,364
add_remove_component,shipyard,,,,107188732.0,ns,368
add_remove_component,shipyard,,,,101644370.0,ns,372
add_remove_component,shipyard,,,,103665267.0,ns,376
add_remove_component,shipyard,,,,106738510.0,ns,380
add_remove_component,shipyard,,,,106947194.0,ns,384
add_remove_component,shipyard,,,,108040056.0,ns,388
add_remove_component,shipyard,,,,109784887.0,ns,392
add_remove_component,shipyard,,,,109863274.0,ns,396
add_remove_component,shipyard,,,,110391570.0,ns,400
