group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,shipyard,,,,1192450.0,ns,4
add_remove_component,shipyard,,,,2254632.0,ns,8
add_remove_component,shipyard,,,,3170089.0,ns,12
add_remove_component,shipyard,,,,4120624.0,ns,16
add_remove_component,shipyard,,,,5371133.0,ns,20
add_remove_component,shipyard,,,,6502136.0,ns,24
add_remove_component,shipyard,,,,7388537.0,ns,28
add_remove_component,shipyard,,,,8301816.0,ns,32
add_remove_component,shipyard,,,,9342338.0,ns,36
add_remove_component,shipyard,,,,10551796.0,ns,40
add_remove_component,shipyard,,,,11538752.0,ns,44
add_remove_component,shipyard,,,,12663371.0,ns,48
add_remove_component,shipyard,,,,13816208.0,ns,52
add_remove_component,shipyard,,,,14611726.0,ns,56
add_remove_component,shipyard,,,,15897385.0,ns,60
add_remove_component,shipyard,,,,23037394.0,ns,64
add_remove_component,shipyard,,,,24336073.0,ns,68
add_remove_component,shipyard,,,,19483410.0,ns,72
add_remove_component,shipyard,,,,19654827.0,ns,76
add_remove_component,shipyard,,,,20984250.0,ns,80
add_remove_component,shipyard,,,,21825547.0,ns,84
add_remove_component,shipyard,,,,23141978.0,ns,88
add_remove_component,shipyard,,,,23962698.0,ns,92
add_remove_component,shipyard,,,,25693560.0,ns,96
add_remove_component,shipyard,,,,26213727.0,ns,100
add_remove_component,shipyard,,,,28004048.0,ns,104
add_remove_component,shipyard,,,,28607200.0,ns,108
add_remove_component,shipyard,,,,29672368.0,ns,112
add_remove_component,shipyard,,,,30660789.0,ns,116
add_remove_component,shipyard,,,,31844894.0,ns,120
add_remove_component,shipyard,,,,32421566.0,ns,124
add_remove_component,shipyard,,,,33783145.0,ns,128
add_remove_component,shipyard,,,,35369114.0,ns,132
add_remove_component,shipyard,,,,36778057.0,ns,136
add_remove_component,shipyard,,,,36187734.0,ns,140
add_remove_component,shipyard,,,,38222189.0,ns,144
add_remove_component,shipyard,,,,39568944.0,ns,148
add_remove_component,shipyard,,,,39867881.0,ns,152
add_remove_component,shipyard,,,,40414971.0,ns,156
add_remove_component,shipyard,,,,42815424.0,ns,160
add_remove_component,shipyard,,,,44146145.0,ns,164
add_remove_component,shipyard,,,,44443358.0,ns,168
add_remove_component,shipyard,,,,44829702.0,ns,172
add_remove_component,shipyard,,,,47065340.0,ns,176
add_remove_component,shipyard,,,,48128753.0,ns,180
add_remove_component,shipyard,,,,48502046.0,ns,184
add_remove_component,shipyard,,,,50611065.0,ns,188
add_remove_component,shipyard,,,,50606234.0,ns,192
add_remove_component,shipyard,,,,51764252.0,ns,196
add_remove_component,shipyard,,,,53335503.0,ns,200
add_remove_component,shipyard,,,,54972688.0,ns,204
add_remove_component,shipyard,,,,55491088.0,ns,208
add_remove_component,shipyard,,,,57853424.0,ns,212
add_remove_component,shipyard,,,,57196615.0,ns,216
add_remove_component,shipyard,,,,57938597.0,ns,220
add_remove_component,shipyard,,,,59185581.0,ns,224
add_remove_component,shipyard,,,,59795084.0,ns,228
add_remove_component,shipyard,,,,61432875.0,ns,232
add_remove_component,shipyard,,,,62596219.0,ns,236
add_remove_component,shipyard,,,,62582279.0,ns,240
add_remove_component,shipyard,,,,64878362.0,ns,244
add_remove_component,shipyard,,,,68107477.0,ns,248
add_remove_component,shipyard,,,,66213458.0,ns,252
add_remove_component,shipyard,,,,66865493.0,ns,256
add_remove_component,shipyard,,,,68113103.0,ns,260
add_remove_component,shipyard,,,,69302131.0,ns,264
add_remove_component,shipyard,,,,70143051.0,ns,268
add_remove_component,shipyard,,,,70758565.0,ns,272
add_remove_component,shipyard,,,,72467370.0,ns,276
add_remove_component,shipyard,,,,72465997.0,ns,280
add_remove_component,shipyard,,,,72819207.0,ns,284
add_remove_component,shipyard,,,,77167627.0,ns,288
add_remove_component,shipyard,,,,75627210.0,ns,292
add_remove_component,shipyard,,,,77435305.0,ns,296
add_remove_component,shipyard,,,,77871609.0,ns,300
add_remove_component,shipyard,,,,79487606.0,ns,304
add_remove_component,shipyard,,,,80629247.0,ns,308
add_remove_component,shipyard,,,,81496035.0,ns,312
add_remove_component,shipyard,,,,82040022.0,ns,316
add_remove_component,shipyard,,,,83983365.0,ns,320
add_remove_component,shipyard,,,,83305185.0,ns,324
add_remove_component,shipyard,,,,84920084.0,ns,328
add_remove_component,shipyard,,,,85706383.0,ns,332
add_remove_component,shipyard,,,,87166519.0,ns,336
add_remove_component,shipyard,,,,88175876.0,ns,340
add_remove_component,shipyard,,,,89680171.0,ns,344
add_remove_component,shipyard,,,,90774291.0,ns,348
add_remove_component,shipyard,,,,91616093.0,ns,352
add_remove_component,shipyard,,,,92476432.0,ns,356
add_remove_component,shipyard,,,,94439338.0,ns,360
add_remove_component,shipyard,,,,96121536.0,ns,364
add_remove_component,shipyard,,,,96724538.0,ns,368
add_remove_component,shipyard,,,,96463451.0,ns,372
add_remove_component,shipyard,,,,98028574.0,ns,376
add_remove_component,shipyard,,,,99599441.0,ns,380
add_remove_component,shipyard,,,,100356309.0,ns,384
add_remove_component,shipyard,,,,101512214.0,ns,388
add_remove_component,shipyard,,,,102176549.0,ns,392
add_remove_component,shipyard,,,,102536986.0,ns,396
add_remove_component,shipyard,,,,104393571.0,ns,400
